"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00064776","2018-07-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W","    0",",,W","    0",",,W","  272",",,W","  167",",,W","   22",",,W",,,"   10",",,W","   20",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2018-07-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   21",",,W",,,"  160",",,W","  170",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,
"USW00064776","2018-07-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  150",",,W","   16",",,W",,,"  130",",,W","  290",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2018-07-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  144",",,W","   18",",,W",,,"  350",",,W","  280",",,W","   63",",,W","  139",",,W",,,,,,,,,,,,
"USW00064776","2018-07-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  144",",,W","   30",",,W",,,"  160",",,W","  150",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,
"USW00064776","2018-07-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W","    0",",,W","    0",",,W","  278",",,W","  178",",,W","   13",",,W",,,"  130",",,W","   50",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-08-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W","    0",",,W","    0",",,W","  272",",,W","  178",",,W","   32",",,W",,,"  150",",,W","  180",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2018-08-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W","    0",",,W","    0",",,W","  283",",,W","  200",",,W","   13",",,W",,,"  220",",,W","  210",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,
"USW00064776","2018-08-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  261",",,W","  183",",,W","   13",",,W",,,"  150",",,W","  150",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2018-08-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  206",",,W","    0",",,W","    0",",,W","  261",",,W","  189",",,W","   11",",,W",,,"  330",",,W","  320",",,W","  107",",,W","  130",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00064776","2018-08-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  172",",,W","   26",",,W",,,"  160",",,W","  140",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  178",",,W","   17",",,W",,,"  160",",,W","  150",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W","    0",",,W","    0",",,W","  278",",,W","  194",",,W","    8",",,W",,,"  150",",,W","  130",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W","    0",",,W","    0",",,W","  278",",,W","  167",",,W","   19",",,W",,,"  340",",,W","  310",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00064776","2018-08-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    8",",,W","    0",",,W","    0",",,W","  300",",,W","  194",",,W","   21",",,W",,,"  300",",,W","  300",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,
"USW00064776","2018-08-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  133",",,W","   21",",,W",,,"  360",",,W","  360",",,W","   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,
"USW00064776","2018-08-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  100",",,W","   16",",,W",,,"  160",",,W","  130",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-08-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  156",",,W","   10",",,W",,,"  130",",,W","  180",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2018-08-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  161",",,W","   13",",,W",,,"  140",",,W",,,"   31",",,W",,,,,,,,,,,,,,
"USW00064776","2018-08-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   30",",,W","    0",",,W","    0",",,W","  283",",,W","  183",",,W","   11",",,W",,,"  150",",,W","  150",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   15",",,W","    0",",,W","    0",",,W","  278",",,W","  183",",,W","   17",",,W",,,"  130",",,W","  130",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2018-08-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   61",",,W","    0",",,W","    0",",,W","  278",",,W","  144",",,W","   25",",,W",,,"   90",",,W","   90",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2018-08-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  107",",,W","    0",",,W","    0",",,W","  256",",,W","  139",",,W","   14",",,W",,,"  150",",,W","  150",",,W","   72",",,W","  152",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W",,,,,"   42",",,W",,,"   10",",,W","  350",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2018-08-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  122",",,W","    6",",,W",,,"   30",",,W","   20",",,W","   36",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  122",",,W","   14",",,W",,,"  140",",,W","  120",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2018-08-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  267",",,W","  122",",,W","   39",",,W",,,"  160",",,W","  160",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2018-08-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  256",",,W","  161",",,W","   50",",,W",,,"  160",",,W","  170",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,
"USW00064776","2018-08-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  128",",,W","   25",",,W",,,"  320",",,W","  320",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2018-08-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  144",",,W","   26",",,W",,,"  140",",,W","  150",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-08-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  133",",,W","   30",",,W",,,"  150",",,W","  150",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W","    0",",,W","    0",",,W","  261",",,W","  150",",,W","   19",",,W",,,"  150",",,W","  150",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  172",",,W","   14",",,W",,,"  130",",,W","  130",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   41",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   26",",,W",,,"  220",",,W","  210",",,W","   67",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W","    0",",,W","    0",",,W","  350",",,W","  206",",,W","   17",",,W",,,"  290",",,W","  270",",,W","   89",",,W","  152",",,W",,,,,,,,,,,,
"USW00064776","2018-08-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   28",",,W","    0",",,W","    0",",,W","  239",",,W","  100",",,W","   32",",,W",,,"   20",",,W","   40",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-08-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   83",",,W","   29",",,W",,,"  170",",,W","  140",",,W","   67",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  172",",,W","   48",",,W",,,"  150",",,W","  150",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,
"USW00064776","2018-09-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  261",",,W","  144",",,W","   35",",,W",,,"  160",",,W","  150",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   36",",,W","    0",",,W","    0",",,W","  344",",,W","  200",",,W","   21",",,W",,,"  230",",,W","  210",",,W","   72",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2018-09-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  150",",,W","   23",",,W",,,"  360",",,W","   30",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  150",",,W","   25",",,W",,,"  150",",,W","  170",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2018-09-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  267",",,W","  133",",,W","   29",",,W",,,"   20",",,W","   10",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00064776","2018-09-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  100",",,W","   17",",,W",,,"  360",",,W","  110",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2018-09-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,"    0",",,W","  178",",,W","   83",",,W","   40",",,W",,,"   30",",,W","   30",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00064776","2018-09-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   61",",,W","   28",",,W",,,"   10",",,W","   40",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-09-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   76",",,W",,,"    0",",,W","  167",",,W","   56",",,W","   19",",,W",,,"  160",",,W","  170",",,W","   58",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  155",",,W","    0",",,W","    0",",,W","  211",",,W","  133",",,W","   23",",,W",,,"  120",",,W",,,"   58",",,W",,,"    1",",,W",,,,,,,,,,
"USW00064776","2018-09-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  161",",,W","    7",",,W",,,"  100",",,W","  130",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  128",",,W","    8",",,W",,,"   30",",,W","   50",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  122",",,W","   13",",,W",,,"  130",",,W","  140",",,W","   54",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  133",",,W","   13",",,W",,,"  140",",,W","  110",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  178",",,W","   11",",,W",,,"   60",",,W","   70",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  161",",,W","   22",",,W",,,"  150",",,W","  150",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  150",",,W","   32",",,W",,,"   10",",,W","   10",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2018-09-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","  106",",,W","   43",",,W",,,"   10",",,W","   40",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2018-09-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","  100",",,W","   13",",,W",,,"   20",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2018-09-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  208",",,W","    0",",,W","    0",",,W","  222",",,W","  122",",,W","   61",",,W",,,"  160",",,W","  160",",,W","  116",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2018-09-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  228",",,W","   44",",,W","   37",",,W",,,"  320",",,W","  330",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,
"USW00064776","2018-09-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   33",",,W","   34",",,W",,,"  360",",,W","   10",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00064776","2018-09-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   50",",,W","   38",",,W",,,"  160",",,W","  150",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2018-09-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   71",",,W","    0",",,W","    0",",,W","  161",",,W","  106",",,W","   55",",,W",,,"  170",",,W","  160",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  124",",,W","    0",",,W","    0",",,W","  222",",,W","  133",",,W","   26",",,W",,,"  300",",,W","  210",",,W","   76",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   89",",,W","    9",",,W",,,"  160",",,W","  300",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2018-09-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   36",",,W","    0",",,W","    0",",,W","  194",",,W","  106",",,W","   33",",,W",,,"  150",",,W","  160",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-09-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  194",",,W","   78",",,W","   17",",,W",,,"   10",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2018-09-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   61",",,W","   14",",,W",,,"  360",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2018-10-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   91",",,W",,,"    0",",,W","  122",",,W","   83",",,W","   18",",,W",,,"  360",",,W","   10",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  267",",,W",,,"    0",",,W","  139",",,W","   94",",,W","   26",",,W",,,"  150",",,W","  170",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","  100",",,W","   25",",,W",,,"  340",",,W","  330",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W",,,"    0",",,W","  217",",,W","   89",",,W","   31",",,W",,,"  350",",,W","  210",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,
