"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00454679","2018-07-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  361",",,7","  150",",,7",,,,,,,"  130",",,7,1700",,,,,,,"  167",",,7","  328",",,7","  361",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  367",",,7","  161",",,7",,,,,,,"  130",",,7,1700",,,,,,,"  161",",,7","  311",",,7","  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  361",",,7","  111",",,7",,,,,,,"  107",",,7,1700",,,,,,,"  128",",,7","  328",",,7","  356",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  356",",,7","  122",",,7",,,,,,,"  109",",,7,1700",,,,,,,"  150",",,7","  328",",,7","  356",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  367",",,7","  128",",,7",,,,,,,"  130",",,7,1700",,,,,,,"  156",",,7","  317",",,7","  361",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  367",",,7","  167",",,7",,,,,,,"  127",",,7,1700",,,,,,,"  161",",,7","  311",",,7","  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  333",",,7","  128",",,7",,,,,,,"  112",",,7,1700",,,,,,,"  161",",,7","  311",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","  106",",,7",,,,,,,"  102",",,7,1700",,,,,,,"  128",",,7","  300",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  278",",,7","   94",",,7",,,,,,,"  102",",,7,1700",,,,,,,"  128",",,7","  283",",,7","  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","   89",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  128",",,7","  311",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  344",",,7","  117",",,7",,,,,,,"   99",",,7,1700",,,,,,,"  144",",,7","  328",",,7","  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  344",",,7","  111",",,7",,,,,,,"  122",",,7,1700",,,,,,,"  150",",,7","  322",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  361",",,7","  133",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  167",",,7","  339",",,7","  350",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  356",",,7","  128",",,7",,,,,,,"  109",",,7,1700",,,,,,,"  161",",,7","  333",",,7","  344",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  361",",,7","  139",",,7",,,,,,,"  117",",,7,1700",,,,,,,"  156",",,7","  339",",,7","  356",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  356",",,7","  200",",,7",,,,,,,"  117",",,7,1700",,,,,,,"  178",",,7","  344",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  367",",,7","  178",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  172",",,7","  339",",,7","  361",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  383",",,7","  150",",,7",,,,,,,"  114",",,7,1700",,,,,,,"  167",",,7","  339",",,7","  378",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-31","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  383",",,7","  194",",,7",,,,,,,"  117",",,7,1700",,,,,,,"  178",",,7","  339",",,7","  344",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  350",",,7","  183",",,7",,,,,,,"  127",",,7,1700",,,,,,,"  178",",,7","  322",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  344",",,7","  111",",,7",,,,,,,"  114",",,7,1700",,,,,,,"  156",",,7","  306",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","  117",",,7",,,,,,,"  102",",,7,1700",,,,,,,"  128",",,7","  289",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  278",",,7","  100",",,7",,,,,,,"   74",",,7,1700",,,,,,,"  139",",,7","  294",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  317",",,7","  106",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  150",",,7","  311",",,7","  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  333",",,7","  122",",,7",,,,,,,"  102",",,7,1700",,,,,,,"  156",",,7","  317",",,7","  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  350",",,7","  133",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  161",",,7","  322",",,7","  344",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  389",",,7","  139",",,7",,,,,,,"   89",",,7,1700",,,,,,,"  167",",,7","  339",",,7","  389",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  406",",,7","  156",",,7",,,,,,,"  109",",,7,1700",,,,,,,"  178",",,7","  344",",,7","  406",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  411",",,7","  178",",,7",,,,,,,"  127",",,7,1700",,,,,,,"  189",",,7","  344",",,7","  361",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  361",",,7","  167",",,7",,,,,,,"  124",",,7,1700",,,,,,,"  183",",,7","  317",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","  100",",,7",,,,,,,"   81",",,7,1700",,,,,,,"  128",",,7","  278",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","  111",",,7",,,,,,,"   53",",,7,1700",,,,,,,"  133",",,7","  278",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","   83",",,7",,,,,,,"   74",",,7,1700",,,,,,,"  133",",,7","  289",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  344",",,7","  106",",,7",,,,,,,"   69",",,7,1700",,,,,,,"  139",",,7","  300",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  356",",,7","  178",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  172",",,7","  317",",,7","  350",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  356",",,7","  200",",,7",,,,,,,"   97",",,7,1700",,,,,,,"  189",",,7","  311",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  322",",,7","  100",",,7",,,,,,,"   81",",,7,1700",,,,,,,"  144",",,7","  300",",,7","  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","  122",",,7",,,,,,,"   66",",,7,1700",,,,,,,"  106",",,7","  300",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","  106",",,7",,,,,,,"   76",",,7,1700",,,,,,,"  128",",,7","  261",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","  122",",,7",,,,,,,"  107",",,7,1700",,,,,,,"  117",",,7","  278",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","   89",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  122",",,7","  289",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  144",",,7",,,,,,,"   91",",,7,1700",,,,,,,"  156",",,7","  289",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  289",",,7","  100",",,7",,,,,,,"   97",",,7,1700",,,,,,,"  122",",,7","  267",",,7","  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  233",",,7","   78",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  117",",,7","  244",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  217",",,7","   89",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  122",",,7","  222",",,7","  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    5",",,7,1700","    0",",,7,1700",,,"  211",",,7","   83",",,7",,,,,,,"   33",",,7,1700",,,,,,,"  122",",,7","  211",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  261",",,7","   50",",,7",,,,,,,"   41",",,7,1700",,,,,,,"  100",",,7","  272",",,7","  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  289",",,7","   72",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  111",",,7","  272",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  283",",,7","  117",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  139",",,7","  261",",,7","  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-08-31","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  256",",,7","   83",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  106",",,7","  256",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","   72",",,7",,,,,,,"   61",",,7,1700",,,,,,,"  117",",,7","  261",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  256",",,7","   50",",,7",,,,,,,"   66",",,7,1700",,,,,,,"  117",",,7","  261",",,7","  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  261",",,7","   83",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  122",",,7","  272",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  267",",,7","   78",",,7",,,,,,,"   69",",,7,1700",,,,,,,"   94",",,7","  267",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","   78",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  100",",,7","  272",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","   83",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  106",",,7","  272",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  106",",,7",,,,,,,"   76",",,7,1700",,,,,,,"  128",",,7","  289",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  306",",,7","   94",",,7",,,,,,,"   89",",,7,1700",,,,,,,"  144",",,7","  289",",,7","  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","   56",",,7",,,,,,,"   56",",,7,1700",,,,,,,"  111",",,7","  250",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","  117",",,7",,,,,,,"   69",",,7,1700",,,,,,,"  122",",,7","  250",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  211",",,7","   94",",,7",,,,,,,"   61",",,7,1700",,,,,,,"  111",",,7","  222",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  211",",,7","   50",",,7",,,,,,,"   56",",,7,1700",,,,,,,"  100",",,7","  233",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  211",",,7","   50",",,7",,,,,,,"   56",",,7,1700",,,,,,,"   94",",,7","  233",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","   44",",,7",,,,,,,"   51",",,7,1700",,,,,,,"   78",",,7","  239",",,7","  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  222",",,7","   78",",,7",,,,,,,"   61",",,7,1700",,,,,,,"  111",",,7","  239",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  211",",,7","   78",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  106",",,7","  211",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  200",",,7","    0",",,7",,,,,,,"   28",",,7,1700",,,,,,,"   61",",,7","  217",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  222",",,7","   22",",,7",,,,,,,"   46",",,7,1700",,,,,,,"   72",",,7","  233",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  233",",,7","   22",",,7",,,,,,,"   58",",,7,1700",,,,,,,"   78",",,7","  233",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","   56",",,7",,,,,,,"   51",",,7,1700",,,,,,,"   89",",,7","  228",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  233",",,7","   72",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  100",",,7","  222",",,7","  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  233",",,7","  133",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  133",",,7","  217",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  189",",,7","   33",",,7",,,,,,,"   48",",,7,1700",,,,,,,"   94",",,7","  211",",,7","  183",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  211",",,7","    0",",,7",,,,,,,"   30",",,7,1700",,,,,,,"   67",",,7","  217",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","   22",",,7",,,,,,,"   53",",,7,1700",,,,,,,"   72",",,7","  228",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-09-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  244",",,7","   28",",,7",,,,,,,"   51",",,7,1700",,,,,,,"   72",",,7","  228",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
