"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00323376","2018-07-09","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-10","47.6538","-101.4198","588.9","GARRISON, ND US","  132",",,7,0700",,,,,"  289",",,7","  161",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-11","47.6538","-101.4198","588.9","GARRISON, ND US","    5",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-12","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  289",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-13","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  294",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-14","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  328",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-15","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  361",",,7","  100",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-16","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  361",",,7","  106",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-17","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  267",",,7","  100",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-18","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-19","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  283",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-20","47.6538","-101.4198","588.9","GARRISON, ND US","   18",",,7,0700",,,,,"  300",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-21","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  261",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-22","47.6538","-101.4198","588.9","GARRISON, ND US","   28",",,7,0700",,,,,"  267",",,7","  172",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-23","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  289",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-24","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  272",",,7","  111",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-25","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  294",",,7","  117",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-26","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  250",",,7","   89",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-27","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  256",",,7","  122",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-28","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  244",",,7","  106",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-29","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  272",",,7","  128",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-30","47.6538","-101.4198","588.9","GARRISON, ND US","   25",",,7,0700",,,,,"  278",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-31","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  306",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-01","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  294",",,7","  117",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-02","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  228",",,7","  117",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-03","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-04","47.6538","-101.4198","588.9","GARRISON, ND US","   15",",,7,0700",,,,,"  367",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-05","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  328",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-06","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-07","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  317",",,7","  150",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-08","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  339",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-09","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  328",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-10","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  344",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-11","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  356",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-12","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  378",",,7","  167",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-13","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  400",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-14","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  250",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-15","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-16","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  294",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-17","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  311",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-18","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  306",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-19","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  333",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-20","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  244",",,7","   78",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-21","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  222",",,7","   78",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-22","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  267",",,7","   89",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-23","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  289",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-24","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700",,,,,"  261",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-25","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  294",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-26","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  217",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-27","47.6538","-101.4198","588.9","GARRISON, ND US","  107",",,7,0700",,,,,"  222",",,7","   78",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-28","47.6538","-101.4198","588.9","GARRISON, ND US","  145",",,7,0700",,,,,"  133",",,7","   78",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-29","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  178",",,7","   72",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-30","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-08-31","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  328",",,7","  139",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-01","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  278",",,7","   83",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-02","47.6538","-101.4198","588.9","GARRISON, ND US","   13",",,7,0700",,,,,"  283",",,7","   61",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-03","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  222",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-04","47.6538","-101.4198","588.9","GARRISON, ND US","   36",",,7,0700",,,,,"  278",",,7","   94",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-05","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  211",",,7","   78",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-06","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  206",",,7","  106",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-07","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-08","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-09","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  267",",,7","  128",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-10","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  267",",,7","   83",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-11","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  267",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-12","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  256",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-13","47.6538","-101.4198","588.9","GARRISON, ND US","   71",",,7,0700",,,,,"  183",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-14","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  222",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-15","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  183",",,7","   89",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-16","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  200",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-17","47.6538","-101.4198","588.9","GARRISON, ND US","   20",",,7,0700",,,,,"  189",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-18","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  172",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-19","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  200",",,7","   50",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-20","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  172",",,7","   61",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-21","47.6538","-101.4198","588.9","GARRISON, ND US","  246",",,7,0700",,,,,"   72",",,7","   22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-22","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  128",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-23","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  183",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-24","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"   61",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-25","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  139",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-26","47.6538","-101.4198","588.9","GARRISON, ND US","   23",",,7,0700",,,,,"  122",",,7","   17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-27","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  161",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-28","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  111",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-29","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"   89",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-09-30","47.6538","-101.4198","588.9","GARRISON, ND US","    5",",,7,0700",,,,,"  100",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-01","47.6538","-101.4198","588.9","GARRISON, ND US","    5",",,7,0700",,,,,"   39",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-02","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"   94",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-03","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  172",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-04","47.6538","-101.4198","588.9","GARRISON, ND US","   33",",,7,0700",,,,,"   50",",,7","  -56",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-05","47.6538","-101.4198","588.9","GARRISON, ND US","   56",",,7,0700","   51",",,7,",,,"   44",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-06","47.6538","-101.4198","588.9","GARRISON, ND US","   25",",,7,0700","   38",",,7,",,,"   33",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-07","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"   56",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-08","47.6538","-101.4198","588.9","GARRISON, ND US","   10",",,7,0700",,,,,"   22",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-09","47.6538","-101.4198","588.9","GARRISON, ND US","    8",",,7,0700","    0","T,,7,",,,"   61",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-10","47.6538","-101.4198","588.9","GARRISON, ND US","   13",",,7,0700",,,,,"   39",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-11","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"   22",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-12","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"   61",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-13","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  106",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-14","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"   22",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-15","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"   -6",",,7","  -78",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-16","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  139",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-17","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-18","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  161",",,7","    6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-19","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  228",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-20","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  139",",,7","  -72",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-21","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  167",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-22","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  128",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-23","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  122",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
