"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00003016","2018-07-19","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  378",",,W","  156",",,W","   22",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00003016","2018-07-20","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  356",",,W","  156",",,W","   29",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  139",",,W","  157",",,W",,,,,,,,,,,,
"USW00003016","2018-07-21","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  378",",,W","  206",",,W","   30",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00003016","2018-07-22","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  378",",,W","  200",",,W","   39",",,W",,,,,,,,,,,"  260",",,W","  330",",,W","  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-07-23","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  372",",,W","  167",",,W","   34",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00003016","2018-07-24","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  372",",,W","  161",",,W","   27",",,W",,,,,,,,,,,"  200",",,W","  320",",,W","  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-07-25","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  344",",,W","  161",",,W","   24",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00003016","2018-07-26","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  361",",,W","  150",",,W","   21",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00003016","2018-07-27","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  339",",,W","  133",",,W","   29",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-07-28","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  344",",,W","  128",",,W","   37",",,W",,,,,,,,,,,"  250",",,W","  340",",,W","  148",",,W","  192",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-07-29","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  350",",,W","  111",",,W","   22",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,
"USW00003016","2018-07-30","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  328",",,W","  111",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00003016","2018-07-31","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  361",",,W","  100",",,W","   17",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00003016","2018-08-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  317",",,W","  122",",,W","   25",",,W",,,,,,,,,,,"  290",",,W","  330",",,W","   94",",,W","  125",",,W",,,,,,,,,"    1",",,W",,
"USW00003016","2018-08-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  339",",,W","  139",",,W","   24",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","  103",",,W","  143",",,W",,,,,,,,,"    1",",,W",,
"USW00003016","2018-08-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   43",",,W,2400",,,"  261",",,W","  167",",,W","   15",",,W",,,,,,,,,,,"  160",",,W","  340",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-08-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  339",",,W","  111",",,W","   30",",,W",,,,,,,,,,,"  260",",,W","  320",",,W","  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-08-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    5",",,W,2400",,,"  350",",,W","  156",",,W","   37",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  139",",,W","  197",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-08-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  344",",,W","  144",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00003016","2018-08-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  350",",,W","  106",",,W","   22",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  103",",,W","  130",",,W",,,,,,,,,"    1",",,W",,
"USW00003016","2018-08-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  350",",,W","  106",",,W","   20",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00003016","2018-08-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  367",",,W","  122",",,W","   25",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00003016","2018-08-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  356",",,W","  156",",,W","   33",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,
"USW00003016","2018-08-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  361",",,W","  139",",,W","   16",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00003016","2018-08-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  367",",,W","  139",",,W","   35",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00003016","2018-08-13","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  361",",,W","  156",",,W","   30",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","  134",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00003016","2018-08-14","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  333",",,W","  128",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  134",",,W","  174",",,W",,,,,,,,,"    1",",,W",,
"USW00003016","2018-08-15","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  339",",,W","  128",",,W","   22",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00003016","2018-08-16","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  328",",,W","  150",",,W","   26",",,W",,,,,,,,,,,"  160",",,W","   20",",,W","  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-08-17","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  333",",,W","  128",",,W","   22",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00003016","2018-08-18","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   89",",,W,2400",,,"  283",",,W","  150",",,W","   20",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","  116",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003016","2018-08-19","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  278",",,W","  111",",,W","   30",",,W",,,,,,,,,,,"  300",",,W","  270",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,
"USW00003016","2018-08-20","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  333",",,W","  100",",,W","   26",",,W",,,,,"    0",",,W",,,"    0",",,W","  260",",,W","  260",",,W","   81",",,W","  165",",,W",,,,,,,,,,,,
"USW00003016","2018-08-21","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","  102",",,W,2400",,,"  244",",,W","  144",",,W","   29",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  157",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003016","2018-08-22","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    3",",,W,2400",,,"  256",",,W","  133",",,W","   24",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  134",",,W","  197",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-08-23","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","  137",",,W,2400",,,"  272",",,W","  122",",,W","   36",",,W",,,,,,,,,,,"  260",",,W","  340",",,W","  116",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003016","2018-08-24","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  311",",,W","  122",",,W","   17",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,
"USW00003016","2018-08-25","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  322",",,W","  122",",,W","   35",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,
"USW00003016","2018-08-26","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  311",",,W","  139",",,W","   49",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  130",",,W","  174",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-08-27","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   64",",,W,2400",,,"  306",",,W","  128",",,W","   38",",,W",,,,,,,,,,,"  260",",,W","  300",",,W","  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-08-28","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  306",",,W","  100",",,W","   32",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,
"USW00003016","2018-08-29","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  311",",,W","   89",",,W","   30",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,
"USW00003016","2018-08-30","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  317",",,W","  100",",,W","   29",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00003016","2018-08-31","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  311",",,W","  117",",,W","   35",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-09-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  294",",,W","  144",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-09-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  306",",,W","  111",",,W","   23",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,
"USW00003016","2018-09-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  278",",,W","  144",",,W","   26",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,
"USW00003016","2018-09-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  306",",,W","  122",",,W","   26",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  134",",,W","  201",",,W",,,,,,,,,,,,
"USW00003016","2018-09-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   13",",,W,2400",,,"  239",",,W","  133",",,W","   30",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-09-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  278",",,W","  106",",,W","   18",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-09-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  306",",,W","   83",",,W","   16",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00003016","2018-09-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  317",",,W","   89",",,W","   28",",,W",,,,,,,,,,,"  320",",,W","  360",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,
"USW00003016","2018-09-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  311",",,W","  122",",,W","   15",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-09-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  333",",,W","  100",",,W","   20",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,
"USW00003016","2018-09-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  322",",,W","  100",",,W","   32",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00003016","2018-09-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  328",",,W","   89",",,W","   37",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,
"USW00003016","2018-09-13","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  322",",,W","  122",",,W","   40",",,W",,,,,,,,,,,"  210",",,W","  250",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,
"USW00003016","2018-09-14","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  317",",,W","   61",",,W","   27",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00003016","2018-09-15","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  333",",,W","   72",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,
"USW00003016","2018-09-16","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  322",",,W","  100",",,W","   32",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,
"USW00003016","2018-09-17","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  322",",,W","  100",",,W","   25",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00003016","2018-09-18","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  322",",,W","  100",",,W","   33",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00003016","2018-09-19","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  272",",,W","  100",",,W","   37",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,
"USW00003016","2018-09-20","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  272",",,W","   89",",,W","   38",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00003016","2018-09-21","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  289",",,W","   39",",,W","   27",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,
"USW00003016","2018-09-22","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  289",",,W","   39",",,W","   32",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,
"USW00003016","2018-09-23","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  289",",,W","   72",",,W","   27",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,
"USW00003016","2018-09-24","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  272",",,W","  128",",,W","   44",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-09-25","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  239",",,W","   39",",,W","   21",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00003016","2018-09-26","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  250",",,W","   28",",,W","   17",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,
"USW00003016","2018-09-27","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  267",",,W","   22",",,W","   25",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00003016","2018-09-28","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  283",",,W","   33",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00003016","2018-09-29","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  294",",,W","   56",",,W","   31",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,
"USW00003016","2018-09-30","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  289",",,W","   72",",,W","   38",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,
"USW00003016","2018-10-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  211",",,W","   94",",,W","   16",",,W",,,,,,,,,,,"  250",",,W","  220",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00003016","2018-10-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   99",",,W,2400",,,"  150",",,W","   94",",,W","    5",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-10-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   10",",,W,2400",,,"  239",",,W","  128",",,W","   19",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003016","2018-10-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   33",",,W,2400",,,"  183",",,W","  100",",,W","   30",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  277",",,W","  367",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003016","2018-10-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   86",",,W,2400",,,"  167",",,W","   50",",,W","   21",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,
