"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003812","2018-07-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   38",",,W",,,,,,,,,"  252","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  183",",,W",,,,,"   14",",,W",,,,,,,,,"  219","H,,S",,,,,,,"  170",",,W","  110",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  183",",,W",,,,,"   19",",,W",,,,,,,,,"  225","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"  103",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,,,"  222","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   94",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  295",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  189",",,W",,,,,"   18",",,W",,,,,,,,,"  214","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  183",",,W",,,,,"   15",",,W",,,,,,,,,"  208","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  302",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  183",",,W",,,,,"   12",",,W",,,,,,,,,"  213","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  183",",,W",,,,,"   20",",,W",,,,,,,,,"  215","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  161",",,W",,,,,"   14",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"   23",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  194",",,W",,,,,"   36",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  172",",,W",,,,,"   16",",,W",,,,,,,,,"  228","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  307",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  200",",,W",,,,,"   22",",,W",,,,,,,,,"  241","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"  125",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-07-31","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  200",",,W",,,,,"   27",",,W",,,,,,,,,"  227","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  396",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,"  208","H,,S",,,,,,,"  330",",,W","  210",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  328",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  194",",,W",,,,,"    8",",,W",,,,,,,,,"  202","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   27",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  221",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  194",",,W",,,,,"   13",",,W",,,,,,,,,"  215","H,,S",,,,,,,"  180",",,W","  360",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  183",",,W",,,,,"   13",",,W",,,,,,,,,"  224","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  194",",,W",,,,,"   21",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W",,,,,"   17",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  310",",,W","  260",",,W",,,,,,,"   67",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  200",",,W",,,,,"   18",",,W",,,,,,,,,"  232","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  274",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W",,,,,"   22",",,W",,,,,,,,,"  229","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"  139",",,W","  179",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   51",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  307",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  194",",,W",,,,,"   25",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  200",",,W",,,,,"   29",",,W",,,,,,,,,"  231","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  178",",,W",,,,,"   18",",,W",,,,,,,,,"  232","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  172",",,W",,,,,"   27",",,W",,,,,,,,,"  229","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  156",",,W",,,,,"   16",",,W",,,,,,,,,"  220","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  172",",,W",,,,,"   13",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  178",",,W",,,,,"   13",",,W",,,,,,,,,"  235","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  277",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  178",",,W",,,,,"   20",",,W",,,,,,,,,"  222","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  194",",,W",,,,,"   12",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  194",",,W",,,,,"   11",",,W",,,,,,,,,"  228","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  508",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  206",",,W",,,,,"   16",",,W",,,,,,,,,"  235","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"  103",",,W","  183",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  206",",,W",,,,,"   29",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  178",",,W",,,,,"   39",",,W",,,,,,,,,"  219","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  144",",,W",,,,,"   31",",,W",,,,,,,,,"  204","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  111",",,W",,,,,"   13",",,W",,,,,,,,,"  178","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  122",",,W",,,,,"   12",",,W",,,,,,,,,"  191","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  161",",,W",,,,,"   15",",,W",,,,,,,,,"  218","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  194",",,W",,,,,"   15",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"   11",",,W",,,,,,,,,"  237","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  178",",,W",,,,,"   17",",,W",,,,,,,,,"  239","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W",,,,,"   19",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-08-31","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  178",",,W",,,,,"   14",",,W",,,,,,,,,"  228","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  183",",,W",,,,,"   11",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
