"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00413954","2018-07-16","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-17","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-18","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-19","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-20","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-21","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-22","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-23","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  222",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-24","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  239",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-25","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-26","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-27","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-28","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-29","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-30","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-31","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   81",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-01","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-02","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-03","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-04","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-05","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-06","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-07","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-08","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-09","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-10","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   46",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-11","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  206",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-12","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-13","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  114",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-14","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   33",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-15","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-16","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-17","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-18","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-19","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-20","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-21","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-22","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-23","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-24","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-25","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-26","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-27","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-28","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-29","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-30","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-08-31","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-01","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-02","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-03","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  411",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,"    1",",,7",,,,,,
"USC00413954","2018-09-04","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  157",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-05","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   58",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-06","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-07","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  373",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,"    1",",,7",,,,,,
"USC00413954","2018-09-08","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  175",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-09","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  338",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  194",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-10","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  185",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  189",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-11","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  189",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-12","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-13","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-14","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-15","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   91",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  206",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-16","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  376",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-17","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  130",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  183",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-18","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-19","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-20","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-21","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   61",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-22","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   79",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-23","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-24","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  178",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-25","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-26","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-27","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-28","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-29","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-09-30","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  189",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-01","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-02","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-03","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-04","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-05","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-06","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-07","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-08","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-09","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  137",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  194",",,7",,,,,,,,,"  211",",,7,0800",,,"    1",",,7",,,,,,
"USC00413954","2018-10-10","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  152",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,"    1",",,7",,,,,,
"USC00413954","2018-10-11","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-12","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-13","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   23",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  167",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-14","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  168",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-15","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  508",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,"    1",",,7",,,,,,
"USC00413954","2018-10-16","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  876",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   33",",,7",,,,,,,,,"   50",",,7,0800",,,"    1",",,7",,,,,,
"USC00413954","2018-10-17","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  178",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   44",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-18","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   15",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   72",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-19","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  107",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   72",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-20","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-21","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-22","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-23","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   41",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-24","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   53",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-25","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  102",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-26","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  111",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-27","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-28","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-29","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-30","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,
"USC00413954","2018-10-31","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  183",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,
"USC00413954","2018-11-01","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00413954","2018-11-02","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,
"USC00413954","2018-11-03","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
