"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031322","2018-07-13","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  323",",,C","  146",",,C",,,,,"  235",",,C","   36",",,C","  480",",,C"
"CA003031322","2018-07-14","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  202",",,C","   84",",,C",,,,,"  143",",,C","   35",",,C","  390",",,C"
"CA003031322","2018-07-15","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  274",",,C","   67",",,C",,,,,"  171",",,C","    0",",,C","    0",",,C"
"CA003031322","2018-07-16","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  320",",,C","   77",",,C",,,,,"  199",",,C",,,,
"CA003031322","2018-07-17","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  338",",,C","  110",",,C",,,,,"  224",",,C",,,,
"CA003031322","2018-07-18","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  287",",,C","  146",",,C",,,,,"  217",",,C","    1",",,C","  320",",,C"
"CA003031322","2018-07-19","49.2","-113.2833","1136.0","CARDSTON, AB CA","   97",",,C",,,,,"  291",",,C","  142",",,C",,,,,"  216",",,C","   33",",,C","  430",",,C"
"CA003031322","2018-07-20","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  292",",,C","   97",",,C",,,,,"  194",",,C","   22",",,C","  370",",,C"
"CA003031322","2018-07-21","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  264",",,C","   68",",,C",,,,,"  166",",,C","   35",",,C","  350",",,C"
"CA003031322","2018-07-22","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  232",",,C","   40",",,C",,,,,"  136",",,C",,,,
"CA003031322","2018-07-23","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  285",",,C","   61",",,C",,,,,"  173",",,C","   32",",,C","  470",",,C"
"CA003031322","2018-07-24","49.2","-113.2833","1136.0","CARDSTON, AB CA","   19",",,C",,,,,"  257",",,C","  100",",,C",,,,,"  178",",,C","    3",",,C","  410",",,C"
"CA003031322","2018-07-25","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  228",",,C","  119",",,C",,,,,"  173",",,C",,,,
"CA003031322","2018-07-26","49.2","-113.2833","1136.0","CARDSTON, AB CA","   25",",,C",,,,,"  249",",,C","  110",",,C",,,,,"  180",",,C",,,,
"CA003031322","2018-07-27","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  249",",,C","   66",",,C",,,,,"  158",",,C",,,,
"CA003031322","2018-07-28","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  258",",,C","   84",",,C",,,,,"  171",",,C",,,,
"CA003031322","2018-07-29","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  283",",,C","   77",",,C",,,,,"  180",",,C",,,,
"CA003031322","2018-07-30","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  333",",,C","   97",",,C",,,,,"  215",",,C","   36",",,C","  410",",,C"
"CA003031322","2018-07-31","49.2","-113.2833","1136.0","CARDSTON, AB CA","   63",",,C",,,,,"  299",",,C","  130",",,C",,,,,"  215",",,C","   35",",,C","  550",",,C"
"CA003031322","2018-08-01","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  331",",,C","  119",",,C",,,,,"  225",",,C",,,,
"CA003031322","2018-08-02","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  304",",,C","   99",",,C",,,,,"  201",",,C","   26",",,C","  390",",,C"
"CA003031322","2018-08-03","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  272",",,C","  105",",,C",,,,,"  189",",,C","   31",",,C","  510",",,C"
"CA003031322","2018-08-04","49.2","-113.2833","1136.0","CARDSTON, AB CA","  108",",,C",,,,,"  250",",,C","  106",",,C",,,,,"  178",",,C","   32",",,C","  360",",,C"
"CA003031322","2018-08-05","49.2","-113.2833","1136.0","CARDSTON, AB CA","    5",",,C",,,,,"  221",",,C","   80",",,C",,,,,"  151",",,C",,,,
"CA003031322","2018-08-06","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  289",",,C","   80",",,C",,,,,"  185",",,C","   24",",,C","  330",",,C"
"CA003031322","2018-08-07","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  294",",,C","  161",",,C",,,,,"  227",",,C","   32",",,C","  350",",,C"
"CA003031322","2018-08-08","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  332",",,C","  109",",,C",,,,,"  221",",,C",,,,
"CA003031322","2018-08-09","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  360",",,C","  126",",,C",,,,,"  243",",,C",,,,
"CA003031322","2018-08-10","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  390",",,C","  171",",,C",,,,,"  280",",,C",,,,
"CA003031322","2018-08-11","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  260",",,C","  131",",,C",,,,,"  195",",,C","    4",",,C","  330",",,C"
"CA003031322","2018-08-12","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  249",",,C","   94",",,C",,,,,"  171",",,C","   26",",,C","  440",",,C"
"CA003031322","2018-08-13","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  222",",,C","   89",",,C",,,,,"  155",",,C",,,,
"CA003031322","2018-08-14","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  292",",,C","   76",",,C",,,,,"  184",",,C",,,,
"CA003031322","2018-08-15","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  309",",,C","  139",",,C",,,,,"  224",",,C","   33",",,C","  310",",,C"
"CA003031322","2018-08-16","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  325",",,C","  108",",,C",,,,,"  216",",,C",,,,
"CA003031322","2018-08-17","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  318",",,C","  159",",,C",,,,,"  238",",,C","   21",",,C","  340",",,C"
"CA003031322","2018-08-18","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  228",",,C","   78",",,C",,,,,"  153",",,C","   34",",,C","  320",",,C"
"CA003031322","2018-08-19","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  207",",,C","   37",",,C",,,,,"  122",",,C",,,,
"CA003031322","2018-08-20","49.2","-113.2833","1136.0","CARDSTON, AB CA","   61",",,C",,,,,"  185",",,C","   78",",,C",,,,,"  131",",,C",,,,
"CA003031322","2018-08-21","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  255",",,C","   27",",,C",,,,,"  141",",,C",,,,
"CA003031322","2018-08-22","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  321",",,C","   54",",,C",,,,,"  188",",,C",,,,
"CA003031322","2018-08-23","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  277",",,C","  125",",,C",,,,,"  201",",,C","   27",",,C","  380",",,C"
"CA003031322","2018-08-24","49.2","-113.2833","1136.0","CARDSTON, AB CA","    5",",,C",,,,,"  200",",,C","   90",",,C",,,,,"  145",",,C","    1",",,C","  370",",,C"
"CA003031322","2018-08-25","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  217",",,C","   46",",,C",,,,,"  131",",,C",,,,
"CA003031322","2018-08-26","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  197",",,C","   94",",,C",,,,,"  145",",,C","   24",",,C","  480",",,C"
"CA003031322","2018-08-27","49.2","-113.2833","1136.0","CARDSTON, AB CA","  290",",,C",,,,,"  109",",,C","   35",",,C",,,,,"   72",",,C","   34",",,C","  540",",,C"
"CA003031322","2018-08-28","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  207",",,C","   23",",,C",,,,,"  115",",,C","   26",",,C","  380",",,C"
"CA003031322","2018-08-29","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  240",",,C","  115",",,C",,,,,"  177",",,C","   26",",,C","  470",",,C"
"CA003031322","2018-08-30","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  230",",,C","   84",",,C",,,,,"  157",",,C","   27",",,C","  360",",,C"
"CA003031322","2018-08-31","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  220",",,C","   41",",,C",,,,,"  130",",,C","   36",",,C","  460",",,C"
"CA003031322","2018-09-01","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  178",",,C","   85",",,C",,,,,"  132",",,C","    4",",,C","  400",",,C"
"CA003031322","2018-09-02","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  223",",,C","   51",",,C",,,,,"  137",",,C","   31",",,C","  350",",,C"
"CA003031322","2018-09-03","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  195",",,C","   68",",,C",,,,,"  132",",,C","    1",",,C","  460",",,C"
"CA003031322","2018-09-04","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  158",",,C","   38",",,C",,,,,"   98",",,C",,,,
"CA003031322","2018-09-05","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  233",",,C","    5",",,C",,,,,"  119",",,C",,,,
"CA003031322","2018-09-06","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  278",",,C","   43",",,C",,,,,"  160",",,C",,,,
"CA003031322","2018-09-07","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  288",",,C","   75",",,C",,,,,"  182",",,C","   27",",,C","  310",",,C"
"CA003031322","2018-09-08","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  238",",,C","  135",",,C",,,,,"  186",",,C","   27",",,C","  420",",,C"
"CA003031322","2018-09-09","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  228",",,C","   82",",,C",,,,,"  155",",,C",,,,
"CA003031322","2018-09-10","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  211",",,C","   45",",,C",,,,,"  128",",,C","   23",",,C","  430",",,C"
"CA003031322","2018-09-11","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  184",",,C","   63",",,C",,,,,"  124",",,C",,,,
"CA003031322","2018-09-12","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  172",",,C","   34",",,C",,,,,"  103",",,C","   20",",,C","  370",",,C"
"CA003031322","2018-09-13","49.2","-113.2833","1136.0","CARDSTON, AB CA","    5",",,C",,,,,"   52",",,C","    9",",,C",,,,,"   31",",,C",,,,
"CA003031322","2018-09-14","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  126",",,C","    5",",,C",,,,,"   65",",,C",,,,
"CA003031322","2018-09-15","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  147",",,C","    9",",,C",,,,,"   78",",,C",,,,
"CA003031322","2018-09-16","49.2","-113.2833","1136.0","CARDSTON, AB CA","   58",",,C",,,,,"  149",",,C","   34",",,C",,,,,"   91",",,C","   22",",,C","  330",",,C"
"CA003031322","2018-09-17","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  168",",,C","   20",",,C",,,,,"   94",",,C","   25",",,C","  380",",,C"
"CA003031322","2018-09-18","49.2","-113.2833","1136.0","CARDSTON, AB CA","    3",",,C",,,,,"   61",",,C","   20",",,C",,,,,"   40",",,C",,,,
"CA003031322","2018-09-19","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  121",",,C","   31",",,C",,,,,"   76",",,C",,,,
"CA003031322","2018-09-20","49.2","-113.2833","1136.0","CARDSTON, AB CA","   49",",,C",,,,,"  131",",,C","  -10",",,C",,,,,"   60",",,C","   26",",,C","  470",",,C"
"CA003031322","2018-09-21","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  171",",,C","   42",",,C",,,,,"  106",",,C",,,,
"CA003031322","2018-09-22","49.2","-113.2833","1136.0","CARDSTON, AB CA","    2",",,C",,,,,"   65",",,C","   21",",,C",,,,,"   43",",,C",,,,
"CA003031322","2018-09-23","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  157",",,C","  -13",",,C",,,,,"   72",",,C","   25",",,C","  410",",,C"
"CA003031322","2018-09-24","49.2","-113.2833","1136.0","CARDSTON, AB CA","   30",",,C",,,,,"  135",",,C","    9",",,C",,,,,"   72",",,C","   33",",,C","  400",",,C"
"CA003031322","2018-09-25","49.2","-113.2833","1136.0","CARDSTON, AB CA","    8",",,C",,,,,"  165",",,C","   29",",,C",,,,,"   97",",,C",,,,
"CA003031322","2018-09-26","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  184",",,C","   64",",,C",,,,,"  124",",,C","   31",",,C","  420",",,C"
"CA003031322","2018-09-27","49.2","-113.2833","1136.0","CARDSTON, AB CA","   95",",,C",,,,,"   90",",,C","   22",",,C",,,,,"   56",",,C",,,,
"CA003031322","2018-09-28","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   62",",,C","   22",",,C",,,,,"   42",",,C",,,,
"CA003031322","2018-09-29","49.2","-113.2833","1136.0","CARDSTON, AB CA","   20",",,C",,,,,"   36",",,C","   -2",",,C",,,,,"   17",",,C",,,,
"CA003031322","2018-09-30","49.2","-113.2833","1136.0","CARDSTON, AB CA","   10",",,C",,,,,"   -1",",,C","  -30",",,C",,,,,"  -16",",,C",,,,
"CA003031322","2018-10-01","49.2","-113.2833","1136.0","CARDSTON, AB CA","    3",",,C",,,,,"   35",",,C","  -29",",,C",,,,,"    3",",,C",,,,
"CA003031322","2018-10-02","49.2","-113.2833","1136.0","CARDSTON, AB CA","  146",",,C",,,,,"   24",",,C","  -32",",,C",,,,,"   -4",",,C",,,,
"CA003031322","2018-10-03","49.2","-113.2833","1136.0","CARDSTON, AB CA","   56",",,C",,,,,"   41",",,C","  -67",",,C",,,,,"  -13",",,C","   35",",,C","  310",",,C"
"CA003031322","2018-10-04","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   51",",,C","  -48",",,C",,,,,"    2",",,C",,,,
"CA003031322","2018-10-05","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  118",",,C","  -40",",,C",,,,,"   39",",,C","   27",",,C","  310",",,C"
"CA003031322","2018-10-06","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  113",",,C","  -23",",,C",,,,,"   45",",,C",,,,
"CA003031322","2018-10-07","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  115",",,C","  -44",",,C",,,,,"   36",",,C",,,,
"CA003031322","2018-10-08","49.2","-113.2833","1136.0","CARDSTON, AB CA","    4",",,C",,,,,"   14",",,C","  -48",",,C",,,,,"  -17",",,C","   32",",,C","  310",",,C"
"CA003031322","2018-10-09","49.2","-113.2833","1136.0","CARDSTON, AB CA","   76",",,C",,,,,"  -20",",,C","  -43",",,C",,,,,"  -31",",,C",,,,
"CA003031322","2018-10-10","49.2","-113.2833","1136.0","CARDSTON, AB CA","   13",",,C",,,,,"   33",",,C","  -53",",,C",,,,,"  -10",",,C",,,,
"CA003031322","2018-10-11","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   95",",,C","  -55",",,C",,,,,"   20",",,C",,,,
"CA003031322","2018-10-12","49.2","-113.2833","1136.0","CARDSTON, AB CA","   53",",,C",,,,,"  129",",,C","  -12",",,C",,,,,"   58",",,C","   25",",,C","  550",",,C"
"CA003031322","2018-10-13","49.2","-113.2833","1136.0","CARDSTON, AB CA","   37",",,C",,,,,"   13",",,C","  -36",",,C",,,,,"  -11",",,C","   34",",,C","  340",",,C"
"CA003031322","2018-10-14","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   84",",,C","  -39",",,C",,,,,"   22",",,C","   26",",,C","  370",",,C"
"CA003031322","2018-10-15","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  140",",,C","   21",",,C",,,,,"   80",",,C","   26",",,C","  430",",,C"
"CA003031322","2018-10-16","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  195",",,C","    4",",,C",,,,,"   99",",,C",,,,
"CA003031322","2018-10-17","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  225",",,C","  -11",",,C",,,,,"  107",",,C","   28",",,C","  310",",,C"
"CA003031322","2018-10-18","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  201",",,C","   16",",,C",,,,,"  109",",,C","   28",",,C","  350",",,C"
"CA003031322","2018-10-19","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  176",",,C","    4",",,C",,,,,"   90",",,C",,,,
"CA003031322","2018-10-20","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  215",",,C","   41",",,C",,,,,"  128",",,C","   25",",,C","  490",",,C"
"CA003031322","2018-10-21","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  140",",,C","  -25",",,C",,,,,"   58",",,C",,,,
"CA003031322","2018-10-22","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  170",",,C","  -59",",,C",,,,,"   55",",,C",,,,
"CA003031322","2018-10-23","49.2","-113.2833","1136.0","CARDSTON, AB CA","    2",",,C",,,,,"  236",",,C","  -34",",,C",,,,,"  101",",,C",,,,
"CA003031322","2018-10-24","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  158",",,C","   62",",,C",,,,,"  110",",,C","   24",",,C","  480",",,C"
"CA003031322","2018-10-25","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  124",",,C","   34",",,C",,,,,"   79",",,C","   26",",,C","  590",",,C"
"CA003031322","2018-10-26","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  154",",,C","   66",",,C",,,,,"  110",",,C","   25",",,C","  570",",,C"
"CA003031322","2018-10-27","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  130",",,C","   -7",",,C",,,,,"   61",",,C","   25",",,C","  450",",,C"
"CA003031322","2018-10-28","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  156",",,C","   -5",",,C",,,,,"   76",",,C","   26",",,C","  590",",,C"
"CA003031322","2018-10-29","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  108",",,C","    3",",,C",,,,,"   56",",,C","   28",",,C","  400",",,C"
"CA003031322","2018-10-30","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   97",",,C","   35",",,C",,,,,"   66",",,C","   26",",,C","  480",",,C"
"CA003031322","2018-10-31","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   88",",,C","   12",",,C",,,,,"   50",",,C","   26",",,C","  520",",,C"
"CA003031322","2018-11-01","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   69",",,C","   18",",,C",,,,,"   44",",,C","   35",",,C","  530",",,C"
"CA003031322","2018-11-02","49.2","-113.2833","1136.0","CARDSTON, AB CA","   60",",,C",,,,,"  119",",,C","    6",",,C",,,,,"   63",",,C","   35",",,C","  520",",,C"
"CA003031322","2018-11-03","49.2","-113.2833","1136.0","CARDSTON, AB CA","   10",",,C",,,,,"  106",",,C","   -8",",,C",,,,,"   49",",,C","   27",",,C","  460",",,C"
"CA003031322","2018-11-04","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  110",",,C","  -24",",,C",,,,,"   43",",,C","   26",",,C","  550",",,C"
"CA003031322","2018-11-05","49.2","-113.2833","1136.0","CARDSTON, AB CA","    9",",,C",,,,,"    5",",,C","  -68",",,C",,,,,"  -32",",,C",,,,
"CA003031322","2018-11-06","49.2","-113.2833","1136.0","CARDSTON, AB CA","   51",",,C",,,,,"  -30",",,C","  -86",",,C",,,,,"  -58",",,C",,,,
"CA003031322","2018-11-07","49.2","-113.2833","1136.0","CARDSTON, AB CA","    9",",,C",,,,,"  -28",",,C"," -165",",,C",,,,,"  -97",",,C",,,,
"CA003031322","2018-11-08","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   19",",,C"," -178",",,C",,,,,"  -79",",,C",,,,
"CA003031322","2018-11-09","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   53",",,C"," -130",",,C",,,,,"  -39",",,C","   26",",,C","  630",",,C"
"CA003031322","2018-11-10","49.2","-113.2833","1136.0","CARDSTON, AB CA","   71",",,C",,,,,"   15",",,C"," -141",",,C",,,,,"  -63",",,C","   31",",,C","  330",",,C"
"CA003031322","2018-11-11","49.2","-113.2833","1136.0","CARDSTON, AB CA","   16",",,C",,,,,"   -2",",,C"," -161",",,C",,,,,"  -81",",,C",,,,
"CA003031322","2018-11-12","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   67",",,C","  -95",",,C",,,,,"  -14",",,C","   26",",,C","  430",",,C"
"CA003031322","2018-11-13","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  118",",,C","   10",",,C",,,,,"   64",",,C","   25",",,C","  500",",,C"
"CA003031322","2018-11-14","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  101",",,C","   39",",,C",,,,,"   70",",,C","   26",",,C","  620",",,C"
"CA003031322","2018-11-15","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   85",",,C","   28",",,C",,,,,"   56",",,C","   26",",,C","  480",",,C"
"CA003031322","2018-11-16","49.2","-113.2833","1136.0","CARDSTON, AB CA","   23",",,C",,,,,"   67",",,C"," -112",",,C",,,,,"  -23",",,C","   33",",,C","  770",",,C"
"CA003031322","2018-11-17","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   57",",,C"," -198",",,C",,,,,"  -70",",,C","   26",",,C","  490",",,C"
"CA003031322","2018-11-18","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   75",",,C","   -2",",,C",,,,,"   36",",,C","   27",",,C","  530",",,C"
"CA003031322","2018-11-19","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  117",",,C","  -22",",,C",,,,,"   48",",,C","   26",",,C","  380",",,C"
"CA003031322","2018-11-20","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  140",",,C","  -28",",,C",,,,,"   56",",,C","   26",",,C","  510",",,C"
"CA003031322","2018-11-21","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  127",",,C","    3",",,C",,,,,"   65",",,C","   21",",,C","  360",",,C"
"CA003031322","2018-11-22","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  109",",,C","   10",",,C",,,,,"   60",",,C","   23",",,C","  350",",,C"
"CA003031322","2018-11-23","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   55",",,C","  -44",",,C",,,,,"    5",",,C","   28",",,C","  380",",,C"
"CA003031322","2018-11-24","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"    0",",,C","  -61",",,C",,,,,"  -31",",,C",,,,
"CA003031322","2018-11-25","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   53",",,C","  -85",",,C",,,,,"  -16",",,C","   28",",,C","  360",",,C"
"CA003031322","2018-11-26","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  100",",,C","  -22",",,C",,,,,"   39",",,C","   25",",,C","  500",",,C"
"CA003031322","2018-11-27","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  114",",,C","   49",",,C",,,,,"   81",",,C","   27",",,C","  530",",,C"
"CA003031322","2018-11-28","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"   87",",,C","    1",",,C",,,,,"   44",",,C","   26",",,C","  460",",,C"
