"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00255362","2018-07-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","  119",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","  173",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-31","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","   84",",,7,0800","    0",",,7,","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","   79",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","   51",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","  330",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","  114",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","   41",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","   46",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-08-31","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","  279",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","  107",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","  523",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","  518",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","  127",",,7,0800","    0","T,,7,","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","  257",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","  119",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
