"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00201486","2018-06-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   78",",,7",,,,,,,,,"  106",",,7,0800",,,,,"  156",",,7","  167",",,7",,,,,"  194",",,7","  167",",,7",,,,,,
"USC00201486","2018-06-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   44",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  156",",,7","  167",",,7",,,,,"  211",",,7","  172",",,7",,,,,,
"USC00201486","2018-06-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   61",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  150",",,7","  167",",,7",,,,,"  206",",,7","  172",",,7",,,,,,
"USC00201486","2018-06-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  156",",,7","  178",",,7",,,,,"  189",",,7","  178",",,7",,,,,,
"USC00201486","2018-06-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   67",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  161",",,7","  172",",,7",,,,,"  228",",,7","  178",",,7",,,,,,
"USC00201486","2018-06-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  161",",,7","  178",",,7",,,,,"  233",",,7","  183",",,7",,,,,,
"USC00201486","2018-06-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  128",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  150",",,7","  172",",,7",,,,,"  239",",,7","  178",",,7",,,,,,
"USC00201486","2018-06-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  156",",,7","  172",",,7",,,,,"  200",",,7","  178",",,7",,,,,,
"USC00201486","2018-06-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  660",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  172",",,7","  178",",,7",,,,,"  233",",,7","  194",",,7",,,,,,
"USC00201486","2018-06-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  167",",,7","  183",",,7",,,,,"  211",",,7","  189",",,7",,,,,,
"USC00201486","2018-06-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,,,,,"   94",",,7,0800",,,,,"  172",",,7","  189",",,7",,,,,"  228",",,7","  189",",,7",,,,,,
"USC00201486","2018-06-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,"  172",",,7","  183",",,7",,,,,"  217",",,7","  183",",,7",,,,,,
"USC00201486","2018-06-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   44",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  167",",,7","  178",",,7",,,,,"  228",",,7","  189",",,7",,,,,,
"USC00201486","2018-06-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   61",",,7",,,,,,,,,"  200",",,7,0800",,,,,"  167",",,7","  183",",,7",,,,,"  222",",,7","  189",",,7",,,,,,
"USC00201486","2018-06-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  183",",,7","  183",",,7",,,,,"  239",",,7","  189",",,7",,,,,,
"USC00201486","2018-06-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7",,,,,,,,,"   89",",,7,0800",,,,,"  156",",,7","  178",",,7",,,,,"  200",",,7","  183",",,7",,,,,,
"USC00201486","2018-06-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,,,"  139",",,7,0800",,,,,"  150",",,7","  183",",,7",,,,,"  211",",,7","  189",",,7",,,,,,
"USC00201486","2018-06-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  161",",,7","  178",",,7",,,,,"  217",",,7","  189",",,7",,,,,,
"USC00201486","2018-06-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,,,"  239",",,7,0800",,,,,"  178",",,7","  189",",,7",,,,,"  233",",,7","  194",",,7",,,,,,
"USC00201486","2018-06-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,"  217",",,7,0800",,,,,"  189",",,7","  189",",,7",,,,,"  239",",,7","  200",",,7",,,,,,
"USC00201486","2018-06-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,"  200",",,7","  167",",,7",,,,,"  239",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  211",",,7","  217",",,7",,,,,"  250",",,7","  217",",,7",,,,,,
"USC00201486","2018-07-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,"  139",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  239",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,"  206",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  244",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  150",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  206",",,7","  217",",,7",,,,,"  261",",,7","  222",",,7",,,,,,
"USC00201486","2018-07-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,"  206",",,7","  217",",,7",,,,,"  261",",,7","  228",",,7",,,,,,
"USC00201486","2018-07-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,"  206",",,7","  217",",,7",,,,,"  272",",,7","  222",",,7",,,,,,
"USC00201486","2018-07-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,,,"  206",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  256",",,7","  217",",,7",,,,,,
"USC00201486","2018-07-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  256",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,,,"  200",",,7,0800",,,,,"  206",",,7","  211",",,7",,,,,"  256",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  244",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   83",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  250",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  250",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  172",",,7",,,,,,,,,"  206",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  222",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  206",",,7","  211",",,7",,,,,"  239",",,7","  211",",,7",,,,,,
"USC00201486","2018-07-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  161",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  206",",,7","  211",",,7",,,,,"  267",",,7","  217",",,7",,,,,,
"USC00201486","2018-07-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  217",",,7","  217",",,7",,,,,"  272",",,7","  222",",,7",,,,,,
"USC00201486","2018-07-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,"  206",",,7","  217",",,7",,,,,"  267",",,7","  217",",,7",,,,,,
"USC00201486","2018-07-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   50",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  183",",,7","  206",",,7",,,,,"  228",",,7","  222",",,7",,,,,,
"USC00201486","2018-07-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  178",",,7","  211",",,7",,,,,"  239",",,7","  217",",,7",,,,,,
"USC00201486","2018-07-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  244",",,7","  217",",,7",,,,,,
"USC00201486","2018-07-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  144",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  211",",,7","  211",",,7",,,,,"  233",",,7","  217",",,7",,,,,,
"USC00201486","2018-07-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,"  200",",,7","  211",",I,7",,,,,"  228",",,7","  217",",,7",,,,,,
"USC00201486","2018-07-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  217",",,7","  200",",I,7",,,,,,
"USC00201486","2018-07-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  183",",,7","  206",",,7",,,,,"  239",",,7","  206",",,7",,,,,,
"USC00201486","2018-07-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  189",",,7","  200",",,7",,,,,"  250",",,7","  206",",,7",,,,,,
"USC00201486","2018-07-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  424",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  183",",,7","  206",",,7",,,,,"  233",",,7","  206",",,7",,,,,,
"USC00201486","2018-07-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  128",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  222",",,7","  200",",,7",,,,,,
"USC00201486","2018-07-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  172",",,7","  189",",,7",,,,,"  200",",,7","  206",",,7",,,,,,
"USC00201486","2018-07-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,,,"  106",",,7,0800",,,,,"  167",",,7","  183",",,7",,,,,"  228",",,7","  194",",,7",,,,,,
"USC00201486","2018-07-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,"  178",",,7","  194",",,7",,,,,"  239",",,7","  200",",,7",,,,,,
"USC00201486","2018-07-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  172",",,7","  194",",,7",,,,,"  233",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  239",",,7","  211",",,7",,,,,,
"USC00201486","2018-08-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  189",",,7","  200",",,7",,,,,"  244",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   94",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  178",",,7","  194",",,7",,,,,"  211",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  178",",,7","  194",",,7",,,,,"  228",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,"  194",",,7","  200",",,7",,,,,"  222",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  307",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  233",",,7","  211",",,7",,,,,,
"USC00201486","2018-08-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  244",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  128",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  228",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  244",",,7","  211",",,7",,,,,,
"USC00201486","2018-08-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  239",",,7","  211",",,7",,,,,,
"USC00201486","2018-08-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,"  200",",,7","  206",",,7",,,,,"  239",",,7","  217",",,7",,,,,,
"USC00201486","2018-08-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,"  211",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  250",",,7","  211",",,7",,,,,,
"USC00201486","2018-08-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  244",",,7","  211",",,7",,,,,,
"USC00201486","2018-08-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,,,"  200",",,7,0800",,,,,"  200",",,7","  217",",,7",,,,,"  244",",,7","  222",",,7",,,,,,
"USC00201486","2018-08-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  144",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  206",",,7","  217",",,7",,,,,"  244",",,7","  222",",,7",,,,,,
"USC00201486","2018-08-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  233",",,7","  217",",,7",,,,,,
"USC00201486","2018-08-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,"  200",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  233",",,7","  217",",,7",,,,,,
"USC00201486","2018-08-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  161",",,7","  211",",,7",,,,,"  244",",,7","  222",",,7",,,,,,
"USC00201486","2018-08-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   89",",,7",,,,,,,,,"  228",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  244",",,7","  206",",,7",,,,,,
