"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00343628","2018-06-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,"  206",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  222",",,7",,,,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"    6",",G,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  239",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  244",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  250",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,"  250",",,7",,,,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   84",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  256",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   64",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,"  228",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  206",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  211",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  217",",,7",,,,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  217",",,7",,,,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   36",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  244",",,7",,,,,"  361",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  256",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  239",",,7",,,,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  239",",,7",,,,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  457",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  239",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  211",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   84",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  228",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  217",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   56",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  228",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,"  206",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,"  222",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,"  233",",,7",,,,,"  361",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   13",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  244",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   25",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  239",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   20",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  239",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   38",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  239",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   51",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  217",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   13",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  211",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   20",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  217",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   28",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  211",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-07-31","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,"  183",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  200",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  222",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   58",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  228",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  222",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  217",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  249",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  239",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  211",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  217",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  211",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  217",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  222",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,"  217",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   13",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  228",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  233",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  222",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  244",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   64",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  250",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,"  228",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,"  194",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  241",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  189",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  200",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  206",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  211",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   10",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  222",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  222",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,"  239",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  233",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,"  228",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
