"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094037","2018-07-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  289",",,W","  150",",,W","   35",",,W",,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  116",",,W",,
"USW00094037","2018-07-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  322",",,W","  150",",,W","   29",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   89",",,W",,
"USW00094037","2018-07-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  333",",,W","  156",",,W","   39",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  116",",,W",,
"USW00094037","2018-07-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  289",",,W","  144",",,W","   42",",,W",,,,,,,,,"  340",",,W","  340",",,W","  130",",,W","  148",",,W",,
"USW00094037","2018-07-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  339",",,W","  128",",,W","   48",",,W",,,,,,,,,"  330",",,W","  340",",,W","  130",",,W","  161",",,W",,
"USW00094037","2018-07-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  306",",,W","  144",",,W","   43",",,W",,,,,,,,,"   70",",,W","  110",",,W","   81",",,W","  116",",,W",,
"USW00094037","2018-07-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   43",",,W",,,,,"  339",",,W","  167",",,W","   79",",,W",,,,,,,,,"  150",",,W","  150",",,W","  157",",,W","  188",",,W",,
"USW00094037","2018-07-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  311",",,W","  161",",,W","   68",",,W",,,,,,,,,"  330",",,W","  330",",,W","  148",",,W","  183",",,W",,
"USW00094037","2018-07-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  311",",,W","  128",",,W","   30",",,W",,,,,,,,,"   80",",,W","   80",",,W","   81",",,W","   94",",,W",,
"USW00094037","2018-07-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  356",",,W","  150",",,W","   34",",,W",,,,,,,,,"  280",",,W","  280",",,W","  143",",,W","  188",",,W",,
"USW00094037","2018-07-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  289",",,W","  144",",,W","   51",",,W",,,,,,,,,"   30",",,W","   30",",,W","  125",",,W","  152",",,W",,
"USW00094037","2018-07-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  267",",,W","  128",",,W","   37",",,W",,,,,,,,,"   30",",,W","   20",",,W","   81",",,W","  103",",,W",,
"USW00094037","2018-07-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  250",",,W","  133",",,W","   40",",,W",,,,,,,,,"  170",",,W","  190",",,W","   76",",,W","  103",",,W",,
"USW00094037","2018-07-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  278",",,W","  122",",,W","   40",",,W",,,,,,,,,"  140",",,W","  160",",,W","   89",",,W","  121",",,W",,
"USW00094037","2018-07-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  157",",,W",,,,,"  267",",,W","  128",",,W","   42",",,W",,,,,,,,,"   20",",,W","   20",",,W","  215",",,W","  255",",,W",,
"USW00094037","2018-07-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  294",",,W","  100",",,W","   27",",,W",,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   89",",,W",,
"USW00094037","2018-07-31","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  350",",,W","  139",",,W","   50",",,W",,,,,,,,,"   30",",,W","   40",",,W","  112",",,W","  139",",,W",,
"USW00094037","2018-08-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  278",",,W","  144",",,W","   47",",,W",,,,,,,,,"  140",",,W","  160",",,W","   76",",,W","  103",",,W",,
"USW00094037","2018-08-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  372",",,W","  139",",,W","   37",",,W",,,,,,,,,"  230",",,W","  220",",,W","   67",",,W","   94",",,W",,
"USW00094037","2018-08-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   58",",,W",,,,,"  367",",,W","  178",",,W","   28",",,W",,,,,,,,,"  250",",,W","  270",",,W","  264",",,W","  362",",,W",,
"USW00094037","2018-08-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  317",",,W","  144",",,W","   44",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  125",",,W",,
"USW00094037","2018-08-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0","T,,W",,,,,"  272",",,W","  100",",,W","   42",",,W",,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  121",",,W",,
"USW00094037","2018-08-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  272",",,W","  117",",,W","   32",",,W",,,,,,,,,"  250",",,W","  240",",,W","  112",",,W","  125",",,W",,
"USW00094037","2018-08-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  339",",,W","  133",",,W","   32",",,W",,,,,,,,,"  260",",,W","  250",",,W","   89",",,W","   98",",,W",,
"USW00094037","2018-08-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  356",",,W","  156",",,W","   45",",,W",,,,,,,,,"  310",",,W","  320",",,W","   94",",,W","  121",",,W",,
"USW00094037","2018-08-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  361",",,W","  161",",,W","   27",",,W",,,,,,,,,"  110",",,W","  170",",,W","   72",",,W","  103",",,W",,
"USW00094037","2018-08-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  378",",,W","  172",",,W","   22",",,W",,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","   85",",,W",,
"USW00094037","2018-08-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  400",",,W","  178",",,W","   50",",,W",,,,,,,,,"  160",",,W","  140",",,W","  112",",,W","  139",",,W",,
"USW00094037","2018-08-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  411",",,W","  167",",,W","   53",",,W",,,,,,,,,"  160",",,W","  160",",,W","   98",",,W","  121",",,W",,
"USW00094037","2018-08-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  300",",,W","  128",",,W","   71",",,W",,,,,,,,,"   20",",,W","   30",",,W","  130",",,W","  157",",,W",,
"USW00094037","2018-08-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   13",",,W",,,,,"  256",",,W","  111",",,W","   42",",,W",,,,,,,,,"  140",",,W","  140",",,W","  103",",,W","  130",",,W",,
"USW00094037","2018-08-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  272",",,W","  122",",,W","   40",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","   98",",,W",,
"USW00094037","2018-08-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  317",",,W","  133",",,W","   19",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   81",",,W",,
"USW00094037","2018-08-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  328",",,W","  156",",,W","   38",",,W",,,,,,,,,"  150",",,W","  160",",,W","   94",",,W","  116",",,W",,
"USW00094037","2018-08-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   91",",,W",,,,,"  333",",,W","  161",",,W","   69",",,W",,,,,,,,,"  320",",,W","  330",",,W","  174",",,W","  210",",,W",,
"USW00094037","2018-08-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  130",",,W",,,,,"  211",",,W","  117",",,W","   62",",,W",,,,,,,,,"  330",",,W","  330",",,W","  130",",,W","  157",",,W",,
"USW00094037","2018-08-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   30",",,W",,,,,"  211",",,W","   78",",,W","   33",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   89",",,W",,
"USW00094037","2018-08-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   20",",,W",,,,,"  211",",,W","  111",",,W","   25",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   85",",,W",,
"USW00094037","2018-08-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  278",",,W","  117",",,W","   41",",,W",,,,,,,,,"  170",",,W","  160",",,W","   98",",,W","  121",",,W",,
"USW00094037","2018-08-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   15",",,W",,,,,"  278",",,W","  144",",,W","   48",",,W",,,,,,,,,"  300",",,W","  310",",,W","  143",",,W","  170",",,W",,
"USW00094037","2018-08-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"  306",",,W","  117",",,W","   25",",,W",,,,,,,,,"  260",",,W","  260",",,W","  148",",,W","  174",",,W",,
"USW00094037","2018-08-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  261",",,W","  122",",,W","   53",",,W",,,,,,,,,"   30",",,W","  360",",,W","  103",",,W","  121",",,W",,
"USW00094037","2018-08-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"  267",",,W","  111",",,W","   47",",,W",,,,,,,,,"  310",",,W","  310",",,W","  125",",,W","  143",",,W",,
"USW00094037","2018-08-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   23",",,W",,,,,"  139",",,W","  106",",,W","   44",",,W",,,,,,,,,"   50",",,W","   50",",,W","   94",",,W","  107",",,W",,
"USW00094037","2018-08-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  183",",,W","   89",",,W","   51",",,W",,,,,,,,,"  290",",,W","  290",",,W","  112",",,W","  134",",,W",,
"USW00094037","2018-08-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  278",",,W","   61",",,W","   30",",,W",,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W",,
"USW00094037","2018-08-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  322",",,W","  100",",,W","   29",",,W",,,,,,,,,"  290",",,W","  280",",,W","   94",",,W","  116",",,W",,
"USW00094037","2018-08-31","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  272",",,W","  117",",,W","   55",",,W",,,,,,,,,"  340",",,W","  330",",,W","  116",",,W","  143",",,W",,
"USW00094037","2018-09-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  300",",,W","  100",",,W","   55",",,W",,,,,,,,,"  160",",,W","  160",",,W","  134",",,W","  174",",,W",,
"USW00094037","2018-09-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  250",",,W","   83",",,W","   49",",,W",,,,,,,,,"  130",",,W","  130",",,W","   94",",,W","  116",",,W",,
"USW00094037","2018-09-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  328",",,W","  122",",,W","   64",",,W",,,,,,,,,"  150",",,W","  150",",,W","  143",",,W","  179",",,W",,
"USW00094037","2018-09-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  222",",,W","  106",",,W","   75",",,W",,,,,,,,,"   10",",,W","  360",",,W","  134",",,W","  161",",,W",,
"USW00094037","2018-09-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  233",",,W","   89",",,W","   62",",,W",,,,,,,,,"  140",",,W","  130",",,W","  107",",,W","  139",",,W",,
"USW00094037","2018-09-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  328",",,W","  128",",,W","   45",",,W",,,,,,,,,"  150",",,W","  150",",,W","   89",",,W","  116",",,W",,
"USW00094037","2018-09-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  328",",,W","  139",",,W","   38",",,W",,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  139",",,W",,
"USW00094037","2018-09-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  322",",,W","  122",",,W","   67",",,W",,,,,,,,,"  150",",,W","  160",",,W","  157",",,W","  183",",,W",,
"USW00094037","2018-09-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  311",",,W","  122",",,W","   37",",,W",,,,,,,,,"   40",",,W","   20",",,W","   98",",,W","  116",",,W",,
"USW00094037","2018-09-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  300",",,W","  100",",,W","   62",",,W",,,,,,,,,"  160",",,W","  170",",,W","  125",",,W","  148",",,W",,
"USW00094037","2018-09-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  261",",,W","  122",",,W","   62",",,W",,,,,,,,,"  340",",,W","  330",",,W","  134",",,W","  165",",,W",,
"USW00094037","2018-09-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  294",",,W","   89",",,W","   66",",,W",,,,,,,,,"   30",",,W","   40",",,W","  148",",,W","  170",",,W",,
"USW00094037","2018-09-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  250",",,W","   83",",,W","   47",",,W",,,,,,,,,"  330",",,W","  350",",,W","   81",",,W","  112",",,W",,
"USW00094037","2018-09-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  233",",,W","  117",",,W","   45",",,W",,,,,,,,,"   80",",,W","   70",",,W","   76",",,W","   98",",,W",,
"USW00094037","2018-09-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  228",",,W","  128",",,W","   56",",,W",,,,,,,,,"  130",",,W","  140",",,W","   94",",,W","  116",",,W",,
"USW00094037","2018-09-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  261",",,W","  122",",,W","   70",",,W",,,,,,,,,"  290",",,W","  280",",,W","  130",",,W","  161",",,W",,
"USW00094037","2018-09-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  239",",,W","   89",",,W","   36",",,W",,,,,,,,,"   60",",,W","   60",",,W","   76",",,W","   94",",,W",,
"USW00094037","2018-09-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   23",",,W",,,,,"  222",",,W","   67",",,W","   50",",,W",,,,,,,,,"   80",",,W","   80",",,W","  112",",,W","  139",",,W",,
"USW00094037","2018-09-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"  128",",,W","  100",",,W","   63",",,W",,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  121",",,W",,
"USW00094037","2018-09-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  188",",,W",,,,,"  139",",,W","   56",",,W","   79",",,W",,,,,,,,,"  300",",,W","  310",",,W","  157",",,W","  183",",,W",,
"USW00094037","2018-09-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  161",",,W","   33",",,W","   51",",,W",,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  125",",,W",,
"USW00094037","2018-09-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  278",",,W","   44",",,W","   29",",,W",,,,,,,,,"  150",",,W","  160",",,W","   81",",,W","   94",",,W",,
"USW00094037","2018-09-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  106",",,W","   61",",,W","   53",",,W",,,,,,,,,"   60",",,W","   60",",,W","  107",",,W","  130",",,W",,
"USW00094037","2018-09-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   36",",,W",,,,,"  194",",,W","   50",",,W","   34",",,W",,,,,,,,,"  320",",,W","  330",",,W","  112",",,W","  134",",,W",,
"USW00094037","2018-09-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"  144",",,W","   28",",,W","   84",",,W",,,,,,,,,"  300",",,W","  300",",,W","  161",",,W","  197",",,W",,
"USW00094037","2018-09-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  206",",,W","   17",",,W","   68",",,W",,,,,,,,,"  290",",,W","  290",",,W","  157",",,W","  192",",,W",,
"USW00094037","2018-09-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   20",",,W",,,,,"  117",",,W","   44",",,W","   56",",,W",,,,,,,,,"  360",",,W","  340",",,W","   94",",,W","  107",",,W",,
"USW00094037","2018-09-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  111",",,W","    6",",,W","   36",",,W",,,,,,,,,"  310",",,W","  300",",,W","   72",",,W","   85",",,W",,
"USW00094037","2018-09-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   83",",,W","   50",",,W","   36",",,W",,,,,,,,,"   40",",,W","   30",",,W","   63",",,W","   76",",,W",,
"USW00094037","2018-09-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   18",",,W",,,,,"   50",",,W","   22",",,W","   57",",,W",,,,,,,,,"   80",",,W","   70",",,W","   98",",,W","  116",",,W",,
"USW00094037","2018-10-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  183",",,W","   44",",,W","   44",",,W",,,,,,,,,"  160",",,W","  150",",,W","   76",",,W","   98",",,W",,
"USW00094037","2018-10-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  278",",,W","   39",",,W","   43",",,W",,,,,,,,,"  330",",,W","  320",",,W","   89",",,W","  103",",,W",,
"USW00094037","2018-10-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  122",",,W","  -27",",,W","   80",",,W",,,,,,,,,"  320",",,W","  320",",,W","  219",",,W","  259",",,W",,
"USW00094037","2018-10-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   28",",,W","  -43",",,W","   68",",,W",,,,,,,,,"  140",",,W","  140",",,W","  139",",,W","  165",",,W",,
"USW00094037","2018-10-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"   78",",,W","  -10",",,W","   47",",,W",,,,,,,,,"  310",",,W","  300",",,W","  125",",,W","  148",",,W",,
"USW00094037","2018-10-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  133",",,W","  -32",",,W","   45",",,W",,,,,,,,,"  130",",,W","  130",",,W","   81",",,W","  107",",,W",,
"USW00094037","2018-10-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   58",",,W",,,,,"   33",",,W","    6",",,W","   38",",,W",,,,,,,,,"   90",",,W","  100",",,W","   63",",,W","   76",",,W",,
"USW00094037","2018-10-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   43",",,W",,,,,"   44",",,W","    0",",,W","   31",",,W",,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   67",",,W",,
"USW00094037","2018-10-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   33",",,W",,,,,"   33",",,W","    0",",,W","   55",",,W",,,,,,,,,"   40",",,W","   50",",,W","   98",",,W","  116",",,W",,
"USW00094037","2018-10-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    8",",,W",,,,,"   33",",,W","  -55",",,W","   54",",,W",,,,,,,,,"   20",",,W","   30",",,W","   98",",,W","  112",",,W",,
"USW00094037","2018-10-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"   78",",,W","  -66",",,W","   19",",,W",,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   58",",,W",,
"USW00094037","2018-10-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  144",",,W","  -27",",,W","   55",",,W",,,,,,,,,"  250",",,W","  240",",,W","  107",",,W","  143",",,W",,
"USW00094037","2018-10-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   89",",,W","  -43",",,W","   95",",,W",,,,,,,,,"  320",",,W","  320",",,W","  148",",,W","  183",",,W",,
"USW00094037","2018-10-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   -5",",,W","  -82",",,W","   72",",,W",,,,,,,,,"  310",",,W","  300",",,W","  130",",,W","  152",",,W",,
"USW00094037","2018-10-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  144",",,W","  -77",",,W","   77",",,W",,,,,,,,,"  280",",,W","  290",",,W","  157",",,W","  192",",,W",,
"USW00094037","2018-10-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  156",",,W","   28",",,W","   73",",,W",,,,,,,,,"  310",",,W","  310",",,W","  143",",,W","  179",",,W",,
"USW00094037","2018-10-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  211",",,W","   33",",,W","   44",",,W",,,,,,,,,"  280",",,W","  240",",,W","   94",",,W","  116",",,W",,
"USW00094037","2018-10-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  217",",,W","   22",",,W","   37",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","   98",",,W",,
"USW00094037","2018-10-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  161",",,W","   33",",,W","   78",",,W",,,,,,,,,"  300",",,W","  320",",,W","  130",",,W","  148",",,W",,
"USW00094037","2018-10-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  167",",,W","   -5",",,W","   42",",,W",,,,,,,,,"  150",",,W","  170",",,W","   94",",,W","  121",",,W",,
"USW00094037","2018-10-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  183",",,W","   22",",,W","   30",",,W",,,,,,,,,"   40",",,W","   40",",,W","   72",",,W","   81",",,W",,
"USW00094037","2018-10-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  167",",,W","  -10",",,W","   35",",,W",,,,,,,,,"   80",",,W","   60",",,W","   67",",,W","   76",",,W",,
"USW00094037","2018-10-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  178",",,W","   11",",,W","   71",",,W",,,,,,,,,"  140",",,W","  140",",,W","  148",",,W","  174",",,W",,
"USW00094037","2018-10-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  222",",,W","   67",",,W","   35",",,W",,,,,,,,,"  320",",,W","  310",",,W","   72",",,W","   89",",,W",,
"USW00094037","2018-10-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  200",",,W","   28",",,W","   65",",,W",,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  139",",,W",,
