"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00015548","2020-05-24","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  237",",,S","   12",",,S",,,,,,,,,"  139","H,,S"
"ASN00015548","2020-05-25","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  245",",,S","   34",",,S",,,,,,,,,"  167","H,,S"
"ASN00015548","2020-05-26","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   61",",,S","  225",",,S","   88",",,S",,,,,,,,,"  165","H,,S"
"ASN00015548","2020-05-27","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   71",",,S",,,"  124",",,S",,,,,,,,,"  159","H,,S"
"ASN00015548","2020-05-28","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  258",",,S","  137",",,S",,,,,,,,,"  212","H,,S"
"ASN00015548","2020-05-29","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   20",",,S","  280",",,S",,,,,,,,,,,"  213","H,,S"
"ASN00015548","2020-05-30","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    3",",,S","  300",",,S",,,,,,,,,,,"  217","H,,S"
"ASN00015548","2020-05-31","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  317",",,S","  135",",,S",,,,,,,,,"  229","H,,S"
"ASN00015548","2020-06-01","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  292",",,S",,,,,,,,,,,"  208","H,,S"
"ASN00015548","2020-06-02","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  269",",,S",,,,,,,,,,,"  178","H,,S"
"ASN00015548","2020-06-03","-20.1883","130.0161","340.0","RABBIT FLAT, AS",,,"  228",",,S","   95",",,S",,,,,,,,,"  168","H,,S"
