"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094958","2018-08-05","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   48",",,W,2400",,,"  250",",,W","  183",",,W","   26",",,W",,,,,,,,,"  250",",,W","  320",",,W","   98",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-08-06","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   36",",,W,2400",,,"  267",",,W","  172",",,W","   19",",,W",,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094958","2018-08-07","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  294",",,W","  172",",,W","   10",",,W",,,,,,,,,"  340",",,W","  360",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-08-08","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  317",",,W","  172",",,W","   11",",,W",,,,,,,,,"  250",",,W","  270",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-08-09","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  328",",,W","  144",",,W","   16",",,W",,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-08-10","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  300",",,W","  133",",,W","   12",",,W",,,,,,,,,"  160",",,W","  170",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094958","2018-08-11","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  322",",,W","  150",",,W","   14",",,W",,,,,,,,,"  200",",,W","  190",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094958","2018-08-12","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  306",",,W","  161",",,W","   22",",,W",,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094958","2018-08-13","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  300",",,W","  156",",,W","   20",",,W",,,,,,,,,"  180",",,W","  160",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-08-14","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   13",",,W,2400",,,"  278",",,W","  161",",,W","   14",",,W",,,,,,,,,"  110",",,W","   90",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00094958","2018-08-15","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  294",",,W","  144",",,W","   21",",,W",,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094958","2018-08-16","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  109",",,W,2400",,,"  289",",,W","  156",",,W","   16",",,W",,,,,,,,,"  330",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-08-17","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  289",",,W","  156",",,W","   16",",,W",,,,,,,,,"  330",",,W","  320",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-08-18","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  289",",,W","  144",",,W","   27",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-08-19","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  323",",,W,2400",,,"  200",",,W","  167",",,W","   25",",,W",,,,,,,,,"  220",",,W","  200",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-08-20","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   20",",,W,2400",,,"  178",",,W","  133",",,W","   65",",,W",,,,,,,,,"  340",",,W","  340",",,W","   94",",,W","  165",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-08-21","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  217",",,W","  117",",,W","   25",",,W",,,,,,,,,"  360",",,W","  350",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-08-22","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  228",",,W","  111",",,W","   24",",,W",,,,,,,,,"  190",",,W","  200",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-08-23","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  217",",,W","  178",",,W","   50",",,W",,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-08-24","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  317",",,W","  133",",,W","   14",",,W",,,,,,,,,"  350",",,W","  340",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094958","2018-08-25","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  322",",,W","  117",",,W","   26",",,W",,,,,,,,,"  190",",,W","  160",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-08-26","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  294",",,W","  189",",,W","   36",",,W",,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-08-27","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   61",",,W,2400",,,"  294",",,W","  172",",,W","   21",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-08-28","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    3",",,W,2400",,,"  222",",,W","  106",",,W","   58",",,W",,,,,,,,,"  350",",,W","   10",",,W","  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-08-29","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  244",",,W","   78",",,W","   28",",,W",,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-08-30","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  256",",,W","  128",",,W","   36",",,W",,,,,,,,,"  160",",,W","  180",",,W","   81",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-08-31","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    3",",,W,2400",,,"  300",",,W","  183",",,W","   30",",,W",,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-09-01","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    3",",,W,2400",,,"  289",",,W","  161",",,W","   26",",,W",,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,
"USW00094958","2018-09-02","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   10",",,W,2400",,,"  239",",,W","  167",",,W","   17",",,W",,,,,,,,,"  130",",,W","  110",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-03","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    3",",,W,2400",,,"  250",",,W","  156",",,W","   30",",,W",,,,,,,,,"  150",",,W","  140",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-09-04","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  191",",,W,2400",,,"  278",",,W","  183",",,W","   18",",,W",,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-09-05","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   81",",,W,2400",,,"  222",",,W","  156",",,W","   41",",,W",,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-06","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  256",",,W","  117",",,W","   21",",,W",,,,,,,,,"   90",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00094958","2018-09-07","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  239",",,W","  150",",,W","   23",",,W",,,,,,,,,"   60",",,W","   70",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00094958","2018-09-08","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  217",",,W","  150",",,W","   26",",,W",,,,,,,,,"  130",",,W","  120",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-09","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  222",",,W","  161",",,W","   46",",,W",,,,,,,,,"  190",",,W","  170",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00094958","2018-09-10","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  272",",,W","  139",",,W","   43",",,W",,,,,,,,,"  200",",,W","  190",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,
"USW00094958","2018-09-11","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  294",",,W","  156",",,W","   57",",,W",,,,,,,,,"  180",",,W","  180",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,
"USW00094958","2018-09-12","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  283",",,W","  156",",,W","   59",",,W",,,,,,,,,"  150",",,W","  160",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,
"USW00094958","2018-09-13","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  300",",,W","  194",",,W","   57",",,W",,,,,,,,,"  180",",,W","  170",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,
"USW00094958","2018-09-14","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  317",",,W","  206",",,W","   44",",,W",,,,,,,,,"  180",",,W","  160",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00094958","2018-09-15","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  322",",,W","  172",",,W","   44",",,W",,,,,,,,,"  170",",,W","  160",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-16","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  311",",,W","  183",",,W","   44",",,W",,,,,,,,,"  190",",,W","  190",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,
"USW00094958","2018-09-17","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  333",",,W","  172",",,W","   25",",,W",,,,,,,,,"  200",",,W","  160",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-18","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   33",",,W,2400",,,"  272",",,W","  161",",,W","   30",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-09-19","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  306",",,W","  178",",,W","   34",",,W",,,,,,,,,"  320",",,W","   40",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-09-20","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   48",",,W,2400",,,"  256",",,W","  122",",,W","   36",",,W",,,,,,,,,"  330",",,W","  340",",,W","   89",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-09-21","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  161",",,W","   44",",,W","   38",",,W",,,,,,,,,"  340",",,W","  340",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-22","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400","    0",",,W","  244",",,W","   44",",,W","   45",",,W",,,,,,,,,"  180",",,W","  170",",,W","   94",",,W","  157",",,W",,,,,,,,,,,,
"USW00094958","2018-09-23","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  278",",,W","   83",",,W","   47",",,W",,,,,,,,,"  180",",,W","  190",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,
"USW00094958","2018-09-24","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  206",",,W","  117",",,W","   36",",,W",,,,,,,,,"  330",",,W","  170",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-25","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    3",",,W,2400",,,"  183",",,W","   39",",,W","   45",",,W",,,,,,,,,"  330",",,W","  320",",,W","  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-09-26","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  217",",,W","    6",",,W","   35",",,W",,,,,,,,,"  210",",,W","  220",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,
"USW00094958","2018-09-27","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    3",",,W,2400",,,"  183",",,W","   56",",,W","   25",",,W",,,,,,,,,"  200",",,W",,,"   54",",,W",,,,,,,,,,,,,,
"USW00094958","2018-09-28","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   10",",,W,2400",,,"  100",",,W","   28",",,W","   18",",,W",,,,,,,,,"  360",",,W","  350",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-29","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    5",",,W,2400",,,"   89",",,W","   28",",,W","   26",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-09-30","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  100",",,W","   72",",,W","   35",",,W",,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-10-01","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   18",",,W,2400",,,"  117",",,W","   78",",,W","   26",",,W",,,,,,,,,"  340",",,W","  340",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-10-02","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    3",",,W,2400",,,"  156",",,W","   94",",,W","   32",",,W",,,,,,,,,"  150",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-10-03","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   66",",,W,2400",,,"  311",",,W","   50",",,W","   70",",,W",,,,,,,,,"  340",",,W","  340",",,W","  192",",,W","  277",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-10-04","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  152",",,W,2400",,,"   50",",,W","   11",",,W","   33",",,W",,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-10-05","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  178",",,W","   22",",,W","   36",",,W",,,,,,,,,"  350",",,W","  340",",,W","  125",",,W","  179",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-10-06","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  128",",,W","   22",",,W","   31",",,W",,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00094958","2018-10-07","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    8",",,W,2400",,,"   72",",,W","   44",",,W","   30",",,W",,,,,,,,,"   60",",,W","   30",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,
