"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003937","2018-07-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  267",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  299","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  272",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  302","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  272",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  303","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  278",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  306","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  272",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  304","H,,S",,,,,"  230",",,W","  200",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  272",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  309","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  267",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  309","H,,S",,,,,"  290",",,W","  250",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  307","H,,S",,,,,"   30",",,W","   60",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  292","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  222",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  293","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  233",",,W",,,,,,,,,"   10",",,W",,,,,,,,,"  296","H,,S",,,,,"  150",",,W","  200",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  338",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  239",",,W",,,,,,,,,"   14",",,W",,,,,,,,,"  300","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  279",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"  279","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  125",",,W","  233",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"  279","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-31","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  140",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  239",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  264","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  284","H,,S",,,,,"   20",",,W","  330",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  283","H,,S",,,,,"  350",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  296","H,,S",,,,,"  140",",,W","  170",",,W",,,,,,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  268","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   61",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  275","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   53",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  274","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   36",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  264","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"  276","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  280","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   51",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  276","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   15",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  271","H,,S",,,,,"   90",",,W","  340",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  286","H,,S",,,,,"  210",",,W","  160",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  286","H,,S",,,,,"  210",",,W","  250",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,,,,,"   22",",,W",,,,,,,,,"  287","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  292","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  298","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  261",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  301","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  267",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  303","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  261",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  302","H,,S",,,,,"  160",",,W","  210",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   30",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  304","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  261",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  310","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  250",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  296","H,,S",,,,,"   60",",,W","  340",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  286","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  289","H,,S",,,,,"  180",",,W","  220",",,W",,,,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  292","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   76",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  288","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   94",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   25",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  279","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  278","H,,S",,,,,"  130",",,W","  240",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   94",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  272","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-08-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   51",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  277","H,,S",,,,,"  100",",,W","  160",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
