"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2018-07-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  222",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  278",",,7,0700",,,"  239",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  228",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  256",",,7,0700",,,"  267",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  256",",,7,0700",,,"  267",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  163",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  256",",,7,0700",,,"  250",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  306",",,7","  206",",,7",,,"    3",",,7",,,"  498",",,7,0700",,,"    0",",,7",,,"  256",",,7,0700",,,"  244",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  283",",,7","  200",",,7",,,"    4",",,7",,,,,,,"   20",",,7",,,"  211",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  172",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  194",",,7,0700",,,"  228",",,7","  289",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  222",",,7,0700",,,"  217",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  161",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  228",",,7,0700",,,"  217",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  183",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  250",",,7,0700",,,"  222",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  217",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  250",",,7,0700",,,"  228",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  233",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  267",",,7,0700",,,"  250",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   58",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  228",",,7,0700",,,"  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  198",",,7,0700","    0",",,7","    0",",W,7,0700","  306",",,7","  217",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  222",",,7,0700",,,"  256",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","   25",",W,7,0700","  283",",,7","  211",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  228",",,7,0700",,,"  244",",,7","  278",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  233",",,7,0700",,,"  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  200",",,7",,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,"  124",",,7,0700",,,,,,,"  222",",,7,0700",,,"  233",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  233",",,7,0700",,,"  228",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  211",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  250",",,7,0700",,,"  233",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  135",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  222",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  222",",,7,0700",,,"  233",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   30",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  211",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  222",",,7,0700",,,"  244",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  228",",,7,0700",,,"  239",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  200",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  222",",,7,0700",,,"  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  317",",,7","  211",",,7",,,"    2",",,7",,,"   79",",,7,0700",,,"   25",",,7",,,"  228",",,7,0700",,,"  239",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  211",",,7,0700",,,"  228",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  122",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  194",",,7,0700",,,"  183",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  189",",,7",,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  344",",,7","  233",",,7",,,"    3",",,7",,,"  188",",,7,0700",,,"    5",",,7",,,"  256",",,7,0700",,,"  200",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  233",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  261",",,7,0700",,,"  239",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  233",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  244",",,7,0700",,,"  244",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  206",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  222",",,7,0700",,,"  256",",,7","  294",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-08-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  211",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  228",",,7,0700",,,"  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   46",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  233",",,7,0700",,,"  244",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  250",",,7,0700",,,"  239",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  228",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  250",",,7,0700",,,"  239",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  222",",,7",,,,,,,"   89",",,7,0700",,,,,,,"  256",",,7,0700",,,"  239",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  206",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  256",",,7,0700",,,"  244",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  228",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  239",",,7,0700",,,"  239",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  250",",,7,0700",,,"  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   46",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  228",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  233",",,7,0700",,,"  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US"," 1044",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,,,,,,,,,"  183",",,7,0700",,,"  239",",,7","  272",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
