"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093845","2018-07-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   10",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   12",",,W",,,,,,,,,,,"  190",",,W","  300",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   84",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   22",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   15",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-07-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   84",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   10",",,W",,,,,,,,,,,"   70",",,W","  220",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  356",",,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   10",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-07-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  112",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   15",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  139",",,W","  165",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   56",",,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   20",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-07-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   58",",,W","    0",",,W","    0",",,W","  311",",,W","  211",",,W","   16",",,W",,,,,,,,,,,"  170",",,W","   30",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   71",",,W","    0",",,W","    0",",,W","  311",",,W","  200",",,W","    6",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   53",",,W","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-07-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   18",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   10",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   40",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  546",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   13",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","  125",",,W","  161",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   91",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   19",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-07-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   43",",,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   19",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  152",",,W","    0",",,W","    0",",,W","  267",",,W","  222",",,W","   29",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  222",",,W","   19",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   99",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   21",",,W",,,,,,,,,,,"  170",",,W","  220",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  211",",,W","   14",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   23",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   15",",,W",,,,,,,,,,,"   40",",,W","   60",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-08-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   13",",,W",,,,,,,,,,,"   30",",,W","  150",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  221",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   11",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  206",",,W","    5",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  521",",,W","    0",",,W","    0",",,W","  356",",,W","  211",",,W","   11",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  161",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","    8",",,W",,,,,,,,,,,"   10",",,W","  190",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","    8",",,W",,,,,,,,,,,"  220",",,W","  190",",,W","   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","    7",",,W",,,,,,,,,,,"  200",",,W","  260",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","    9",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   36",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   18",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   18",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   14",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   54",",,W","   85",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-08-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   23",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   14",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   72",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   15",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   13",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   11",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   15",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   13",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","    8",",,W",,,,,,,,,,,"  190",",,W","  240",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","    9",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   15",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   11",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","    8",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   10",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-08-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   33",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   30",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   23",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   53",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   12",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   94",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2018-08-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  114",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   14",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  467",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   11",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  157",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   20",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   17",",,W",,,,,,,,,,,"  100",",,W","  130",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-08-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  112",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   18",",,W",,,,,,,,,,,"  170",",,W","  130",",,W","  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   16",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   94",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   61",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   18",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","  130",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-09-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  114",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   30",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-09-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   20",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   31",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   89",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   19",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   15",",,W",,,,,,,,,,,"   60",",,W","   70",",,W","   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   19",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  206",",,W","    8",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","    7",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","    9",",,W",,,,,,,,,,,"  180",",,W","  220",",,W","   54",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","    8",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   15",",,W",,,,,,,,,,,"   40",",,W","   70",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   18",",,W",,,,,,,,,,,"   20",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   11",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","    8",",,W",,,,,,,,,,,"   10",",,W","  270",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   11",",,W",,,,,,,,,,,"  280",",,W","  240",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   16",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  211",",,W","    7",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
