"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00096033","2018-07-27","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   59",",,a","    7",",,a",,,,,,,,,,,,,,,"   17","H,,S"
"ASN00096033","2018-07-28","-41.8997","146.6694","1057.0","LIAWENEE, AS","   28",",,a","  108",",,a","  -31",",,a",,,,,,,,,,,,,,,"   43","H,,S"
"ASN00096033","2018-07-29","-41.8997","146.6694","1057.0","LIAWENEE, AS","  144",",,a","   55",",,a","  -12",",,a",,,,,,,,,,,,,,,"   15","H,,S"
"ASN00096033","2018-07-30","-41.8997","146.6694","1057.0","LIAWENEE, AS","  152",",,a","   47",",,a","  -13",",,a",,,,,,,,,,,,,,,"   24","H,,S"
"ASN00096033","2018-07-31","-41.8997","146.6694","1057.0","LIAWENEE, AS","   78",",,a","   50",",,a","    1",",,a",,,,,,,,,,,,,,,"   12","H,,S"
"ASN00096033","2018-08-01","-41.8997","146.6694","1057.0","LIAWENEE, AS","   22",",,a","   63",",,a","   -1",",,a",,,,,,,,,,,,,,,"    3","H,,S"
"ASN00096033","2018-08-02","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   54",",,a","  -66",",,a",,,,,,,,,,,,,,,"   28","H,,S"
"ASN00096033","2018-08-03","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   81",",,a","   12",",,a",,,,,,,,,,,,,,,"   42","H,,S"
"ASN00096033","2018-08-04","-41.8997","146.6694","1057.0","LIAWENEE, AS","   12",",,a","   77",",,a","    4",",,a",,,,,,,,,,,,,,,"   54","H,,S"
"ASN00096033","2018-08-05","-41.8997","146.6694","1057.0","LIAWENEE, AS","   36",",,a","   58",",,a","   28",",,a",,,,,,,,,,,,,,,"   38","H,,S"
"ASN00096033","2018-08-06","-41.8997","146.6694","1057.0","LIAWENEE, AS","  130",",,a","   64",",,a","   18",",,a",,,,,,,,,,,,,,,"   12","H,,S"
"ASN00096033","2018-08-07","-41.8997","146.6694","1057.0","LIAWENEE, AS","    4",",,a","   45",",,a","  -16",",,a",,,,,,,,,,,,,,,"   26","H,,S"
"ASN00096033","2018-08-08","-41.8997","146.6694","1057.0","LIAWENEE, AS","  136",",,a","   65",",,a","    0",",,a",,,,,,,,,,,,,,,"   19","H,,S"
"ASN00096033","2018-08-09","-41.8997","146.6694","1057.0","LIAWENEE, AS","    8",",,a","   81",",,a","   -8",",,a",,,,,,,,,,,,,,,"   47","H,,S"
"ASN00096033","2018-08-10","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   56",",,a","   29",",,a",,,,,,,,,,,,,,,"   19","H,,S"
"ASN00096033","2018-08-11","-41.8997","146.6694","1057.0","LIAWENEE, AS","  134",",,a","   30",",,a","    0",",,a",,,,,,,,,,,,,,,"   -6","H,,S"
"ASN00096033","2018-08-12","-41.8997","146.6694","1057.0","LIAWENEE, AS","    4",",,a","   41",",,a","  -35",",,a",,,,,,,,,,,,,,,"   17","H,,S"
"ASN00096033","2018-08-13","-41.8997","146.6694","1057.0","LIAWENEE, AS","   26",",,a","   71",",,a","  -14",",,a",,,,,,,,,,,,,,,"   52","H,,S"
"ASN00096033","2018-08-14","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   92",",,a","   27",",,a",,,,,,,,,,,,,,,"   52","H,,S"
"ASN00096033","2018-08-15","-41.8997","146.6694","1057.0","LIAWENEE, AS","   64",",,a","   29",",,a","   -1",",,a",,,,,,,,,,,,,,,"    6","H,,S"
"ASN00096033","2018-08-16","-41.8997","146.6694","1057.0","LIAWENEE, AS","  190",",,a","   27",",,a","   -4",",,a",,,,,,,,,,,,,,,"    8","H,,S"
"ASN00096033","2018-08-17","-41.8997","146.6694","1057.0","LIAWENEE, AS","   30",",,a","   58",",,a","  -10",",,a",,,,,,,,,,,,,,,"   27","H,,S"
"ASN00096033","2018-08-18","-41.8997","146.6694","1057.0","LIAWENEE, AS","  212",",,a","   40",",,a","   -8",",,a",,,,,,,,,,,,,,,"   -1","H,,S"
"ASN00096033","2018-08-19","-41.8997","146.6694","1057.0","LIAWENEE, AS","   26",",,a","    4",",,a","  -19",",,a",,,,,,,,,,,,,,,"  -20","H,,S"
"ASN00096033","2018-08-20","-41.8997","146.6694","1057.0","LIAWENEE, AS","    6",",,a","   47",",,a","  -51",",,a",,,,,,,,,,,,,,,"    6","H,,S"
"ASN00096033","2018-08-21","-41.8997","146.6694","1057.0","LIAWENEE, AS","   18",",,a","   35",",,a","   -9",",,a",,,,,,,,,,,,,,,"   -6","H,,S"
"ASN00096033","2018-08-22","-41.8997","146.6694","1057.0","LIAWENEE, AS","   18",",,a","   81",",,a","  -57",",,a",,,,,,,,,,,,,,,"   -8","H,,S"
"ASN00096033","2018-08-23","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   88",",,a","  -84",",,a",,,,,,,,,,,,,,,"   24","H,,S"
"ASN00096033","2018-08-24","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  119",",,a","  -38",",,a",,,,,,,,,,,,,,,"   38","H,,S"
"ASN00096033","2018-08-25","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  132",",,a","  -30",",,a",,,,,,,,,,,,,,,"   41","H,,S"
"ASN00096033","2018-08-26","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   81",",,a","  -40",",,a",,,,,,,,,,,,,,,"   -4","H,,S"
"ASN00096033","2018-08-27","-41.8997","146.6694","1057.0","LIAWENEE, AS","   24",",,a","   17",",,a","  -54",",,a",,,,,,,,,,,,,,,"  -20","H,,S"
"ASN00096033","2018-08-28","-41.8997","146.6694","1057.0","LIAWENEE, AS","   22",",,a","   17",",,a","  -46",",,a",,,,,,,,,,,,,,,"  -14","H,,S"
"ASN00096033","2018-08-29","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","   58",",,a","  -44",",,a",,,,,,,,,,,,,,,"  -13","H,,S"
"ASN00096033","2018-08-30","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","  101",",,a","  -82",",,a",,,,,,,,,,,,,,,"   46","H,,S"
"ASN00096033","2018-08-31","-41.8997","146.6694","1057.0","LIAWENEE, AS","  102",",,a","   42",",,a","   15",",,a",,,,,,,,,,,,,,,"   26","H,,S"
"ASN00096033","2018-09-01","-41.8997","146.6694","1057.0","LIAWENEE, AS","   74",",,a","   32",",,a","   -3",",,a",,,,,,,,,,,,,,,"   -4","H,,S"
"ASN00096033","2018-09-02","-41.8997","146.6694","1057.0","LIAWENEE, AS","   10",",,a","   66",",,a","  -27",",,a",,,,,,,,,,,,,,,"   -9","H,,S"
"ASN00096033","2018-09-03","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   73",",,a","  -75",",,a",,,,,,,,,,,,,,,"   27","H,,S"
"ASN00096033","2018-09-04","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   64",",,a","  -12",",,a",,,,,,,,,,,,,,,"   38","H,,S"
"ASN00096033","2018-09-05","-41.8997","146.6694","1057.0","LIAWENEE, AS","   16",",,a","   64",",,a","   21",",,a",,,,,,,,,,,,,,,"   52","H,,S"
"ASN00096033","2018-09-06","-41.8997","146.6694","1057.0","LIAWENEE, AS","   52",",,a","   70",",,a","   36",",,a",,,,,,,,,,,,,,,"   37","H,,S"
"ASN00096033","2018-09-07","-41.8997","146.6694","1057.0","LIAWENEE, AS","  404",",,a","   89",",,a","    1",",,a",,,,,,,,,,,,,,,"   18","H,,S"
"ASN00096033","2018-09-08","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   85",",,a","  -41",",,a",,,,,,,,,,,,,,,"   36","H,,S"
"ASN00096033","2018-09-09","-41.8997","146.6694","1057.0","LIAWENEE, AS","    8",",,a","   83",",,a","    6",",,a",,,,,,,,,,,,,,,"   41","H,,S"
"ASN00096033","2018-09-10","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","  149",",,a","    6",",,a",,,,,,,,,,,,,,,"   69","H,,S"
"ASN00096033","2018-09-11","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   88",",,a","    0",",,a",,,,,,,,,,,,,,,"   57","H,,S"
"ASN00096033","2018-09-12","-41.8997","146.6694","1057.0","LIAWENEE, AS","   90",",,a","   70",",,a","   10",",,a",,,,,,,,,,,,,,,"   35","H,,S"
"ASN00096033","2018-09-13","-41.8997","146.6694","1057.0","LIAWENEE, AS","    8",",,a","  106",",,a","    9",",,a",,,,,,,,,,,,,,,"   71","H,,S"
"ASN00096033","2018-09-14","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","  113",",,a","   51",",,a",,,,,,,,,,,,,,,"   76","H,,S"
"ASN00096033","2018-09-15","-41.8997","146.6694","1057.0","LIAWENEE, AS","   98",",,a","   44",",,a","   38",",,a",,,,,,,,,,,,,,,"   -8","H,,S"
"ASN00096033","2018-09-16","-41.8997","146.6694","1057.0","LIAWENEE, AS","  100",",,a","   54",",,a","  -43",",,a",,,,,,,,,,,,,,,"   21","H,,S"
"ASN00096033","2018-09-17","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   86",",,a","   -3",",,a",,,,,,,,,,,,,,,,
"ASN00096033","2018-09-18","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   83",",,a","   30",",,a",,,,,,,,,,,,,,,"    5","H,,S"
"ASN00096033","2018-09-19","-41.8997","146.6694","1057.0","LIAWENEE, AS","   30",",,a","   65",",,a","  -25",",,a",,,,,,,,,,,,,,,"    8","H,,S"
"ASN00096033","2018-09-20","-41.8997","146.6694","1057.0","LIAWENEE, AS","    4",",,a","  101",",,a","  -37",",,a",,,,,,,,,,,,,,,"   56","H,,S"
"ASN00096033","2018-09-21","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  139",",,a","   11",",,a",,,,,,,,,,,,,,,"   71","H,,S"
"ASN00096033","2018-09-22","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  111",",,a","   -6",",,a",,,,,,,,,,,,,,,"   33","H,,S"
"ASN00096033","2018-09-23","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","   47",",,a","  -17",",,a",,,,,,,,,,,,,,,"  -13","H,,S"
"ASN00096033","2018-09-24","-41.8997","146.6694","1057.0","LIAWENEE, AS","    4",",,a","   77",",,a","  -66",",,a",,,,,,,,,,,,,,,,
"ASN00096033","2018-09-25","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","   89",",,a","  -31",",,a",,,,,,,,,,,,,,,"   19","H,,S"
"ASN00096033","2018-09-26","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  104",",,a","  -41",",,a",,,,,,,,,,,,,,,"   34","H,,S"
"ASN00096033","2018-09-27","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  106",",,a","  -24",",,a",,,,,,,,,,,,,,,"   52","H,,S"
"ASN00096033","2018-09-28","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   73",",,a","   21",",,a",,,,,,,,,,,,,,,"    3","H,,S"
"ASN00096033","2018-09-29","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   78",",,a","  -41",",,a",,,,,,,,,,,,,,,"   37","H,,S"
"ASN00096033","2018-09-30","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  149",",,a","    7",",,a",,,,,,,,,,,,,,,"   67","H,,S"
"ASN00096033","2018-10-01","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  151",",,a","  -42",",,a",,,,,,,,,,,,,,,"   84","H,,S"
"ASN00096033","2018-10-02","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  148",",,a","   32",",,a",,,,,,,,,,,,,,,"   87","H,,S"
"ASN00096033","2018-10-03","-41.8997","146.6694","1057.0","LIAWENEE, AS","    8",",,a","  108",",,a","   56",",,a",,,,,,,,,,,,,,,"   34","H,,S"
"ASN00096033","2018-10-04","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","  126",",,a","  -30",",,a",,,,,,,,,,,,,,,"   40","H,,S"
"ASN00096033","2018-10-05","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  123",",,a","  -29",",,a",,,,,,,,,,,,,,,"   54","H,,S"
"ASN00096033","2018-10-06","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  132",",,a","  -14",",,a",,,,,,,,,,,,,,,"   69","H,,S"
"ASN00096033","2018-10-07","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  127",",,a","    9",",,a",,,,,,,,,,,,,,,"   58","H,,S"
"ASN00096033","2018-10-08","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  151",",,a","   -6",",,a",,,,,,,,,,,,,,,"   96","H,,S"
"ASN00096033","2018-10-09","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","  114",",,a","   61",",,a",,,,,,,,,,,,,,,"   18","H,,S"
"ASN00096033","2018-10-10","-41.8997","146.6694","1057.0","LIAWENEE, AS","    8",",,a","   84",",,a","  -20",",,a",,,,,,,,,,,,,,,"   16","H,,S"
"ASN00096033","2018-10-11","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  139",",,a","  -63",",,a",,,,,,,,,,,,,,,"   65","H,,S"
"ASN00096033","2018-10-12","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  122",",,a","   12",",,a",,,,,,,,,,,,,,,"   69","H,,S"
"ASN00096033","2018-10-13","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  133",",,a","   23",",,a",,,,,,,,,,,,,,,"   79","H,,S"
"ASN00096033","2018-10-14","-41.8997","146.6694","1057.0","LIAWENEE, AS","    4",",,a","  121",",,a","   35",",,a",,,,,,,,,,,,,,,"   96","H,,S"
"ASN00096033","2018-10-15","-41.8997","146.6694","1057.0","LIAWENEE, AS","    6",",,a","  160",",,a","   77",",,a",,,,,,,,,,,,,,,"  119","H,,S"
"ASN00096033","2018-10-16","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  190",",,a","   89",",,a",,,,,,,,,,,,,,,"  129","H,,S"
"ASN00096033","2018-10-17","-41.8997","146.6694","1057.0","LIAWENEE, AS","    4",",,a","  133",",,a","   87",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00096033","2018-10-18","-41.8997","146.6694","1057.0","LIAWENEE, AS","   58",",,a","  122",",,a","   62",",,a",,,,,,,,,,,,,,,"   86","H,,S"
"ASN00096033","2018-10-19","-41.8997","146.6694","1057.0","LIAWENEE, AS","   50",",,a","  141",",,a","   63",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00096033","2018-10-20","-41.8997","146.6694","1057.0","LIAWENEE, AS","   44",",,a","  116",",,a","   71",",,a",,,,,,,,,,,,,,,"   47","H,,S"
"ASN00096033","2018-10-21","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  166",",,a","  -27",",,a",,,,,,,,,,,,,,,"   80","H,,S"
"ASN00096033","2018-10-22","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  144",",,a","  -11",",,a",,,,,,,,,,,,,,,"   93","H,,S"
"ASN00096033","2018-10-23","-41.8997","146.6694","1057.0","LIAWENEE, AS","   86",",,a","  118",",,a","   49",",,a",,,,,,,,,,,,,,,"   16","H,,S"
"ASN00096033","2018-10-24","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","  111",",,a","  -36",",,a",,,,,,,,,,,,,,,"   49","H,,S"
"ASN00096033","2018-10-25","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  121",",,a","    4",",,a",,,,,,,,,,,,,,,"   47","H,,S"
"ASN00096033","2018-10-26","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  106",",,a","    4",",,a",,,,,,,,,,,,,,,"   58","H,,S"
"ASN00096033","2018-10-27","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   99",",,a","   14",",,a",,,,,,,,,,,,,,,"   11","H,,S"
"ASN00096033","2018-10-28","-41.8997","146.6694","1057.0","LIAWENEE, AS","   10",",,a","  128",",,a","  -33",",,a",,,,,,,,,,,,,,,"   44","H,,S"
"ASN00096033","2018-10-29","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  150",",,a","   -3",",,a",,,,,,,,,,,,,,,"   72","H,,S"
"ASN00096033","2018-10-30","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  180",",,a","    5",",,a",,,,,,,,,,,,,,,"   71","H,,S"
"ASN00096033","2018-10-31","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  137",",,a","  -26",",,a",,,,,,,,,,,,,,,"   69","H,,S"
"ASN00096033","2018-11-01","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  179",",,a","  -24",",,a",,,,,,,,,,,,,,,"  139","H,,S"
"ASN00096033","2018-11-02","-41.8997","146.6694","1057.0","LIAWENEE, AS","  162",",,a","  148",",,a","  108",",,a",,,,,,,,,,,,,,,"   46","H,,S"
"ASN00096033","2018-11-03","-41.8997","146.6694","1057.0","LIAWENEE, AS","   80",",,a","   81",",,a","  -14",",,a",,,,,,,,,,,,,,,"   48","H,,S"
"ASN00096033","2018-11-04","-41.8997","146.6694","1057.0","LIAWENEE, AS","    6",",,a","  129",",,a","    3",",,a",,,,,,,,,,,,,,,"   81","H,,S"
"ASN00096033","2018-11-05","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  136",",,a","   57",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00096033","2018-11-06","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  136",",,a","   61",",,a",,,,,,,,,,,,,,,"   53","H,,S"
"ASN00096033","2018-11-07","-41.8997","146.6694","1057.0","LIAWENEE, AS","    8",",,a","   75",",,a","   -3",",,a",,,,,,,,,,,,,,,"   18","H,,S"
"ASN00096033","2018-11-08","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","   98",",,a","  -29",",,a",,,,,,,,,,,,,,,"   41","H,,S"
"ASN00096033","2018-11-09","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  120",",,a","  -10",",,a",,,,,,,,,,,,,,,"   64","H,,S"
"ASN00096033","2018-11-10","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  143",",,a","   32",",,a",,,,,,,,,,,,,,,"   71","H,,S"
"ASN00096033","2018-11-11","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  157",",,a","   19",",,a",,,,,,,,,,,,,,,"   92","H,,S"
"ASN00096033","2018-11-12","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  184",",,a","   22",",,a",,,,,,,,,,,,,,,"  137","H,,S"
"ASN00096033","2018-11-13","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  208",",,a","   92",",,a",,,,,,,,,,,,,,,"  146","H,,S"
"ASN00096033","2018-11-14","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  191",",,a","   44",",,a",,,,,,,,,,,,,,,"   83","H,,S"
"ASN00096033","2018-11-15","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  127",",,a","    8",",,a",,,,,,,,,,,,,,,"   68","H,,S"
"ASN00096033","2018-11-16","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  111",",,a","   40",",,a",,,,,,,,,,,,,,,"   46","H,,S"
"ASN00096033","2018-11-17","-41.8997","146.6694","1057.0","LIAWENEE, AS","   68",",,a","  167",",,a","  -29",",,a",,,,,,,,,,,,,,,,
"ASN00096033","2018-11-18","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  178",",,a","    2",",,a",,,,,,,,,,,,,,,,
"ASN00096033","2018-11-19","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  166",",,a","   51",",,a",,,,,,,,,,,,,,,,
"ASN00096033","2018-11-20","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  146",",,a","   67",",,a",,,,,,,,,,,,,,,,
"ASN00096033","2018-11-21","-41.8997","146.6694","1057.0","LIAWENEE, AS","  264",",,a","  158",",,a","   85",",,a",,,,,,,,,,,,,,,,
"ASN00096033","2018-11-22","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   68",",,a","   23",",,a",,,,,,,,,,,,,,,,
"ASN00096033","2018-11-23","-41.8997","146.6694","1057.0","LIAWENEE, AS","   90",",,a","  117",",,a","   49",",,a",,,,,,,,,,,,,,,"   69","H,,S"
"ASN00096033","2018-11-24","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","  128",",,a","   44",",,a",,,,,,,,,,,,,,,"   80","H,,S"
"ASN00096033","2018-11-25","-41.8997","146.6694","1057.0","LIAWENEE, AS","   14",",,a","  116",",,a","   53",",,a",,,,,,,,,,,,,,,"   79","H,,S"
"ASN00096033","2018-11-26","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  150",",,a","   59",",,a",,,,,,,,,,,,,,,"  102","H,,S"
"ASN00096033","2018-11-27","-41.8997","146.6694","1057.0","LIAWENEE, AS","   94",",,a","  118",",,a","   76",",,a",,,,,,,,,,,,,,,"   92","H,,S"
"ASN00096033","2018-11-28","-41.8997","146.6694","1057.0","LIAWENEE, AS","   80",",,a","  164",",,a","   74",",,a",,,,,,,,,,,,,,,"  107","H,,S"
"ASN00096033","2018-11-29","-41.8997","146.6694","1057.0","LIAWENEE, AS","   96",",,a","  152",",,a","   74",",,a",,,,,,,,,,,,,,,"  101","H,,S"
"ASN00096033","2018-11-30","-41.8997","146.6694","1057.0","LIAWENEE, AS","    8",",,a","  140",",,a","   44",",,a",,,,,,,,,,,,,,,"   79","H,,S"
"ASN00096033","2018-12-01","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  179",",,a","  -10",",,a",,,,,,,,,,,,,,,"  101","H,,S"
"ASN00096033","2018-12-02","-41.8997","146.6694","1057.0","LIAWENEE, AS","  148",",,a","   97",",,a","   44",",,a",,,,,,,,,,,,,,,"   55","H,,S"
"ASN00096033","2018-12-03","-41.8997","146.6694","1057.0","LIAWENEE, AS","   18",",,a","   97",",,a","   25",",,a",,,,,,,,,,,,,,,"   44","H,,S"
"ASN00096033","2018-12-04","-41.8997","146.6694","1057.0","LIAWENEE, AS","   22",",,a","  151",",,a","   10",",,a",,,,,,,,,,,,,,,"   83","H,,S"
"ASN00096033","2018-12-05","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  210",",,a","   -6",",,a",,,,,,,,,,,,,,,"  139","H,,S"
"ASN00096033","2018-12-06","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","  243",",,a","   33",",,a",,,,,,,,,,,,,,,"  196","H,,S"
