"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00003997","2018-10-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  424",",,W,2400",,,,,"  194",",,W","  111",",,W","   14",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   40",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00003997","2018-10-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  305",",,W,2400",,,,,"  278",",,W","  178",",,W","   31",",,W",,,,,,,,,,,"  260",",,W","  160",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00003997","2018-10-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  389",",,W,2400",,,,,"  233",",,W","  150",",,W","   42",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00003997","2018-10-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   25",",,W,2400",,,,,"  150",",,W","   83",",,W","   56",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  139",",,W","   22",",,W","   31",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00003997","2018-10-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   79",",,W,2400",,,,,"  100",",,W","   50",",,W","   12",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-10-13","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  144",",,W","   50",",,W","   28",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-10-14","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   79",",,W,2400",,,,,"  111",",,W","    6",",,W","   42",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-15","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"   83",",,W","  -27",",,W","   28",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-10-16","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  189",",,W","  -43",",,W","   18",",,W",,,,,,,,,,,"  270",",,W","  240",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-17","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  211",",,W","   11",",,W","   20",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00003997","2018-10-18","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  200",",,W","   17",",,W","   21",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-19","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  189",",,W","   78",",,W","   37",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-10-20","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  200",",,W","   17",",,W","   46",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,
"USW00003997","2018-10-21","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  194",",,W","  -27",",,W","   31",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00003997","2018-10-22","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  222",",,W","   44",",,W","   13",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-10-23","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  200",",,W","   44",",,W","   29",",,W",,,,,,,,,,,"   90",",,W","   50",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-24","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  183",",,W","   33",",,W","   30",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-10-25","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   23",",,W,2400",,,,,"  111",",,W","   83",",,W","   21",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   67",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-10-26","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  150",",,W","   33",",,W","   26",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-27","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  233",",,W","   28",",,W","   25",",,W",,,,,,,,,,,"  250",",,W","  280",",,W","   54",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-10-28","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  206",",,W","   22",",,W","   34",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   89",",,W","  134",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-10-29","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  233",",,W","   11",",,W","   30",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-30","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  200",",,W","  122",",,W","   37",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00003997","2018-10-31","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  156",",,W","   61",",,W","   30",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00003997","2018-11-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  167",",,W","   39",",,W","   22",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   45",",,W","   67",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  139",",,W","   28",",,W","   26",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   33",",,W,2400",,,,,"  167",",,W","   50",",,W","   37",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    8",",,W,2400",,,,,"  100",",,W","    6",",,W","   46",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   64",",,W,2400",,,,,"  133",",,W","   22",",,W","   39",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   25",",,W,2400",,,,,"  117",",,W","    6",",,W","   28",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-11-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   89",",,W","    6",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","   20",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-11-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   33",",,W,2400",,,,,"   28",",,W","  -16",",,W","   26",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   33",",,W","  -99",",,W","   55",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  134",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   44",",,W"," -121",",,W","   39",",,W",,,,,,,,,,,"  150",",,W","  170",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00003997","2018-11-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  106",",,W","  -66",",,W","   31",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  121",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    3",",,W,2400",,,,,"    0",",,W","  -93",",,W","   62",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-13","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   17",",,W"," -132",",,W","   20",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00003997","2018-11-14","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   50",",,W"," -105",",,W","   16",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-15","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  111",",,W","  -77",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   89",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-16","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  144",",,W","  -55",",,W","   21",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-17","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   78",",,W","  -21",",,W","   46",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   98",",,W","  148",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-18","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   17",",,W","  -71",",,W","   26",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-19","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   83",",,W","  -82",",,W","   33",",,W",,,,,,,,,,,"  350",",,W","  300",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-20","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   89",",,W","  -82",",,W","   24",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-21","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  167",",,W","  -32",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00003997","2018-11-22","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  172",",,W","   -5",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00003997","2018-11-23","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  133",",,W","  -10",",,W","   51",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  152",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-24","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  167",",,W","  -32",",,W","   30",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   81",",,W","  121",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-25","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   46",",,W,2400",,,,,"  106",",,W","  -49",",,W","  102",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","  179",",,W","  246",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W","    1",",,W"
"USW00003997","2018-11-26","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  -10",",,W","  -88",",,W","   46",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00003997","2018-11-27","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  -16",",,W"," -110",",,W","   22",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00003997","2018-11-28","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   39",",,W","  -71",",,W","   31",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-11-29","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  117",",,W","  -49",",,W","   15",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-11-30","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   76",",,W,2400",,,,,"   78",",,W","  -43",",,W","   38",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","  103",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00003997","2018-12-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  185",",,W,2400",,,,,"  106",",,W","   22",",,W","   63",",,W",,,,,,,,,,,"  110",",,W","   80",",,W","  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00003997","2018-12-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    3",",,W,2400",,,,,"   33",",,W","   -5",",,W","   73",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-12-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"   -5",",,W","  -21",",,W","   53",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   -5",",,W","  -38",",,W","   39",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   89",",,W","  -82",",,W","   25",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"   33",",,W","  -71",",,W","   41",",,W",,,,,,,,,,,"  350",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"    6",",,W","  -82",",,W","   17",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   39",",,W","  -66",",,W","   27",",,W",,,,,,,,,,,"   90",",,W","   50",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   39",",,W"," -116",",,W","    7",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   78",",,W"," -105",",,W","   13",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  128",",,W","  -71",",,W","   31",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  111",",,W","  -43",",,W","   22",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-13","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   78",",,W","   22",",,W","   43",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-14","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  100",",,W","  -43",",,W","   45",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-15","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  122",",,W","  -71",",,W","   17",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   54",",,W","   58",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-16","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  150",",,W","  -77",",,W","   17",",,W",,,,,,,,,,,"  350",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-17","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  133",",,W","  -71",",,W","   14",",,W",,,,,,,,,,,"  110",",,W","  140",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-12-18","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  144",",,W","  -49",",,W","   29",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-12-19","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   89",",,W","   44",",,W","   38",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-20","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   72",",,W","  -21",",,W","   62",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-21","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   89",",,W","  -66",",,W","   29",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-12-22","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  111",",,W","  -32",",,W","   30",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-23","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  100",",,W","  -66",",,W","   28",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-24","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   15",",,W,2400",,,,,"   94",",,W","  -60",",,W","   34",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-12-25","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  111",",,W","  -16",",,W","   27",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-12-26","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  366",",,W,2400",,,,,"  106",",,W","   22",",,W","   57",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-12-27","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   18",",,W,2400",,,,,"  139",",,W","  -32",",,W","   84",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","  157",",,W","  219",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-12-28","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  -21",",,W","  -60",",,W","   64",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-29","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  -27",",,W","  -77",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-30","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   67",",,W","  -77",",,W","   42",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00003997","2018-12-31","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  163",",,W,2400",,,,,"   44",",,W","  -60",",,W","   47",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2019-01-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  -60",",,W","  -82",",,W","   41",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  112",",,W",,,,,,,,,,,"    1",",,W",,
"USW00003997","2019-01-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   17",",,W","  -71",",,W","   31",",,W",,,,,,,,,,,"  250",",,W","  200",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2019-01-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   83",",,W","  -77",",,W","   16",",,W",,,,,,,,,,,"  340",",,W","  150",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2019-01-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  122",",,W","  -66",",,W","   13",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2019-01-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  167",",,W","  -43",",,W","   11",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00003997","2019-01-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  150",",,W","  -10",",,W","   54",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,
"USW00003997","2019-01-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  161",",,W","  -10",",,W","   49",",,W",,,,,,,,,,,"  250",",,W","  190",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,
"USW00003997","2019-01-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  122",",,W","  -21",",,W","   64",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,
"USW00003997","2019-01-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   50",",,W","  -60",",,W","   31",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00003997","2019-01-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"   56",",,W","  -66",",,W","   32",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   89",",,W",,,,,,,,,,,"    1",",,W",,
