"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"FMC00914395","2018-07-16","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  404",",,7",,,,,"  289",",,7","  233",",,7",,,,,"  256",",,7",,
"FMC00914395","2018-07-17","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  310",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-07-18","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   10",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-07-19","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-07-20","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  107",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-07-21","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   43",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-07-22","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  137",",,7",,,,,"  289",",,7","  244",",,7",,,,,"  272",",,7",,
"FMC00914395","2018-07-23","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   13",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-07-24","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   23",",,7",,,,,"  317",",,7","  250",",,7",,,,,,,,
"FMC00914395","2018-07-25","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  221",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  294",",,7",,
"FMC00914395","2018-07-26","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  358",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  278",",,7",,
"FMC00914395","2018-07-27","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-07-28","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-07-29","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  221",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  294",",,7",,
"FMC00914395","2018-07-30","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   33",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-07-31","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   23",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-01","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  317",",,7",,
"FMC00914395","2018-08-02","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  107",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  278",",,7",,
"FMC00914395","2018-08-03","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   38",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-08-04","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  175",",,7",,,,,"  300",",,7","  239",",,7",,,,,,,,
"FMC00914395","2018-08-05","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   91",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  294",",,7",,
"FMC00914395","2018-08-06","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM"," 1082",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-07","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   15",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-08-08","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-08-09","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  305",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-08-10","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-08-11","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  462",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-12","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  556",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  317",",,7",,
"FMC00914395","2018-08-13","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   46",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-08-14","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  107",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-15","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   10",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-08-16","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  294",",,7",,
"FMC00914395","2018-08-17","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  140",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-18","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-08-19","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   18",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-20","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    8",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-21","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   10",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-22","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-23","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-24","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  475",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  272",",,7",,
"FMC00914395","2018-08-25","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM"," 1095",",,7",,,,,"  272",",,7","  178",",,7",,,,,"  250",",,7",,
"FMC00914395","2018-08-26","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   51",",,7",,,,,"  300",",,7","  250",",,7",,,,,"  272",",,7",,
"FMC00914395","2018-08-27","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  521",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  256",",,7",,
"FMC00914395","2018-08-28","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   25",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-08-29","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  376",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  294",",,7",,
"FMC00914395","2018-08-30","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   15",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-08-31","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    5",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-09-01","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    5",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-09-02","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   10",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-09-03","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  483",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  278",",,7",,
"FMC00914395","2018-09-04","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  294",",,7",,
"FMC00914395","2018-09-05","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  145",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-09-06","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  366",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  239",",,7",,
"FMC00914395","2018-09-07","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   13",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-09-08","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   15",",,7",,,,,"  306",",,7","  244",",,7",,,,,,,,
"FMC00914395","2018-09-09","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    8",",,7",,,,,"  317",",,7","  217",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-09-10","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  239",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-09-11","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   84",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  272",",,7",,
"FMC00914395","2018-09-12","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  178",",,7",,,,,"  283",",,7","  233",",,7",,,,,"  261",",,7",,
"FMC00914395","2018-09-13","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-09-14","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,,,,
"FMC00914395","2018-09-15","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   41",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  294",",,7",,
"FMC00914395","2018-09-16","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   28",",,7",,,,,"  300",",,7","  239",",,7",,,,,,,,
"FMC00914395","2018-09-17","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0","T,,7",,,,,"  322",",,7","  244",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-09-18","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-09-19","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  283",",,7",,
"FMC00914395","2018-09-20","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    8",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  283",",,7",,
"FMC00914395","2018-09-21","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   94",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-09-22","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  322",",,7","  222",",,7",,,,,"  317",",,7",,
"FMC00914395","2018-09-23","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-09-24","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    8",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-09-25","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  157",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  267",",,7",,
"FMC00914395","2018-09-26","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   64",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  283",",,7",,
"FMC00914395","2018-09-27","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   58",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-09-28","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  206",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-09-29","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    8",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-09-30","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  107",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  278",",,7",,
"FMC00914395","2018-10-01","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   51",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-02","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-03","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  294",",,7",,
"FMC00914395","2018-10-04","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   20",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  267",",,7",,
"FMC00914395","2018-10-05","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   41",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-06","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-07","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  344",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-08","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-10-09","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-10-10","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-11","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-10-12","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-13","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-10-14","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-15","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   20",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  278",",,7",,
"FMC00914395","2018-10-16","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-17","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  241",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-10-18","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-10-19","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  109",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  283",",,7",,
"FMC00914395","2018-10-20","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   69",",,7",,,,,"  289",",,7","  233",",,7",,,,,"  267",",,7",,
"FMC00914395","2018-10-21","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   20",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-10-22","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  317",",,7",,
"FMC00914395","2018-10-23","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-24","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   66",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-25","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  175",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  278",",,7",,
"FMC00914395","2018-10-26","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   18",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-27","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-28","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-10-29","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   58",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  317",",,7",,
"FMC00914395","2018-10-30","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   43",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  267",",,7",,
"FMC00914395","2018-10-31","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-11-01","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-11-02","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   10",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-11-03","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  198",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-11-04","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-11-05","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   23",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-11-06","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   18",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  272",",,7",,
"FMC00914395","2018-11-07","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   81",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-11-08","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   46",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-11-09","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    8",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  317",",,7",,
"FMC00914395","2018-11-10","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   13",",,7",,,,,"  317",",,7","  222",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-11-11","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   15",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-11-12","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-11-13","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  467",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  272",",,7",,
"FMC00914395","2018-11-14","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  122",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  283",",,7",,
"FMC00914395","2018-11-15","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   10",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  306",",,7",,
"FMC00914395","2018-11-16","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  251",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  283",",,7",,
"FMC00914395","2018-11-17","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    8",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-11-18","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    3",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  244",",,7",,
"FMC00914395","2018-11-19","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   15",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  306",",,7",,
