"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00443310","2018-07-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-07-31","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  338",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  330",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-08-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-08-31","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  284",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  264",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  330",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-09-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  409",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-09-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-10-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-10-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-10-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-10-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-10-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-10-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-10-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
