"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00024215","2018-07-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  361",",,W","  117",",,W","    2",",,W",,,,,"    0",",,W",,,"    0",",,W","   90",",,W",,,"   18",",,W",,,,,,,,
"USW00024215","2018-07-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  344",",,W","  139",",,W","    1",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   31",",,W","   58",",,W",,,,,,
"USW00024215","2018-07-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  361",",,W","  156",",,W","    3",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   40",",,W","   94",",,W",,,,,,
"USW00024215","2018-07-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   33",",,W,",,,,,"  344",",,W","  122",",,W","    1",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   45",",,W","   67",",,W","    1",",,W",,,,
"USW00024215","2018-07-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  339",",,W","  106",",,W","    3",",,W",,,,,,,,,,,"  340",",,W","  300",",,W","   27",",,W","   45",",,W",,,,,,
"USW00024215","2018-07-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  361",",,W","  133",",,W","    3",",,W",,,,,,,,,,,"  340",",,W","  300",",,W","   31",",,W","   54",",,W",,,,,,
"USW00024215","2018-07-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  361",",,W","  139",",,W","    9",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   36",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  339",",,W","  144",",,W","   11",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  350",",,W","  122",",,W","    7",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   31",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  333",",,W","  100",",,W","    4",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  344",",,W","  117",",,W","    6",",,W",,,,,,,,,,,"  340",",,W","  130",",,W","   31",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  361",",,W","  150",",,W","    6",",,W",,,,,,,,,,,"  100",",,W","  140",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   86",",,W,",,,,,"  356",",,W","  150",",,W","    3",",,W",,,,,,,,,,,"   60",",,W","  290",",,W","   40",",,W","   76",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-07-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  344",",,W","  144",",,W","    3",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   31",",,W","   63",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-07-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  361",",,W","  156",",,W","   15",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   40",",,W","   81",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  344",",,W","  139",",,W","   13",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   40",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  356",",,W","  122",",,W","    6",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   31",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  350",",,W","  117",",,W","    3",",,W",,,,,,,,,,,"  110",",,W","   70",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  328",",,W","  122",",,W","    4",",,W",,,,,,,,,,,"   60",",,W","  310",",,W","   22",",,W","   40",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-31","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  328",",,W","  133",",,W","    5",",,W",,,,,,,,,,,"  340",",,W","  310",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  317",",,W","  117",",,W","    6",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   27",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  311",",,W","  117",",,W","    9",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   45",",,W","   89",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  300",",,W","  111",",,W","   15",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   36",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  278",",,W","  100",",,W","   10",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   36",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  294",",,W","   89",",,W","    4",",,W",,,,,,,,,,,"   70",",,W","  140",",,W","   27",",,W","   58",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  306",",,W","  111",",,W","   17",",,W",,,,,,,,,,,"  360",",,W","  330",",,W","   36",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  344",",,W","  139",",,W","    5",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","   31",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  333",",,W","  111",",,W","    4",",,W",,,,,,,,,,,"  100",",,W","  140",",,W","   27",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  350",",,W","  117",",,W","    0",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   22",",,W","   58",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  328",",,W","  117",",,W","    2",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   27",",,W","   45",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  311",",,W","  122",",,W","   11",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   40",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  322",",,W","  106",",,W","    3",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   31",",,W","   45",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  322",",,W","   89",",,W","    4",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   27",",,W","   58",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  322",",,W","   89",",,W","    1",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  317",",,W","  111",",,W","    5",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   31",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  311",",,W","   89",",,W","    2",",,W",,,,,,,,,,,"   90",",,W","  120",",,W","   27",",,W","   45",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  306",",,W","   89",",,W","    5",",,W",,,,,,,,,,,"   70",",,W","  140",",,W","   22",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  311",",,W","   89",",,W","    3",",,W",,,,,,,,,,,"   60",",,W","  130",",,W","   22",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  322",",,W","  100",",,W","    8",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","   45",",,W","   85",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  322",",,W","   94",",,W","    9",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   36",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  300",",,W","  100",",,W","    1",",,W",,,,,,,,,,,"   80",",,W","  130",",,W","   22",",,W","   40",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  294",",,W","   78",",,W","    5",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   27",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  289",",,W","   83",",,W","    6",",,W",,,,,,,,,,,"   80",",,W","  140",",,W","   27",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  267",",,W","   67",",,W","    4",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   27",",,W","   58",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  272",",,W","   72",",,W","    9",",,W",,,,,,,,,,,"   80",",,W","  140",",,W","   27",",,W","   49",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-08-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  283",",,W","   61",",,W","    5",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   36",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  278",",,W","   89",",,W","    3",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   40",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  294",",,W","   72",",,W","    3",",,W",,,,,,,,,,,"   80",",,W","  130",",,W","   22",",,W","   36",",,W",,,,,"    1",",,W"
"USW00024215","2018-08-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  278",",,W","   83",",,W","    5",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   31",",,W","   67",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-08-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  250",",,W","  100",",,W","    2",",,W",,,,,,,,,,,"   90",",,W","  150",",,W","   27",",,W","   58",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-08-31","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  272",",,W","   78",",,W","   10",",,W",,,,,,,,,,,"  300",",,W","  350",",,W","   36",",,W","   76",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-09-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  294",",,W","   89",",,W","   14",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   45",",,W","   76",",,W",,,,,,
"USW00024215","2018-09-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  311",",,W","   89",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   45",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  317",",,W","  111",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  330",",,W","   45",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  328",",,W","  100",",,W","    5",",,W",,,,,,,,,,,"  290",",,W","  140",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  311",",,W","   78",",,W","    4",",,W",,,,,"    0",",,W",,,"    0",",,W","   99",",,W",,,"   18",",,W",,,,,,,,
"USW00024215","2018-09-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  294",",,W","  128",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00024215","2018-09-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  289",",,W","  100",",,W","    4",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   22",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  272",",,W","   83",",,W","    5",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  261",",,W","   67",",,W","    6",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  289",",,W","   78",",,W","   14",",,W",,,,,,,,,,,"  350",",,W","  300",",,W","   36",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  217",",,W","   94",",,W","   23",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","  103",",,W",,,,,,
"USW00024215","2018-09-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   15",",,W,",,,,,"  200",",,W","   67",",,W","   14",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   40",",,W","   81",",,W",,,,,,
"USW00024215","2018-09-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  200",",,W","   33",",,W","    5",",,W",,,,,,,,,,,"  290",",,W","   80",",,W","   27",",,W","   40",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  211",",,W","   22",",,W","    3",",,W",,,,,,,,,,,"   90",",,W","  150",",,W","   27",",,W","   49",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-09-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  211",",,W","   28",",,W","    3",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   31",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  222",",,W","   22",",,W","    5",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   31",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  244",",,W","    6",",,W","    0",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   27",",,W","   63",",,W",,,,,,
"USW00024215","2018-09-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  250",",,W","  117",",,W","    5",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   36",",,W","   81",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  222",",,W","   78",",,W","   25",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   63",",,W","  121",",,W",,,,,,
"USW00024215","2018-09-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  244",",,W","   39",",,W","   13",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   40",",,W","   76",",,W",,,,,,
"USW00024215","2018-09-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  289",",,W","   33",",,W","    5",",,W",,,,,,,,,,,"   80",",,W","  130",",,W","   27",",,W","   54",",,W",,,,,,
"USW00024215","2018-09-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  272",",,W","   56",",,W","    6",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   31",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  217",",,W","   78",",,W","   20",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   98",",,W",,,,,,
"USW00024215","2018-09-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  239",",,W","   44",",,W","   13",",,W",,,,,,,,,,,"  300",",,W","  350",",,W","   40",",,W","   67",",,W",,,,,,
"USW00024215","2018-09-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  272",",,W","   33",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   40",",,W","   72",",,W",,,,,,
"USW00024215","2018-09-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  306",",,W","   44",",,W","    9",",,W",,,,,,,,,,,"  300",",,W","  330",",,W","   40",",,W","   76",",,W",,,,,,
"USW00024215","2018-09-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  333",",,W","   67",",,W","    5",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   27",",,W","   45",",,W",,,,,,
"USW00024215","2018-09-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  300",",,W","   67",",,W","    3",",,W",,,,,,,,,,,"  100",",,W","  140",",,W","   27",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-09-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   36",",,W,",,,,,"  183",",,W","   94",",,W","    6",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   36",",,W","   72",",,W","    1",",,W",,,,
"USW00024215","2018-09-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   13",",,W,",,,,,"  161",",,W","   50",",,W","    5",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   27",",,W","   63",",,W","    1",",,W",,,,
"USW00024215","2018-10-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   10",",,W,",,,,,"  150",",,W","   56",",,W","    2",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   22",",,W","   36",",,W","    1",",,W",,,,
"USW00024215","2018-10-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   10",",,W,",,,,,"  178",",,W","  100",",,W","    1",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   22",",,W","   45",",,W","    1",",,W",,,,
"USW00024215","2018-10-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   30",",,W,",,,,,"  206",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   27",",,W","   54",",,W","    1",",,W",,,,
"USW00024215","2018-10-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   48",",,W,",,,,,"  178",",,W","   39",",,W","    1",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   31",",,W","   72",",,W","    1",",,W",,,,
"USW00024215","2018-10-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   46",",,W,",,,,,"  150",",,W","   11",",,W","    3",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   36",",,W","   72",",,W","    1",",,W","    1",",,W",,
"USW00024215","2018-10-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  144",",,W","   44",",,W","   32",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   81",",,W","  148",",,W","    1",",,W","    1",",,W",,
"USW00024215","2018-10-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  167",",,W","   56",",,W","   30",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   63",",,W","  112",",,W",,,,,,
"USW00024215","2018-10-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  194",",,W","   94",",,W","   26",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   58",",,W","  112",",,W",,,,,,
"USW00024215","2018-10-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  189",",,W","   44",",,W","   18",",,W",,,,,,,,,,,"  340",",,W","  290",",,W","   58",",,W","  121",",,W",,,,,,
"USW00024215","2018-10-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  167",",,W","   28",",,W","    7",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   40",",,W","   63",",,W",,,,,,
"USW00024215","2018-10-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  178",",,W","  -10",",,W","   10",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   36",",,W","   58",",,W",,,,,"    1",",,W"
