"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00018998","2018-06-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   41",",,7,0700",,,,,"  250",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   41",",,7,0700",,,,,"  339",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   71",",,7,0700",,,,,"  339",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  246",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  427",",,7,0700",,,,,"  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  107",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  251",",,7,0700",,,,,"  294",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   41",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   94",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-06-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   30",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   13",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   76",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   51",",,7,0700",,,,,"  300",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   84",",,7,0700",,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   15",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  437",",,7,0700",,,,,"  339",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   41",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  236",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   66",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  201",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   30",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  572",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  173",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-07-31","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   30",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   38",",,7,0700",,,,,"  294",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    5",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   23",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  170",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  300",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  283",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-08-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   66",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
