"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093102","2018-11-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","  -66",",,W",,,,,"   28",",,W",,," 1455",",,W","   20",",,W","   10",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -77",",,W",,,,,"   19",",,W",,," 0022",",,W","  350",",,W","  350",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W"," -110",",,W",,,,,"   14",",,W",,," 1259",",,W","   50",",,W","   50",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W"," -105",",,W",,,,,"   17",",,W",,," 1409",",,W","   10",",,W","   20",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   89",",,W","  -99",",,W",,,,,"   13",",,W",,," 2053",",,W","   20",",,W","  300",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W"," -105",",,W",,,,,"   17",",,W",,," 0318",",,W","  160",",,W","  160",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -93",",,W",,,,,"   12",",,W",,," 1411",",,W","   50",",,W","   10",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W","  -93",",,W",,,,,"   13",",,W",,," 1313",",,W","   20",",,W","   40",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","  -77",",,W",,,,,"   16",",,W",,," 1431",",,W","   10",",,W","   10",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  144",",,W","  -71",",,W",,,,,"   16",",,W",,," 2134",",,W","  140",",,W","  140",",,W",,,,,"   45",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","  -77",",,W",,,,,"   13",",,W",,," 1448",",,W","   20",",,W","   30",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W","  -71",",,W",,,,,"   15",",,W",,," 1441",",,W","   50",",,W","   50",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  106",",,W"," -105",",,W",,,,,"   11",",,W",,," 1521",",,W","   40",",,W","   40",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  106",",,W"," -116",",,W",,,,,"   14",",,W",,," 1404",",,W","   50",",,W","   20",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   28",",,W",,,,,"   67",",,W","  -77",",,W",,,,,"   12",",,W",,," 2210",",,W","  280",",,W","  280",",,W",,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   23",",,W",,,,,"  122",",,W","    6",",,W",,,,,"   47",",,W",,," 1620",",,W","  240",",,W","  230",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","   39",",,W",,,,,"   43",",,W",,," 1230",",,W","  230",",,W","  220",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","    6",",,W",,,,,"   43",",,W",,," 0940",",,W","   30",",,W","   20",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -32",",,W",,,,,"   21",",,W",,," 1421",",,W","  140",",,W","   50",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -60",",,W",,,,,"   16",",,W",,," 1528",",,W","   40",",,W","   40",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   78",",,W","  -21",",,W",,,,,"   25",",,W",,," 1627",",,W","  140",",,W","  140",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    3",",,W",,,,,"  100",",,W","   11",",,W",,,,,"   27",",,W",,," 1642",",,W","  180",",,W","  140",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   74",",,W",,,,,"  100",",,W","   33",",,W",,,,,"   41",",,W",,," 0658",",,W","  230",",,W","  230",",,W",,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-11-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   83",",,W","  -10",",,W",,,,,"   34",",,W",,," 1544",",,W","  300",",,W","  320",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"    0",",,W"," -121",",,W",,,,,"   11",",,W",,," 1307",",,W","  340",",,W","  350",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   33",",,W"," -105",",,W",,,,,"   13",",,W",,," 1619",",,W","   50",",,W","   30",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   61",",,W","  -93",",,W",,,,,"   13",",,W",,," 1525",",,W","   50",",,W","   50",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   72",",,W","  -71",",,W",,,,,"   13",",,W",,," 1525",",,W","   20",",,W","   20",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  111",",,W","  -77",",,W",,,,,"   43",",,W",,," 1258",",,W","  130",",,W","  130",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    8",",,W",,,,,"   94",",,W","  -27",",,W",,,,,"   52",",,W",,," 1902",",,W","  180",",,W","  170",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -16",",,W",,,,,"   12",",,W",,," 1234",",,W","   50",",,W","   40",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   89",",,W","    6",",,W",,,,,"   27",",,W",,," 2321",",,W","  160",",,W","  160",",,W",,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","   28",",,W",,,,,"   49",",,W",,," 1052",",,W","  170",",,W","  170",",,W",,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  122",",,W","  -27",",,W",,,,,"   14",",,W",,," 0337",",,W","   60",",,W","  150",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   72",",,W","  -43",",,W",,,,,"   17",",,W",,," 0758",",,W","  140",",,W","  140",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -32",",,W",,,,,"   31",",,W",,," 0745",",,W","  140",",,W","  130",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   78",",,W","  -71",",,W",,,,,"   13",",,W",,," 1429",",,W","  360",",,W","   20",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -77",",,W",,,,,"   29",",,W",,," 1622",",,W","  130",",,W","  130",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   89",",,W","  -38",",,W",,,,,"   40",",,W",,," 2118",",,W","  170",",,W","  170",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  128",",,W","   28",",,W",,,,,"   81",",,W",,," 2038",",,W","  160",",,W","  160",",,W",,,,,"  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   81",",,W",,,,,"  128",",,W","   17",",,W",,,,,"   50",",,W",,," 0102",",,W","  230",",,W","  150",",,W",,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   89",",,W","    6",",,W",,,,,"   14",",,W",,," 2255",",,W","  160",",,W","  150",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","    0",",,W",,,,,"   14",",,W",,," 0139",",,W","   50",",,W","   40",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   13",",,W",,,,,"  156",",,W","    0",",,W",,,,,"   53",",,W",,," 1452",",,W","  240",",,W","  240",",,W",,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   61",",,W","  -38",",,W",,,,,"   56",",,W",,," 0641",",,W","  350",",,W","  290",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   44",",,W","  -77",",,W",,,,,"   13",",,W",,," 2252",",,W","  150",",,W","  150",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -60",",,W",,,,,"   15",",,W",,," 0223",",,W","  160",",,W","  130",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  106",",,W","  -55",",,W",,,,,"   11",",,W",,," 1720",",,W","   30",",,W","   30",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -66",",,W",,,,,"   11",",,W",,," 0112",",,W","  140",",,W","  150",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  106",",,W","  -49",",,W",,,,,"   20",",,W",,," 1608",",,W","  160",",,W","   40",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W","  -21",",,W",,,,,"   13",",,W",,," 0119",",,W","  140",",,W","  140",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -43",",,W",,,,,"   14",",,W",,," 1309",",,W","   60",",,W","   40",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  117",",,W","  -10",",,W",,,,,"   12",",,W",,," 1610",",,W","   50",",,W","   60",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W","  -43",",,W",,,,,"   10",",,W",,," 1625",",,W","   40",",,W","   50",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-01-31","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","  -27",",,W",,,,,"   18",",,W",,," 1612",",,W","   50",",,W","   50",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","  -16",",,W",,,,,"   52",",,W",,," 2006",",,W","  150",",,W","  150",",,W",,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   51",",,W",,,,,"  128",",,W","   11",",,W",,,,,"   61",",,W",,," 0215",",,W","  160",",,W","  170",",,W",,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W","   -5",",,W",,,,,"   42",",,W",,," 1331",",,W","  220",",,W","  220",",,W",,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  100",",,W","   -5",",,W",,,,,"   66",",,W",,," 1447",",,W","  230",",,W","  240",",,W",,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    5",",,W",,,,,"   17",",,W","  -49",",,W",,,,,"   32",",,W",,," 0041",",,W","  240",",,W","  240",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   33",",,W","  -88",",,W",,,,,"   47",",,W",,," 1504",",,W","  320",",,W","  320",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   22",",,W"," -105",",,W",,,,,"   22",",,W",,," 1400",",,W","   50",",,W","  140",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   56",",,W","  -71",",,W",,,,,"   21",",,W",,," 1218",",,W","  150",",,W","  180",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   89",",,W","  -71",",,W",,,,,"   57",",,W",,," 1337",",,W","  220",",,W","  210",",,W",,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    8",",,W",,,,,"   44",",,W","  -66",",,W",,,,,"   37",",,W",,," 0253",",,W","  280",",,W","  280",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   44",",,W","  -77",",,W",,,,,"   37",",,W",,," 0949",",,W","  180",",,W","  180",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -60",",,W",,,,,"   51",",,W",,," 2258",",,W","  160",",,W","  160",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","  147",",,W",,,,,"   72",",,W","    6",",,W",,,,,"   46",",,W",,," 0532",",,W","  160",",,W","  160",",,W",,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","  155",",,W",,,,,"  122",",,W","   17",",,W",,,,,"   79",",,W",,," 1158",",,W","  160",",,W","  150",",,W",,,,,"  183",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   61",",,W","  -32",",,W",,,,,"   55",",,W",,," 1330",",,W","  280",",,W","  270",",,W",,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   61",",,W","  -32",",,W",,,,,"   31",",,W",,," 1220",",,W","  260",",,W","  260",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   11",",,W","  -43",",,W",,,,,"   21",",,W",,," 0329",",,W","  270",",,W","  250",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   22",",,W","  -49",",,W",,,,,"   32",",,W",,," 1204",",,W","  340",",,W","   30",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   22",",,W","  -66",",,W",,,,,"   28",",,W",,," 2326",",,W","  170",",,W","  170",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   39",",,W","  -43",",,W",,,,,"   32",",,W",,," 1421",",,W","  330",",,W","  330",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   22",",,W","  -71",",,W",,,,,"   45",",,W",,," 1408",",,W","   30",",,W","  360",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   22",",,W","  -88",",,W",,,,,"   19",",,W",,," 0029",",,W","   10",",,W","   10",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -66",",,W",,,,,"   30",",,W",,," 1035",",,W","  190",",,W","  190",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
