"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054757","2018-07-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   64",",,W","  233",",,W","  128",",,W","   21",",,W",,," 1402",",,W",,,,,"  180",",,W","  190",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2018-07-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  233",",,W","  161",",,W","   27",",,W",,," 1735",",,W",,,,,"  170",",,W","  170",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2018-08-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  261",",,W","  200",",,W","   33",",,W",,," 1416",",,W",,,,,"  220",",,W","  220",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-08-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  250",",,W","  189",",,W","   23",",,W",,," 0524",",,W",,,,,"  210",",,W","  240",",,W","   45",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2018-08-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","  244",",,W","  183",",,W","   13",",,W",,," 1446",",,W",,,,,"  200",",,W","  160",",,W","   31",",,W","   40",",,W",,,,,,,,,,
"USW00054757","2018-08-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  283",",,W","  172",",,W","   19",",,W",,," 1305",",,W",,,,,"  270",",,W","  300",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-08-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  300",",,W","  167",",,W","   20",",,W",,," 1114",",,W",,,,,"  270",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2018-08-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  306",",,W","  206",",,W","   26",",,W",,," 1257",",,W",,,,,"   20",",,W","  220",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-08-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  267",",,W","  194",",,W","   30",",,W",,," 1508",",,W",,,,,"  290",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-08-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","  272",",,W","  194",",,W","   24",",,W",,," 1711",",,W",,,,,"  330",",,W","  340",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2018-08-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  183",",,W","   36",",,W",,," 0817",",,W",,,,,"  310",",,W","  300",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2018-08-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  178",",,W","   22",",,W",,," 0944",",,W",,,,,"   30",",,W","  360",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2018-08-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","  256",",,W","  156",",,W","   19",",,W",,," 1449",",,W",,,,,"  330",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2018-08-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  117",",,W","   16",",,W",,," 1424",",,W",,,,,"   30",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2018-08-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  217",",,W","  167",",,W","   15",",,W",,," 1858",",,W",,,,,"  320",",,W","  340",",,W","   36",",,W","   54",",,W",,,,,,,,,,
"USW00054757","2018-08-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  183",",,W","  233",",,W","  178",",,W","   40",",,W",,," 1450",",,W",,,,,"  290",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2018-08-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  294",",,W","  178",",,W","   39",",,W",,," 1450",",,W",,,,,"  280",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2018-08-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  283",",,W","  178",",,W","   23",",,W",,," 1544",",,W",,,,,"  230",",,W","  230",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-08-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  127",",,W","  261",",,W","  194",",,W","   38",",,W",,," 1234",",,W",,,,,"  230",",,W","  200",",,W","   76",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2018-08-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   99",",,W","  239",",,W","  156",",,W","   30",",,W",,," 1344",",,W",,,,,"   30",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-08-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  228",",,W","  150",",,W","   16",",,W",,," 1212",",,W",,,,,"   70",",,W","   60",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00054757","2018-08-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  222",",,W","  144",",,W","   29",",,W",,," 2007",",,W",,,,,"  160",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2018-08-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  345",",,W","  217",",,W","  189",",,W","   45",",,W",,," 2059",",,W",,,,,"  160",",,W","  160",",,W","   81",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2018-08-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   58",",,W","  228",",,W","  128",",,W","   45",",,W",,," 2133",",,W",,,,,"  290",",,W","  320",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2018-08-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  228",",,W","   94",",,W","   41",",,W",,," 1230",",,W",,,,,"  300",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2018-08-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  244",",,W","  106",",,W","   23",",,W",,," 1407",",,W",,,,,"  150",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-08-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  250",",,W","  172",",,W","   39",",,W",,," 0946",",,W",,,,,"  200",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2018-08-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  261",",,W","  183",",,W","   33",",,W",,," 0725",",,W",,,,,"  230",",,W","  220",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-08-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  289",",,W","  217",",,W","   29",",,W",,," 1358",",,W",,,,,"  240",",,W","  240",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-08-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  306",",,W","  228",",,W","   41",",,W",,," 1206",",,W",,,,,"  260",",,W","  230",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2018-08-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  201",",,W","  306",",,W","  200",",,W","   41",",,W",,," 1335",",,W",,,,,"  230",",,W","  250",",,W","   89",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2018-08-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   18",",,W","  228",",,W","  167",",,W","   30",",,W",,," 0522",",,W",,,,,"  340",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-08-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  267",",,W","  144",",,W","   23",",,W",,," 0831",",,W",,,,,"  200",",,W","  160",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2018-09-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,,,,," 0102",",,W",,,,,"  190",",,W","  160",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-09-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,,,,," 1702",",,W",,,,,"  230",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00054757","2018-09-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   18",",,W","  294",",,W","  194",",,W","   27",",,W",,," 1623",",,W",,,,,"  340",",,W","  350",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2018-09-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"    7",",,W",,," 1320",",,W",,,,,"  290",",,W","  290",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2018-09-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  311",",,W","  200",",,W","   26",",,W",,," 1416",",,W",,,,,"  240",",,W","  240",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2018-09-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","  267",",,W","  178",",,W","   26",",,W",,," 1223",",,W",,,,,"  340",",,W","  350",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-09-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  244",",,W","  156",",,W","   18",",,W",,," 1513",",,W",,,,,"   20",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2018-09-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  156",",,W","   94",",,W","   31",",,W",,," 0925",",,W",,,,,"   30",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2018-09-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   94",",,W","  117",",,W","   83",",,W","   37",",,W",,," 1306",",,W",,,,,"  120",",,W","  140",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2018-09-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  462",",,W","  156",",,W","   94",",,W","   49",",,W",,," 0333",",,W",,,,,"  120",",,W","  120",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2018-09-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  194",",,W","  150",",,W","   24",",,W",,," 0734",",,W",,,,,"  270",",,W","  270",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2018-09-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  222",",,W","  167",",,W","   20",",,W",,," 1851",",,W",,,,,"  130",",,W","  110",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-09-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  261",",,W","  183",",,W","   20",",,W",,," 1836",",,W",,,,,"  120",",,W","  110",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-09-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  256",",,W","  178",",,W","   21",",,W",,," 0957",",,W",,,,,"  160",",,W","  210",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-09-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  178",",,W","    8",",,W",,," 1335",",,W",,,,,"  200",",,W","  200",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2018-09-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  278",",,W","  150",",,W","   22",",,W",,," 1152",",,W",,,,,"  110",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2018-09-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  140",",,W","  228",",,W","  167",",,W","   32",",,W",,," 0923",",,W",,,,,"  160",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2018-09-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  267",",,W","  172",",,W","   32",",,W",,," 1642",",,W",,,,,"  330",",,W","  310",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-09-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  228",",,W","  150",",,W","   25",",,W",,," 1418",",,W",,,,,"  340",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2018-09-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  233",",,W","  144",",,W","   22",",,W",,," 2355",",,W",,,,,"  190",",,W","  210",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2018-09-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  290",",,W","  283",",,W","  167",",,W","   59",",,W",,," 1822",",,W",,,,,"  280",",,W","  280",",,W","  161",",,W","  206",",,W",,,,,,,,,,
"USW00054757","2018-09-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  167",",,W","   83",",,W","   30",",,W",,," 0245",",,W",,,,,"  330",",,W","  340",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2018-09-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  178",",,W","   67",",,W","   15",",,W",,," 1310",",,W",,,,,"  130",",,W","  130",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2018-09-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   38",",,W","  178",",,W","   89",",,W","   43",",,W",,," 2230",",,W",,,,,"  160",",,W","  160",",,W","   94",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2018-09-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   99",",,W","  211",",,W","  122",",,W","   48",",,W",,," 2124",",,W",,,,,"  160",",,W","  210",",,W","   81",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2018-09-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  130",",,W","  217",",,W","   94",",,W","   45",",,W",,," 1638",",,W",,,,,"  300",",,W","  310",",,W","  112",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2018-09-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  156",",,W","   83",",,W","   22",",,W",,," 2046",",,W",,,,,"  160",",,W","  150",",,W","   76",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2018-09-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","  200",",,W","   94",",,W","   29",",,W",,," 1406",",,W",,,,,"  270",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-09-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  161",",,W","   61",",,W","   34",",,W",,," 1040",",,W",,,,,"  290",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2018-09-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   36",",,W","  161",",,W","   50",",,W","   15",",,W",,," 2358",",,W",,,,,"  170",",,W","  210",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-10-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  200",",,W","  111",",,W","   17",",,W",,," 0004",",,W",,,,,"  210",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2018-10-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  234",",,W","  206",",,W","  117",",,W","   35",",,W",,," 2010",",,W",,,,,"  280",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2018-10-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  206",",,W","  133",",,W","   24",",,W",,," 0124",",,W",,,,,"  300",",,W","  310",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-10-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   30",",,W","  217",",,W","   83",",,W","   43",",,W",,," 0510",",,W",,,,,"  330",",,W","  210",",,W","   72",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2018-10-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  178",",,W","   61",",,W","   24",",,W",,," 0430",",,W",,,,,"  120",",,W","   70",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2018-10-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  152",",,W","  244",",,W","  144",",,W","   32",",,W",,," 2350",",,W",,,,,"  290",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2018-10-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   18",",,W","  228",",,W","  161",",,W","   23",",,W",,," 1140",",,W",,,,,"  280",",,W","  270",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2018-10-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  256",",,W","  167",",,W","   33",",,W",,," 2233",",,W",,,,,"  180",",,W","  190",",,W","   76",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2018-10-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  194",",,W","   40",",,W",,," 0007",",,W",,,,,"  190",",,W","  200",",,W","   72",",,W","  112",",,W",,,,,,,,,,
