"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFI","WDFI_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00014755","2018-07-16","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   94",",,W",,,,,"   79",",,W",,,,,"   80",",,W",,,,,"  735",",,W",,,"  320",",,W",,,,,,,,,,,"  165",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-17","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  114",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   78",",,W",,,,,"  149",",,W",,,,,"    1",",,W",,,,,"   10",",,W",,,"  300",",,W",,,,,,,,,,,"  282",",,W",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-18","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   33",",,W",,,,,"  165",",,W",,,,,"   82",",,W",,,,,"  750",",,W",,,"  310",",,W",,,,,,,,,,,"  291",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-19","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   39",",,W",,,,,"   65",",,W",,,,,"  100",",,W",,,,,"  918",",,W",,,"  340",",,W",,,,,,,,,,,"  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-20","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   89",",,W",,,,,"   33",",,W",,,,,"   96",",,W",,,,,"  877",",,W",,,"  340",",,W",,,,,,,,,,,"   94",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-21","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  100",",,W",,,,,"   65",",,W",,,,,"  100",",,W",,,,,"  914",",,W",,,"  140",",,W",,,,,,,,,,,"  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-22","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  122",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   89",",,W",,,,,"  178",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  140",",,W",,,,,,,,,,,"  340",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-23","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  663",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  111",",,W",,,,,"  151",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  190",",,W",,,,,,,,,,,"  259",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-24","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  117",",,W",,,,,"  159",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  190",",,W",,,,,,,,,,,"  264",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-25","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  422",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  111",",,W",,,,,"  168",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  190",",,W",,,,,,,,,,,"  286",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-26","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  323",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  106",",,W",,,,,"  103",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  200",",,W",,,,,,,,,,,"  233",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-27","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   89",",,W",,,,,"  127",",,W",,,,,"   11",",,W",,,,,"  100",",,W",,,"  250",",,W",,,,,,,,,,,"  250",",,W",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-28","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   89",",,W",,,,,"   89",",,W",,,,,"   14",",,W",,,,,"  130",",,W",,,"  260",",,W",,,,,,,,,,,"  183",",,W",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-29","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   61",",,W",,,,,"  152",",,W",,,,,"    6",",,W",,,,,"   55",",,W",,,"  300",",,W",,,,,,,,,,,"  228",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-30","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   61",",,W",,,,,"   97",",,W",,,,,"   57",",,W",,,,,"  510",",,W",,,"  300",",,W",,,,,,,,,,,"  206",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-07-31","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   89",",,W",,,,,"   36",",,W",,,,,"   15",",,W",,,,,"  130",",,W",,,"  200",",,W",,,,,,,,,,,"  121",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   56",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  100",",,W",,,,,"  118",",,W",,,,,"   12",",,W",,,,,"  110",",,W",,,"  270",",,W",,,,,,,,,,,"  246",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  106",",,W",,,,,"  177",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  270",",,W",,,,,,,,,,,"  309",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   94",",,W",,,,,"   89",",,W",,,,,"    2",",,W",,,,,"   15",",,W",,,"  290",",,W",,,,,,,,,,,"  188",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  424",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  100",",,W",,,,,"   94",",,W",,,,,"   29",",,W",,,,,"  260",",,W",,,"  250",",,W",,,,,,,,,,,"  206",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   94",",,W",,,,,"  118",",,W",,,,,"   32",",,W",,,,,"  286",",,W",,,"  310",",,W",,,,,,,,,,,"  219",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  122",",,W",,,,,"  147",",,W",,,,,"   84",",,W",,,,,"  734",",,W",,,"  280",",,W",,,,,,,,,,,"  233",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  111",",,W",,,,,"  138",",,W",,,,,"   12",",,W",,,,,"  105",",,W",,,"  270",",,W",,,,,,,,,,,"  264",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  178",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  150",",,W","  111",",,W",,,,,"   50",",,W",,,,,"   27",",,W",,,,,"  237",",,W",,,"  210",",,W",,,,,,,,,,,"  170",",,W",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   89",",,W",,,,,"  195",",,W",,,,,"    6",",,W",,,,,"   50",",,W",,,"  300",",,W",,,,,,,,,,,"  317",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   50",",,W",,,,,"  158",",,W",,,,,"   54",",,W",,,,,"  470",",,W",,,"  300",",,W",,,,,,,,,,,"  331",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   61",",,W",,,,,"   31",",,W",,,,,"   47",",,W",,,,,"  403",",,W",,,"  260",",,W",,,,,,,,,,,"   81",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   89",",,W",,,,,"   55",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  160",",,W",,,,,,,,,,,"  116",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-13","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  106",",,W",,,,,"   51",",,W",,,,,"   16",",,W",,,,,"  136",",,W",,,"  120",",,W",,,,,,,,,,,"   94",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-14","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  114",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  100",",,W",,,,,"   65",",,W",,,,,"   30",",,W",,,,,"  257",",,W",,,"  240",",,W",,,,,,,,,,,"  130",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-15","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  100",",,W",,,,,"  103",",,W",,,,,"   19",",,W",,,,,"  164",",,W",,,"  270",",,W",,,,,,,,,,,"  286",",,W",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-16","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   72",",,W",,,,,"  186",",,W",,,,,"   29",",,W",,,,,"  245",",,W",,,"  290",",,W",,,,,,,,,,,"  309",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-17","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   78",",,W",,,,,"  152",",,W",,,,,"   34",",,W",,,,,"  285",",,W",,,"  250",",,W",,,,,,,,,,,"  259",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-18","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  257",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   56",",,W",,,,,"  131",",,W",,,,,"    8",",,W",,,,,"   70",",,W",,,"  250",",,W",,,,,,,,,,,"  259",",,W",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-19","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   56",",,W",,,,,"   70",",,W",,,,,"   58",",,W",,,,,"  490",",,W",,,"   80",",,W",,,,,,,,,,,"  183",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-20","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   61",",,W",,,,,"   49",",,W",,,,,"   42",",,W",,,,,"  355",",,W",,,"   20",",,W",,,,,,,,,,,"  125",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-21","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   67",",,W",,,,,"   61",",,W",,,,,"   50",",,W",,,,,"  417",",,W",,,"  230",",,W",,,,,,,,,,,"  165",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-22","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  318",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   50",",,W",,,,,"  178",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  300",",,W",,,,,,,,,,,"  317",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-23","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   17",",,W",,,,,"  206",",,W",,,,,"   42",",,W",,,,,"  349",",,W",,,"  300",",,W",,,,,,,,,,,"  304",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-24","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   50",",,W",,,,,"   89",",,W",,,,,"   66",",,W",,,,,"  550",",,W",,,"  300",",,W",,,,,,,,,,,"  228",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-25","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   78",",,W",,,,,"   56",",,W",,,,,"   64",",,W",,,,,"  525",",,W",,,"  220",",,W",,,,,,,,,,,"  125",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-26","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   72",",,W",,,,,"  125",",,W",,,,,"   37",",,W",,,,,"  305",",,W",,,"  290",",,W",,,,,,,,,,,"  317",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-27","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   97",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  100",",,W",,,,,"  137",",,W",,,,,"   41",",,W",,,,,"  335",",,W",,,"  290",",,W",,,,,,,,,,,"  295",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-28","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  122",",,W",,,,,"  234",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  280",",,W",,,,,,,,,,,"  416",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-29","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  142",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  122",",,W",,,,,"  199",",,W",,,,,"   20",",,W",,,,,"  160",",,W",,,"  280",",,W",,,,,,,,,,,"  367",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-30","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   67",",,W",,,,,"  121",",,W",,,,,"   48",",,W",,,,,"  391",",,W",,,"  280",",,W",,,,,,,,,,,"  317",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-08-31","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   61",",,W",,,,,"   38",",,W",,,,,"   98",",,W",,,,,"  795",",,W",,,"  210",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-09-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   78",",,W",,,,,"   98",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  250",",,W",,,,,,,,,,,"  174",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-09-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  100",",,W",,,,,"  112",",,W",,,,,"   42",",,W",,,,,"  335",",,W",,,"  280",",,W",,,,,,,,,,,"  228",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-09-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","  257",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  122",",,W",,,,,"  164",",,W",,,,,"    0",",,W",,,,,"    0",",,W",,,"  300",",,W",,,,,,,,,,,"  300",",,W",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014755","2018-09-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  100",",,W",,,,,"  124",",,W",,,,,"   62",",,W",,,,,"  497",",,W",,,"  310",",,W",,,,,,,,,,,"  353",",,W",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
