"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003952","2018-07-16","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   25",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,"   40",",,W","  340",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-17","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  305",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,"  130",",,W","  340",",,W",,,,,"   58",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-18","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   33",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,"  320",",,W","  320",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-19","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,"   30",",,W","   40",",,W",,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-20","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  180",",,W,2400","    0","T,,W","    0",",,W","  356",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,"   60",",,W","  360",",,W",,,,,"   76",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-21","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   74",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,"  320",",,W","  340",",,W",,,,,"   67",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-22","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,"  340",",,W","  300",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-23","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  211",",,W",,,,,"   22",",,W",,,,,,,,,"   60",",,W","  360",",,W",,,,,"   49",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-24","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,"   90",",,W","   60",",,W",,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-25","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-26","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   43",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  211",",,W",,,,,"   24",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-27","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   20",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,,,"   60",",,W","   90",",,W",,,,,"   49",",,W","   72",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-28","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  211",",,W",,,,,"   12",",,W",,,,,,,,,"  200",",,W","  150",",,W",,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-29","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  211",",,W",,,,,"   12",",,W",,,,,,,,,"  200",",,W","  150",",,W",,,,,"   36",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-30","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   20",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  200",",,W",,,,,"   16",",,W",,,,,,,,,"   60",",,W","   60",",,W",,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-07-31","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,,,"  360",",,W","  340",",,W",,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  178",",,W",,,,,"   23",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"   18",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   49",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,,,"  130",",,W","  150",",,W",,,,,"   63",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,"  130",",,W","  150",",,W",,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,,,"  130",",,W","  270",",,W",,,,,"   49",",,W","   72",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  104",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W",,,,,"   31",",,W",,,,,,,,,"  340",",,W","  300",",,W",,,,,"   63",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  358",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  206",",,W",,,,,"   18",",,W",,,,,,,,,"   40",",,W","  320",",,W",,,,,"   58",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  208",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  206",",,W",,,,,"   21",",,W",,,,,,,,,"  220",",,W","  340",",,W",,,,,"   49",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  200",",,W",,,,,"   13",",,W",,,,,,,,,"  360",",,W","  340",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W",,,,,"   12",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   22",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  249",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   15",",,W",,,,,,,,,"   90",",,W","  110",",,W",,,,,"   76",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-13","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  217",",,W",,,,,"    9",",,W",,,,,,,,,"  240",",,W","  240",",,W",,,,,"   27",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-14","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   10",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,"  220",",,W","  270",",,W",,,,,"   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-15","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-16","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,,,"  220",",,W","  270",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-17","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  381",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  211",",,W",,,,,"   22",",,W",,,,,,,,,"  340",",,W","  300",",,W",,,,,"   58",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-18","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   86",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W",,,,,"   11",",,W",,,,,,,,,"  220",",,W","  180",",,W",,,,,"   27",",,W","   49",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-19","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   33",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   67",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-20","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   81",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  211",",,W",,,,,"   27",",,W",,,,,,,,,"  220",",,W","  200",",,W",,,,,"   58",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-21","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  200",",,W",,,,,"   17",",,W",,,,,,,,,"  360",",,W","  320",",,W",,,,,"   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-22","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  200",",,W",,,,,"   20",",,W",,,,,,,,,"   60",",,W","  340",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-23","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-24","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W",,,,,"   27",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"   49",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-25","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,,,"  150",",,W","  180",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-26","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   25",",,W",,,,,,,,,"  130",",,W","  180",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-27","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,"  150",",,W","  180",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-28","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,,,"  130",",,W","  220",",,W",,,,,"   49",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-29","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,"   60",",,W","   40",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-30","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W",,,,,"   23",",,W",,,,,,,,,"  360",",,W","  360",",,W",,,,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-08-31","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,"  130",",,W","  110",",,W",,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-09-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   30",",,W",,,,,,,,,"  130",",,W","   90",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-09-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    8",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-09-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   35",",,W",,,,,,,,,"  110",",,W","  130",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-09-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,"  150",",,W","  180",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-09-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   28",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   63",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-09-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   51",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  222",",,W",,,,,"   30",",,W",,,,,,,,,"   40",",,W","   40",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-09-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   58",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,"  200",",,W","  200",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-09-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  185",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  211",",,W",,,,,"   15",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   54",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
