"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2018-06-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,"  150",",,7,0600",,,"  161",",,7","  306",",,7","  233",",,7,0600","  122",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  233",",,7",,,"  157",",,7,0600",,,"  183",",,7","  317",",,7","  250",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  233",",,7",,,"  165",",,7,0600",,,"  189",",,7","  328",",,7","  256",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  256",",,7",,,"  191",",,7,0600",,,"  178",",,7","  344",",,7","  267",",,7,0600","  127",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  233",",,7",,,"  211",",,7,0600",,,"  183",",,7","  322",",,7","  250",",,7,0600","  200",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  233",",,7",,,"  198",",,7,0600",,,"  189",",,7","  328",",,7","  250",",,7,0600","  166",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  244",",,7",,,"  185",",,7,0600",,,"  206",",,7","  339",",,7","  261",",,7,0600","   56",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  472",",,7","  261",",,7",,,"  203",",,7,0600",,,"  267",",,7","  372",",,7","  322",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  300",",,7",,,"  165",",,7,0600",,,"  261",",,7","  367",",,7","  317",",,7,0600","  108",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  317",",,7",,,"  152",",,7,0600",,,"  256",",,7","  356",",,7","  350",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-10","36.5508","-114.458","381.0","OVERTON, NV US","   58",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  244",",,7",,,"  180",",,7,0600",,,"  233",",,7","  333",",,7","  250",",,7,0600","  151",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-07-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  250",",,7",,,"  130",",,7,0600",,,"  239",",,7","  306",",,7","  283",",,7,0600","   85",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  278",",,7",,,"  142",",,7,0600",,,"  239",",,7","  311",",,7","  278",",,7,0600","  121",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  261",",,7",,,"  135",",,7,0600",,,"  233",",,7","  311",",,7","  272",",,7,0600","  101",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  233",",,7",,,"  137",",,7,0600",,,"  206",",,7","  294",",,7","  244",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-15","36.5508","-114.458","381.0","OVERTON, NV US","  196",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  244",",,7",,,"  150",",,7,0600",,,"  228",",,7","  306",",,7","  250",",,7,0600","  113",",,7",,,"    1",",,7",,,,,,,,,"    1",",,7",,
"USC00265846","2018-07-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  250",",,7",,,"  132",",,7,0600",,,"  256",",,7","  300",",,7","  283",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  283",",,7",,,"  145",",,7,0600",,,"  256",",,7","  339",",,7","  300",",,7,0600","   56",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-18","36.5508","-114.458","381.0","OVERTON, NV US","   64",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  261",",,7",,,"  185",",,7,0600",,,"  244",",,7","  350",",,7","  272",",,7,0600","  143",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-07-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  272",",,7",,,"  157",",,7,0600",,,"  250",",,7","  317",",,7","  322",",,7,0600","  117",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-20","36.5508","-114.458","381.0","OVERTON, NV US","   53",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  250",",,7",,,"  168",",,7,0600",,,"  239",",,7","  339",",,7","  261",",,7,0600","  138",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-07-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  261",",,7",,,"  152",",,7,0600",,,"  250",",,7","  322",",,7","  289",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-22","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  394",",,7","  267",",,7",,,"  142",",,7,0600",,,"  250",",,7","  294",",,7","  278",",,7,0600","  113",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-07-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  278",",,7",,,"  147",",,7,0600",,,"  250",",,7","  317",",,7","  289",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  283",",,7",,,"  150",",,7,0600",,,"  250",",,7","  339",",,7","  300",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  472",",,7","  300",",,7",,,"  163",",,7,0600",,,"  250",",,7","  356",",,7","  322",",,7,0600","   98",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  478",",,7","  317",",,7",,,"  160",",,7,0600",,,"  244",",,7","  378",",,7","  328",",,7,0600","   63",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  472",",,7","  278",",,7",,,"  155",",,7,0600",,,"  239",",,7","  372",",,7","  289",",,7,0600","   66",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  467",",,7","  289",",,7",,,"  147",",,7,0600",,,"  267",",,7","  356",",,7","  339",",,7,0600","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  328",",,7",,,"  193",",,7,0600",,,"  267",",,7","  339",",,7","  344",",,7,0600","  301",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  289",",,7",,,"  140",",,7,0600",,,"  244",",,7","  322",",,7","  306",",,7,0600","   90",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-07-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  289",",,7",,,"  137",",,7,0600",,,"  239",",,7","  328",",,7","  300",",,7,0600","   71",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  294",",,7",,,"  137",",,7,0600",,,"  250",",,7","  322",",,7","  306",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  278",",,7",,,"  152",",,7,0600",,,"  239",",,7","  328",",,7","  289",",,7,0600","  124",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  256",",,7",,,"  150",",,7,0600",,,"  206",",,7","  328",",,7","  261",",,7,0600","  153",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-04","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  417",",,7","  261",",,7",,,"  130",",,7,0600",,,"  211",",,7","  306",",,7","  278",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  250",",,7",,,"  150",",,7,0600",,,"  200",",,7","  328",",,7","  261",",,7,0600","  111",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  233",",,7",,,"  145",",,7,0600",,,"  178",",,7","  322",",,7","  239",",,7,0600","   90",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  239",",,7",,,"  152",",,7,0600",,,"  189",",,7","  328",",,7","  250",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  250",",,7",,,"  157",",,7,0600",,,"  222",",,7","  339",",,7","  333",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  289",",,7",,,"  150",",,7,0600",,,"  244",",,7","  311",",,7","  294",",,7,0600","  113",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  272",",,7",,,"  170",",,7,0600",,,"  250",",,7","  311",",,7","  289",",,7,0600","  172",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  261",",,7",,,"  147",",,7,0600",,,"  228",",,7","  294",",,7","  272",",,7,0600","  119",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-12","36.5508","-114.458","381.0","OVERTON, NV US","   25",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  233",",,7",,,"  142",",,7,0600",,,"  233",",,7","  300",",,7","  239",",,7,0600","  150",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-08-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  239",",,7",,,"  135",",,7,0600",,,"  217",",,7","  289",",,7","  250",",,7,0600","   63",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  250",",,7",,,"  142",",,7,0600",,,"  228",",,7","  294",",,7","  261",",,7,0600","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  261",",,7",,,"  152",",,7,0600",,,"  228",",,7","  306",",,7","  294",",,7,0600","   87",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-16","36.5508","-114.458","381.0","OVERTON, NV US","  145",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  228",",,7",,,"  142",",,7,0600",,,"  222",",,7","  289",",,7","  233",",,7,0600","   87",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-08-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  233",",,7",,,"  130",",,7,0600",,,"  178",",,7","  272",",,7","  256",",,7,0600","   69",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  256",",,7",,,"  135",",,7,0600",,,"  194",",,7","  283",",,7","  278",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  278",",,7",,,"  147",",,7,0600",,,"  200",",,7","  289",",,7","  294",",,7,0600","   55",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  272",",,7",,,"  157",",,7,0600",,,"  217",",,7","  306",",,7","  283",",,7,0600","   53",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  283",",,7",,,"  180",",,7,0600",,,"  239",",,7","  294",",,7","  333",",,7,0600","  214",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  278",",,7",,,"  175",",,7,0600",,,"  233",",,7","  283",",,7","  289",",,7,0600","  196",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  278",",,7",,,"  165",",,7,0600",,,"  233",",,7","  267",",I,7","  283",",,7,0600","  182",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  278",",,7",,,"  142",",,7,0600",,,"  228",",,7","  272",",,7","  278",",,7,0600","   98",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  239",",,7",,,"  157",",,7,0600",,,"  211",",,7","  289",",,7","  239",",,7,0600","  150",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  239",",,7",,,"  160",",,7,0600",,,"  222",",,7","  289",",,7","  283",",,7,0600","  145",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,"  168",",,7,0600",,,"  183",",,7","  289",",,7","  217",",,7,0600","  206",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  206",",,7",,,"  140",",,7,0600",,,"  167",",,7","  283",",,7","  206",",,7,0600","  101",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  206",",,7",,,"  119",",,7,0600",,,"  178",",,7","  272",",,7","  206",",,7,0600","   43",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  206",",,7",,,"  130",",,7,0600",,,"  183",",,7","  278",",,7","  217",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-08-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,"  132",",,7,0600",,,"  183",",,7","  283",",,7","  228",",,7,0600","   69",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  189",",,7",,,"  130",",,7,0600",,,"  178",",,7","  283",",,7","  189",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  189",",,7",,,"  132",",,7,0600",,,"  183",",,7","  289",",,7","  206",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  206",",,7",,,"  130",",,7,0600",,,"  189",",,7","  289",",,7","  217",",,7,0600","   47",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-04","36.5508","-114.458","381.0","OVERTON, NV US","  216",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,"  124",",,7,0600",,,"  200",",,7","  278",",,7","  222",",,7,0600","  188",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-09-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,"   71",",,7,0600",,,"  211",",,7","  256",",,7","  211",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,"  104",",,7,0600",,,"  200",",,7","  272",",,7","  239",",,7,0600","   43",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,"  109",",,7,0600",,,"  194",",,7","  283",",,7","  222",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,"  117",",,7,0600",,,"  194",",,7","  294",",,7","  228",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  228",",,7",,,"  145",",,7,0600",,,"  200",",,7","  311",",,7","  233",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  217",",,7",,,"  135",",,7,0600",,,"  178",",,7","  306",",,7","  217",",,7,0600","   29",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  211",",,7",,,"  127",",,7,0600",,,"  183",",,7","  294",",,7","  211",",,7,0600","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  206",",,7",,,"  152",",,7,0600",,,"  161",",,7","  283",",,7","  206",",,7,0600","  103",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  206",",,7",,,"  180",",,7,0600",,,"  167",",,7","  267",",,7","  239",",,7,0600","  235",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  183",",,7",,,"  119",",,7,0600",,,"  150",",,7","  261",",,7","  183",",,7,0600","   68",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  183",",,7",,,"  117",",,7,0600",,,"  161",",,7","  267",",,7","  194",",,7,0600","   43",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  194",",,7",,,"  135",",,7,0600",,,"  172",",,7","  283",",,7","  206",",,7,0600","  163",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  206",",,7",,,"  132",",,7,0600",,,"  189",",,7","  278",",,7","  228",",,7,0600","  153",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  200",",,7",,,"  127",",,7,0600",,,"  172",",,7","  267",",,7","  200",",,7,0600","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  183",",,7",,,"  117",",,7,0600",,,"  144",",,7","  267",",,7","  183",",,7,0600","   68",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  178",",,7",,,"  117",",,7,0600",,,"  144",",,7","  256",",,7","  178",",,7,0600","   76",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  372",",,7","  178",",,7",,,"   94",",,7,0600",,,"  144",",,7","  244",",,7","  183",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
