"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0049T01S","2018-07-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   99",",,T","   22",",,T",,,,,"   69",",,T","   68",",,T",,
"USS0049T01S","2018-07-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  181",",,T","   67",",,T",,,,,"  130",",,T","  154",",,T",,
"USS0049T01S","2018-07-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  204",",,T","  117",",,T",,,,,"  161",",,T","  140",",,T",,
"USS0049T01S","2018-07-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  184",",,T","  114",",,T",,,,,"  152",",,T","  128",",,T",,
"USS0049T01S","2018-07-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  202",",,T","  111",",,T",,,,,"  161",",,T","  131",",,T",,
"USS0049T01S","2018-07-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  156",",,T","  107",",,T",,,,,"  133",",,T","  119",",,T",,
"USS0049T01S","2018-07-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  176",",,T","  108",",,T",,,,,"  136",",,T","  112",",,T",,
"USS0049T01S","2018-07-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  127",",,T","    0",",,T","  122",",,T","   96",",,T",,,,,"  108",",,T","  106",",,T",,
"USS0049T01S","2018-07-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  136",",,T","   98",",,T",,,,,"  114",",,T","  106",",,T",,
"USS0049T01S","2018-07-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  193",",,T","  103",",,T",,,,,"  144",",,T","  147",",,T",,
"USS0049T01S","2018-07-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  195",",,T","  124",",,T",,,,,"  153",",,T","  124",",,T",,
"USS0049T01S","2018-07-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  157",",,T","  107",",,T",,,,,"  126",",,T","  108",",,T",,
"USS0049T01S","2018-08-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","  157",",,T","   79",",,T",,,,,"  118",",,T","   79",",,T",,
"USS0049T01S","2018-08-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","   82",",,T","   12",",,T",,,,,"   53",",,T","   14",",,T",,
"USS0049T01S","2018-08-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   76",",,T","    4",",,T",,,,,"   41",",,T","   74",",,T",,
"USS0049T01S","2018-08-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  127",",,T","    0",",,T","  105",",,T","   37",",,T",,,,,"   63",",,T","   38",",,T",,
"USS0049T01S","2018-08-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","   99",",,T","   28",",,T",,,,,"   59",",,T","   38",",,T",,
"USS0049T01S","2018-08-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  127",",,T","    0",",,T","   81",",,T","    1",",,T",,,,,"   38",",,T","    1",",,T",,
"USS0049T01S","2018-08-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   21",",,T","    1",",,T",,,,,"   11",",,T","   14",",,T",,
"USS0049T01S","2018-08-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   69",",,T","   11",",,T",,,,,"   32",",,T","   19",",,T",,
"USS0049T01S","2018-08-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   37",",,T","    0",",,T",,,,,"   16",",,T","    3",",,T",,
"USS0049T01S","2018-08-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   31",",,T","    3",",,T",,,,,"   18",",,T","    9",",,T",,
"USS0049T01S","2018-08-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   99",",,T","   -2",",,T",,,,,"   48",",,T","   27",",,T",,
"USS0049T01S","2018-08-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  121",",,T","   22",",,T",,,,,"   77",",,T","   27",",,T",,
"USS0049T01S","2018-08-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   27",",,T","  -17",",,T",,,,,"    5",",,T","  -17",",,T",,
"USS0049T01S","2018-08-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   11",",,T","  -23",",,T",,,,,"   -6",",,T","   -2",",,T",,
"USS0049T01S","2018-08-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   78",",,T","   -3",",,T",,,,,"   46",",,T","   70",",,T",,
"USS0049T01S","2018-08-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  152",",,T","    0",",,T","   82",",,T","   47",",,T",,,,,"   64",",,T","   48",",,T",,
"USS0049T01S","2018-08-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  152",",,T","    0",",,T","   61",",,T","   40",",,T",,,,,"   49",",,T","   61",",,T",,
"USS0049T01S","2018-08-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  114",",,T","   59",",,T",,,,,"   83",",,T","   73",",,T",,
"USS0049T01S","2018-08-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  142",",,T","   47",",,T",,,,,"   97",",,T","   98",",,T",,
"USS0049T01S","2018-08-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  122",",,T","   77",",,T",,,,,"   97",",,T","   77",",,T",,
"USS0049T01S","2018-08-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   79",",,T","    3",",,T",,,,,"   54",",,T","    3",",,T",,
"USS0049T01S","2018-08-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   53",",,T","   -9",",,T",,,,,"   16",",,T","   43",",,T",,
"USS0049T01S","2018-08-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   84",",,T","   33",",,T",,,,,"   61",",,T","   45",",,T",,
"USS0049T01S","2018-08-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  104",",,T","   28",",,T",,,,,"   61",",,T","   59",",,T",,
"USS0049T01S","2018-08-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   72",",,T","   16",",,T",,,,,"   46",",,T","   29",",,T",,
"USS0049T01S","2018-08-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  123",",,T","    9",",,T",,,,,"   68",",,T","   64",",,T",,
"USS0049T01S","2018-08-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","   90",",,T","   23",",,T",,,,,"   58",",,T","   26",",,T",,
"USS0049T01S","2018-08-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   77",",,T","   16",",,T",,,,,"   41",",,T","   38",",,T",,
"USS0049T01S","2018-08-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   93",",,T","    8",",,T",,,,,"   41",",,T","    9",",,T",,
"USS0049T01S","2018-08-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","   10",",,T","  -54",",,T",,,,,"  -16",",,T","  -54",",,T",,
"USS0049T01S","2018-08-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   48",",,T","  -69",",,T",,,,,"    1",",,T","   27",",,T",,
"USS0049T01S","2018-09-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  279",",,T","    0",",,T","   41",",,T","  -28",",,T",,,,,"    9",",,T","  -27",",,T",,
"USS0049T01S","2018-09-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   53",",,T","  -48",",,T",,,,,"    8",",,T","   37",",,T",,
"USS0049T01S","2018-09-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  127",",,T","    0",",,T","   69",",,T","   37",",,T",,,,,"   52",",,T","   46",",,T",,
"USS0049T01S","2018-09-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   64",",,T","   40",",,T",,,,,"   52",",,T","   47",",,T",,
"USS0049T01S","2018-09-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  152",",,T","    0",",,T","   84",",,T","   22",",,T",,,,,"   53",",,T","   26",",,T",,
"USS0049T01S","2018-09-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   28",",,T","  -36",",,T",,,,,"    3",",,T","  -32",",,T",,
"USS0049T01S","2018-09-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   86",",,T","  -52",",,T",,,,,"   18",",,T","   41",",,T",,
"USS0049T01S","2018-09-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   90",",,T","   25",",,T",,,,,"   57",",,T","   75",",,T",,
"USS0049T01S","2018-09-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   92",",,T","   46",",,T",,,,,"   67",",,T","   53",",,T",,
"USS0049T01S","2018-09-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   97",",,T","   43",",,T",,,,,"   71",",,T","   88",",,T",,
"USS0049T01S","2018-09-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  134",",,T","   63",",,T",,,,,"   96",",,T","   82",",,T",,
"USS0049T01S","2018-09-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  178",",,T","    0",",,T","   83",",,T","   34",",,T",,,,,"   61",",,T","   36",",,T",,
"USS0049T01S","2018-09-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   73",",,T","   28",",,T",,,,,"   42",",,T","   39",",,T",,
"USS0049T01S","2018-09-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  107",",,T","   34",",,T",,,,,"   68",",,T","   41",",,T",,
"USS0049T01S","2018-09-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   97",",,T","   28",",,T",,,,,"   62",",,T","   58",",,T",,
"USS0049T01S","2018-09-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   96",",,T","   19",",,T",,,,,"   60",",,T","   74",",,T",,
"USS0049T01S","2018-09-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  116",",,T","   31",",,T",,,,,"   78",",,T","   62",",,T",,
"USS0049T01S","2018-09-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   91",",,T","   33",",,T",,,,,"   63",",,T","   52",",,T",,
"USS0049T01S","2018-09-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   95",",,T","   15",",,T",,,,,"   54",",,T","   38",",,T",,
"USS0049T01S","2018-09-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   72",",,T","   13",",,T",,,,,"   42",",,T","   32",",,T",,
"USS0049T01S","2018-09-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   36",",,T","  -24",",,T",,,,,"    3",",,T","  -13",",,T",,
"USS0049T01S","2018-09-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","   51",",,T","  -12",",,T","  -51",",,T",,,,,"  -31",",,T","  -49",",,T",,
"USS0049T01S","2018-09-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","  -36",",,T","  -76",",,T",,,,,"  -57",",,T","  -76",",,T",,
"USS0049T01S","2018-09-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   51",",,T","    9",",,T","  -84",",,T",,,,,"  -36",",,T","  -77",",,T",,
"USS0049T01S","2018-09-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","  -19",",,T"," -118",",,T",,,,,"  -71",",,T","  -28",",,T",,
"USS0049T01S","2018-09-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  102",",,T","   14",",,T","  -49",",,T",,,,,"   -9",",,T","    3",",,T",,
"USS0049T01S","2018-09-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","    8",",,T","  -21",",,T",,,,,"   -6",",,T","  -19",",,T",,
"USS0049T01S","2018-09-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","   51",",,T","  -61",",,T",,,,,"  -14",",,T","   44",",,T",,
"USS0049T01S","2018-09-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","  129",",,T","   -5",",,T",,,,,"   64",",,T","  108",",,T",,
"USS0049T01S","2018-09-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","  132",",,T","   35",",,T",,,,,"   94",",,T","   54",",,T",,
"USS0049T01S","2018-10-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   96",",,T","   42",",,T",,,,,"   68",",,T","   62",",,T",,
"USS0049T01S","2018-10-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","  138",",,T","   39",",,T",,,,,"   93",",,T","   63",",,T",,
"USS0049T01S","2018-10-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","   25",",,T","   94",",,T","   13",",,T",,,,,"   56",",,T","   37",",,T",,
"USS0049T01S","2018-10-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   76",",,T","    4",",,T",,,,,"   38",",,T","   42",",,T",,
"USS0049T01S","2018-10-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   78",",,T","    6",",,T",,,,,"   41",",,T","   23",",,T",,
"USS0049T01S","2018-10-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   53",",,T","  -31",",,T",,,,,"   19",",,T","  -17",",,T",,
"USS0049T01S","2018-10-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   27",",,T","  -39",",,T",,,,,"  -11",",,T","   -8",",,T",,
"USS0049T01S","2018-10-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   28",",,T","  -14",",,T",,,,,"    9",",,T","    8",",,T",,
"USS0049T01S","2018-10-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   45",",,T","  -33",",,T",,,,,"    4",",,T","  -16",",,T",,
"USS0049T01S","2018-10-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   24",",,T","  -44",",,T",,,,,"  -12",",,T","  -17",",,T",,
"USS0049T01S","2018-10-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   24",",,T","  -28",",,T",,,,,"   -7",",,T","  -14",",,T",,
"USS0049T01S","2018-10-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   51",",,T","   34",",,T","  -23",",,T",,,,,"    6",",,T","   32",",,T",,
