"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00353827","2018-08-01","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-02","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  150",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-03","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-04","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-05","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-06","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-07","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-08","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-09","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  183",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-10","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  189",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-11","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-12","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-13","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-14","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-15","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-16","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  150",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-17","45.3653","-119.5639","574.5","HEPPNER, OR US","   10",",,7","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-18","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-19","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-20","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-21","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-22","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-23","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-24","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-25","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-26","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-27","45.3653","-119.5639","574.5","HEPPNER, OR US","   79",",,7","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-28","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-29","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-30","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-08-31","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-01","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-02","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-03","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-04","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-05","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-06","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-07","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-08","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-09","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-10","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-11","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-12","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-13","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-14","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-15","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-16","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-17","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-18","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-19","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-20","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-21","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-22","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-23","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-24","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-25","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-26","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-27","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-28","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-29","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-09-30","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-01","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-02","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-03","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","   17",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-04","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-05","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-06","45.3653","-119.5639","574.5","HEPPNER, OR US","  127",",,7","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-07","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-08","45.3653","-119.5639","574.5","HEPPNER, OR US","    5",",,7","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-09","45.3653","-119.5639","574.5","HEPPNER, OR US","  292",",,7","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-10","45.3653","-119.5639","574.5","HEPPNER, OR US","   97",",,7","    0",",,7","    0",",,7","   94",",,7","   72",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-11","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-12","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-13","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   11",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-14","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-15","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-16","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-17","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-18","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-19","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-20","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-21","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-22","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-23","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-24","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-25","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-26","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-10-27","45.3653","-119.5639","574.5","HEPPNER, OR US","   25",",,7","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
