"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094818","2018-07-16","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  206",",,W","   29",",,W",,,,,,,,,"   30",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00094818","2018-07-17","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   38",",,W",,,,,,,,,"   50",",,W","   20",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00094818","2018-07-18","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   23",",,W",,,,,,,,,"  120",",,W","  100",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00094818","2018-07-19","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    3",",,W","    0",",,W","    0",",,W","  272",",,W","  144",",,W","   37",",,W",,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,
"USW00094818","2018-07-20","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  686",",,W","    0",",,W","    0",",,W","  256",",,W","  194",",,W","   40",",,W",,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  130",",,W","    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,
"USW00094818","2018-07-21","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   76",",,W","    0",",,W","    0",",,W","  233",",,W","  183",",,W","   67",",,W",,,,,,,,,"  350",",,W","   10",",,W","   98",",,W","  152",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094818","2018-07-22","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   20",",,W","    0",",,W","    0",",,W","  222",",,W","  189",",,W","   60",",,W",,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-07-23","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  172",",,W","   34",",,W",,,,,,,,,"   10",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00094818","2018-07-24","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  267",",,W","  172",",,W","   25",",,W",,,,,,,,,"  150",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00094818","2018-07-25","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  183",",,W","   29",",,W",,,,,,,,,"  310",",,W","  290",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00094818","2018-07-26","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  167",",,W","   38",",,W",,,,,,,,,"  280",",,W","  310",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,
"USW00094818","2018-07-27","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  239",",,W","  150",",,W","   30",",,W",,," 1227",",,W",,,,,"  330",",,W","  340",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00094818","2018-07-28","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  256",",,W","  139",",,W","   29",",,W",,," 1807",",,W",,,,,"  150",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00094818","2018-07-29","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  267",",,W","  161",",,W","   26",",,W",,," 1444",",,W",,,,,"  140",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00094818","2018-07-30","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  261",",,W","  144",",,W","   14",",,W",,," 1302",",,W",,,,,"  110",",,W","  100",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,
"USW00094818","2018-07-31","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  250",",,W","  167",",,W","   23",",,W",,," 1057",",,W",,,,,"   10",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00094818","2018-08-01","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   23",",,W","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   33",",,W",,,,,,,,,"   30",",,W","   30",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00094818","2018-08-02","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  267",",,W","  183",",,W","   30",",,W",,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00094818","2018-08-03","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  183",",,W","   34",",,W",,,,,,,,,"  120",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00094818","2018-08-04","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   38",",,W",,,,,,,,,"  180",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00094818","2018-08-05","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   48",",,W",,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,
"USW00094818","2018-08-06","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  203",",,W","    0",",,W","    0",",,W","  267",",,W","  200",",,W","   30",",,W",,,,,,,,,"  280",",,W","  320",",,W","   76",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094818","2018-08-07","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   13",",,W","    0",",,W","    0",",,W","  250",",,W","  189",",,W","   31",",,W",,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-08-08","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  172",",,W","   22",",,W",,,,,,,,,"  110",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00094818","2018-08-09","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  114",",,W","    0",",,W","    0",",,W","  306",",,W","  200",",,W","   27",",,W",,,,,,,,,"   10",",,W","   10",",,W","  112",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094818","2018-08-10","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  178",",,W","   29",",,W",,,,,,,,,"   60",",,W","   60",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-08-11","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  161",",,W","   17",",,W",,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00094818","2018-08-12","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  183",",,W","   14",",,W",,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-08-13","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  172",",,W","   21",",,W",,,,,,,,,"  160",",,W","  130",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094818","2018-08-14","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   23",",,W",,,,,,,,,"  230",",,W","  240",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00094818","2018-08-15","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  206",",,W","   23",",,W",,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094818","2018-08-16","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    3",",,W","    0",",,W","    0",",,W","  278",",,W","  222",",,W","   22",",,W",,,,,,,,,"  110",",,W","  120",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094818","2018-08-17","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   48",",,W","    0",",,W","    0",",,W","  267",",,W","  200",",,W","   28",",,W",,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094818","2018-08-18","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  189",",,W","   35",",,W",,,,,,,,,"   10",",,W","   30",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-08-19","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  178",",,W","   26",",,W",,,,,,,,,"  110",",,W","  130",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-08-20","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   99",",,W",,,"    0",",,W","  261",",,W","  206",",,W","   50",",,W",,,,,,,,,"  100",",,W","  110",",,W","   81",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094818","2018-08-21","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   48",",,W","    0",",,W","    0",",,W","  233",",,W","  167",",,W","   48",",,W",,,,,,,,,"  350",",,W","   30",",,W","  116",",,W","  152",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094818","2018-08-22","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  139",",,W","   36",",,W",,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00094818","2018-08-23","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  150",",,W","   30",",,W",,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,
"USW00094818","2018-08-24","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   13",",,W",,,,,"  217",",,W","  178",",,W","   47",",,W",,," 1400",",,W",,,,,"  170",",,W","  180",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,
"USW00094818","2018-08-25","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  289",",,W","  189",",,W","   29",",,W",,," 0108",",,W",,,,,"  210",",,W","  200",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00094818","2018-08-26","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  109",",,W",,,,,"  294",",,W","  183",",,W","   25",",,W",,," 2224",",,W",,,,,"   40",",,W","   40",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00094818","2018-08-27","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  183",",,W",,,,,"  328",",,W","  222",",,W","   52",",,W",,," 0024",",,W",,,,,"  200",",,W","  220",",,W","  125",",,W","  215",",,W",,,,,,,,,,,,
"USW00094818","2018-08-28","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  378",",,W",,,,,"  294",",,W","  183",",,W","   51",",,W",,," 1006",",,W",,,,,"  170",",,W","  170",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,
"USW00094818","2018-08-29","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   30",",,W",,,,,"  228",",,W","  144",",,W","   32",",,W",,," 0034",",,W",,,,,"  170",",,W","  180",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,
"USW00094818","2018-08-30","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  211",",,W","  133",",,W","   24",",,W",,," 1158",",,W",,,,,"  100",",,W","   80",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00094818","2018-08-31","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  250",",,W","  128",",,W","   37",",,W",,," 2040",",,W",,,,,"  170",",,W","  170",",,W","  103",",,W","  165",",,W",,,,,,,,,,,,
"USW00094818","2018-09-01","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   20",",,W","    0",",,W","    0",",,W","  267",",,W","  211",",,W","   31",",,W",,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094818","2018-09-02","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  272",",,W","    0",",,W","    0",",,W","  311",",,W","  206",",,W","   41",",,W",,,,,,,,,"  300",",,W","  290",",,W","  107",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094818","2018-09-03","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  290",",,W","    0",",,W","    0",",,W","  239",",,W","  200",",,W","   19",",,W",,,,,,,,,"  180",",,W","  270",",,W","   54",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094818","2018-09-04","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   38",",,W",,,,,,,,,"  160",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00094818","2018-09-05","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   94",",,W","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   44",",,W",,,,,,,,,"  270",",,W","  250",",,W","  107",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094818","2018-09-06","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    5",",,W","    0",",,W","    0",",,W","  211",",,W","  156",",,W","   51",",,W",,,,,,,,,"   30",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094818","2018-09-07","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  150",",,W","   49",",,W",,,,,,,,,"   40",",,W","   60",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00094818","2018-09-08","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  167",",,W","   71",",,W",,,,,,,,,"   80",",,W","   60",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,
"USW00094818","2018-09-09","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","  150",",,W","   62",",,W",,,,,,,,,"   30",",,W","   30",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00094818","2018-09-10","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  133",",,W","   31",",,W",,,,,,,,,"   30",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094818","2018-09-11","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  133",",,W","   31",",,W",,,,,,,,,"  170",",,W","  150",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-09-12","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  150",",,W","   32",",,W",,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00094818","2018-09-13","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  133",",,W","   20",",,W",,,,,,,,,"  100",",,W","  100",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-09-14","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  144",",,W","   12",",,W",,,,,,,,,"  130",",,W","  140",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094818","2018-09-15","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  150",",,W","   12",",,W",,,,,,,,,"  110",",,W","   90",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094818","2018-09-16","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  172",",,W","   25",",,W",,,,,,,,,"  140",",,W","  150",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094818","2018-09-17","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  183",",,W","   19",",,W",,,,,,,,,"   30",",,W","  310",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,
"USW00094818","2018-09-18","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   23",",,W","    0",",,W","    0",",,W","  217",",,W","  172",",,W","   38",",,W",,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-09-19","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   10",",,W","    0",",,W","    0",",,W","  206",",,W","  161",",,W","   34",",,W",,,,,,,,,"   40",",,W","   50",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-09-20","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  312",",,W","    0",",,W","    0",",,W","  278",",,W","  194",",,W","   43",",,W",,,,,,,,,"  210",",,W","  210",",,W","   98",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094818","2018-09-21","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  100",",,W","   68",",,W",,,,,,,,,"  260",",,W","  250",",,W","  112",",,W","  197",",,W",,,,,,,,,,,,
"USW00094818","2018-09-22","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   83",",,W","   31",",,W",,,,,,,,,"   70",",,W","   10",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00094818","2018-09-23","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   78",",,W","   23",",,W",,,,,,,,,"   90",",,W","  150",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00094818","2018-09-24","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W",,,,,"  206",",,W","  172",",,W","   41",",,W",,," 0051",",,W",,,,,"  130",",,W","  140",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00094818","2018-09-25","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   38",",,W",,,,,"  261",",,W","  144",",,W","   34",",,W",,," 2111",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,
"USW00094818","2018-09-26","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  189",",,W","   89",",,W","   34",",,W",,," 0112",",,W",,,,,"  300",",,W","  290",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,
"USW00094818","2018-09-27","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W",,,,,"  211",",,W","   78",",,W","   39",",,W",,," 1203",",,W",,,,,"  210",",,W","  220",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00094818","2018-09-28","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W",,,,,"  150",",,W","   67",",,W","   26",",,W",,," 0938",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094818","2018-09-29","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   99",",,W",,,,,"  150",",,W","   33",",,W","   22",",,W",,," 2129",",,W",,,,,"   70",",,W","   70",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00094818","2018-09-30","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  470",",,W",,,,,"  139",",,W","   89",",,W","   41",",,W",,," 2213",",,W",,,,,"   60",",,W","   60",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00094818","2018-10-01","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","  353",",,W","    0",",,W","    0",",,W","  172",",,W","  117",",,W","   38",",,W",,,,,,,,,"   80",",,W","   80",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094818","2018-10-02","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    3",",,W","    0",",,W","    0",",,W","  167",",,W","  128",",,W","   20",",,W",,,,,,,,,"  360",",,W","   10",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-10-03","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   63",",,W",,,,,,,,,"  210",",,W","  210",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,
