"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094943","2013-01-11","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   10",",,W",,,,,"   28",",,W"," -105",",,W","   75",",,W",,," 2114",",,W",,,,,"  320",",,W","  330",",,W","  143",",,W","  183",",,W",,,,,,
"USW00094943","2013-01-12","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,," -105",",,W"," -143",",,W","   81",",,W",,," 0142",",,W",,,,,"  300",",,W","  300",",,W","  139",",,W","  174",",,W",,,,,,
"USW00094943","2013-01-13","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -71",",,W"," -177",",,W","   38",",,W",,," 0010",",,W",,,,,"  330",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,
"USW00094943","2013-01-14","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -66",",,W"," -193",",,W","   19",",,W",,," 1813",",,W",,,,,"  100",",,W","   90",",,W","  206",",,W","  349",",,W",,,,,,
"USW00094943","2013-01-15","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"   17",",,W"," -171",",,W","   41",",,W",,," 2356",",,W",,,,,"  260",",,W","  250",",,W","   94",",,W","  107",",,W",,,,,,
"USW00094943","2013-01-16","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"   56",",,W","  -49",",,W","   61",",,W",,," 1445",",,W",,,,,"  320",",,W","  230",",,W","  103",",,W","  148",",,W",,,,,,
"USW00094943","2013-01-17","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   61",",,W","  -55",",,W","   30",",,W",,," 1259",",,W",,,,,"  140",",,W","  300",",,W","   63",",,W","   89",",,W",,,,,,
"USW00094943","2013-01-18","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  100",",,W","  -16",",,W","   48",",,W",,," 1457",",,W",,,,,"  320",",,W","   10",",,W","  103",",,W","  139",",,W",,,,,,
"USW00094943","2013-01-19","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   72",",,W"," -127",",,W","   63",",,W",,," 1530",",,W",,,,,"  340",",,W","  360",",,W","  112",",,W","  157",",,W",,,,,,
"USW00094943","2013-01-20","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  -71",",,W"," -177",",,W","   47",",,W",,," 2219",",,W",,,,,"  320",",,W","  330",",,W","  103",",,W","  130",",,W",,,,,,
"USW00094943","2013-01-21","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,," -127",",,W"," -177",",,W","   40",",,W",,," 2353",",,W",,,,,"  350",",,W","  350",",,W","   94",",,W","  125",",,W",,,,,,
"USW00094943","2013-01-22","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  -88",",,W"," -143",",,W","   32",",,W",,," 1152",",,W",,,,,"  150",",,W","  160",",,W","   67",",,W","   76",",,W",,,,,,
"USW00094943","2013-01-23","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -71",",,W"," -171",",,W","   37",",,W",,," 1358",",,W",,,,,"   50",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,
"USW00094943","2013-01-24","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  -66",",,W"," -177",",,W","   72",",,W",,," 1246",",,W",,,,,"  160",",,W","  150",",,W","  134",",,W","  157",",,W",,,,,,
"USW00094943","2013-01-25","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   17",",,W"," -110",",,W","   43",",,W",,," 2322",",,W",,,,,"  120",",,W","  120",",,W","   81",",,W","  103",",,W",,,,,,
"USW00094943","2013-01-26","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   39",",,W"," -121",",,W","   49",",,W",,," 0925",",,W",,,,,"  130",",,W","  130",",,W","   81",",,W","   98",",,W",,,,,,
"USW00094943","2013-01-27","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   50",",,W","  -43",",,W","    9",",,W",,," 0917",",,W",,,,,"  340",",,W","  180",",,W","   40",",,W","  116",",,W",,,,,,
"USW00094943","2013-01-28","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   33",",,W",,,,,"    0",",,W","  -66",",,W","   31",",,W",,," 1920",",,W",,,,,"  360",",,W","  330",",,W","   67",",,W","  125",",,W",,,,,,
"USW00094943","2013-01-29","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    8",",,W",,,,,"    0",",,W","  -82",",,W","   44",",,W",,," 2205",",,W",,,,,"  360",",,W","  360",",,W","  112",",,W","  143",",,W",,,,,,
"USW00094943","2013-01-30","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -66",",,W"," -166",",,W","   64",",,W",,," 0500",",,W",,,,,"  330",",,W","  330",",,W","  125",",,W","  165",",,W",,,,,,
"USW00094943","2013-01-31","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,," -166",",,W"," -216",",,W","   66",",,W",,," 1017",",,W",,,,,"  320",",,W","  330",",,W","  134",",,W","  170",",,W",,,,,,
"USW00094943","2013-02-01","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   17",",,W"," -188",",,W","   34",",,W",,," 0439",",,W",,,,,"  330",",,W","  150",",,W","   81",",,W","  161",",,W",,,,,,
"USW00094943","2013-02-02","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   13",",,W",,,,,"   50",",,W","  -60",",,W","   46",",,W",,," 1532",",,W",,,,,"  300",",,W","  310",",,W","  125",",,W","  170",",,W",,,,,,
"USW00094943","2013-02-03","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  100",",,W","  -66",",,W","   32",",,W",,," 1118",",,W",,,,,"  270",",,W","  260",",,W","   94",",,W","  107",",,W",,,,,,
"USW00094943","2013-02-04","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   33",",,W","  -93",",,W","   34",",,W",,," 0756",",,W",,,,,"  270",",,W","  100",",,W","   67",",,W","   89",",,W",,,,,,
"USW00094943","2013-02-05","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   61",",,W","  -16",",,W","   48",",,W",,," 1138",",,W",,,,,"  320",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,
"USW00094943","2013-02-06","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   72",",,W","  -21",",,W","   36",",,W",,," 1239",",,W",,,,,"  130",",,W","  290",",,W","   81",",,W","  148",",,W",,,,,,
"USW00094943","2013-02-07","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   17",",,W","  -38",",,W","   28",",,W",,," 2300",",,W",,,,,"  360",",,W","  140",",,W","   63",",,W","   72",",,W",,,,,,
"USW00094943","2013-02-08","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   83",",,W","  -38",",,W","   86",",,W",,," 0948",",,W",,,,,"  160",",,W","  170",",,W","  134",",,W","  219",",,W",,,,,,
"USW00094943","2013-02-09","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   33",",,W",,,,,"   11",",,W","  -43",",,W","   34",",,W",,," 2315",",,W",,,,,"   30",",,W","   10",",,W","   72",",,W","   98",",,W",,,,,,
"USW00094943","2013-02-10","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  211",",,W",,,,,"    6",",,W","  -38",",,W","   89",",,W",,," 1645",",,W",,,,,"  330",",,W","  330",",,W","  157",",,W","  201",",,W",,,,,,
"USW00094943","2013-02-11","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -32",",,W"," -105",",,W","   55",",,W",,," 0208",",,W",,,,,"  330",",,W","  330",",,W","  134",",,W","  174",",,W",,,,,,
"USW00094943","2013-02-12","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   33",",,W"," -105",",,W","   37",",,W",,," 1202",",,W",,,,,"  300",",,W","  300",",,W","   81",",,W","   94",",,W",,,,,,
"USW00094943","2013-02-13","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   83",",,W","  -32",",,W","   54",",,W",,," 1341",",,W",,,,,"  260",",,W","  290",",,W","   94",",,W","  112",",,W",,,,,,
"USW00094943","2013-02-14","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   18",",,W",,,,,"   28",",,W","  -71",",,W","   63",",,W",,," 1418",",,W",,,,,"   10",",,W","   10",",,W","  143",",,W","  179",",,W",,,,,,
"USW00094943","2013-02-15","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  -32",",,W"," -127",",,W","   40",",,W",,," 1057",",,W",,,,,"  340",",,W","  340",",,W","   94",",,W","  112",",,W",,,,,,
"USW00094943","2013-02-16","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   22",",,W"," -110",",,W","   26",",,W",,," 0915",",,W",,,,,"  180",",,W","  180",",,W","   45",",,W","   54",",,W",,,,,,
"USW00094943","2013-02-17","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   83",",,W","  -60",",,W","   35",",,W",,," 2128",",,W",,,,,"  330",",,W","  330",",,W","   81",",,W","  107",",,W",,,,,,
"USW00094943","2013-02-18","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   28",",,W"," -116",",,W","   92",",,W",,," 1011",",,W",,,,,"  330",",,W","  350",",,W","  157",",,W","  197",",,W",,,,,,
"USW00094943","2013-02-19","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -93",",,W"," -171",",,W","   50",",,W",,," 0314",",,W",,,,,"  350",",,W","  350",",,W","  125",",,W","  157",",,W",,,,,,
"USW00094943","2013-02-20","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -49",",,W"," -177",",,W","   76",",,W",,," 2235",",,W",,,,,"  140",",,W","  130",",,W","  107",",,W","  139",",,W",,,,,,
"USW00094943","2013-02-21","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   51",",,W",,,,,"  -55",",,W","  -93",",,W","   51",",,W",,," 0004",",,W",,,,,"  130",",,W","  140",",,W","  107",",,W","  130",",,W",,,,,,
"USW00094943","2013-02-22","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   10",",,W",,,,,"  -43",",,W"," -127",",,W","   28",",,W",,," 1115",",,W",,,,,"  340",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,
"USW00094943","2013-02-23","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -16",",,W"," -155",",,W","   30",",,W",,," 2111",",,W",,,,,"  110",",,W","  110",",,W","   58",",,W","   63",",,W",,,,,,
"USW00094943","2013-02-24","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   11",",,W","  -99",",,W","   20",",,W",,," 1622",",,W",,,,,"  330",",,W","  310",",,W","   40",",,W","   58",",,W",,,,,,
"USW00094943","2013-02-25","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   56",",,W","  -77",",,W","   24",",,W",,," 0113",",,W",,,,,"  130",",,W","  330",",,W","   45",",,W","   81",",,W",,,,,,
"USW00094943","2013-02-26","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -27",",,W","  -88",",,W","   27",",,W",,," 1030",",,W",,,,,"  120",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,
"USW00094943","2013-02-27","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   11",",,W","  -71",",,W","   64",",,W",,," 1104",",,W",,,,,"  350",",,W","  360",",,W","  107",",,W","  143",",,W",,,,,,
"USW00094943","2013-02-28","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -16",",,W","  -49",",,W","   45",",,W",,," 0056",",,W",,,,,"  350",",,W","  350",",,W","   81",",,W","  107",",,W",,,,,,
"USW00094943","2013-03-01","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    0",",,W","  -71",",,W","   26",",,W",,," 2326",",,W",,,,,"  140",",,W","  140",",,W","   54",",,W","   63",",,W",,,,,,
"USW00094943","2013-03-02","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   61",",,W","  -77",",,W","   39",",,W",,," 1145",",,W",,,,,"  150",",,W","  150",",,W","   67",",,W","   76",",,W",,,,,,
"USW00094943","2013-03-03","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   44",",,W","  -10",",,W","   66",",,W",,," 1636",",,W",,,,,"  110",",,W","  110",",,W","  112",",,W","  139",",,W",,,,,,
"USW00094943","2013-03-04","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   39",",,W","  -55",",,W","   86",",,W",,," 2248",",,W",,,,,"  300",",,W","  290",",,W","  157",",,W","  206",",,W",,,,,,
"USW00094943","2013-03-05","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -16",",,W","  -82",",,W","   79",",,W",,," 0608",",,W",,,,,"  310",",,W","  320",",,W","  148",",,W","  192",",,W",,,,,,
"USW00094943","2013-03-06","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   17",",,W"," -110",",,W","   64",",,W",,," 1632",",,W",,,,,"  130",",,W","  130",",,W","  116",",,W","  143",",,W",,,,,,
"USW00094943","2013-03-07","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  117",",,W","  -38",",,W","   67",",,W",,," 0332",",,W",,,,,"  170",",,W","  140",",,W","  112",",,W","  139",",,W",,,,,,
"USW00094943","2013-03-08","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   56",",,W","  -32",",,W","   39",",,W",,," 1636",",,W",,,,,"   80",",,W","   90",",,W","   94",",,W","  116",",,W",,,,,,
"USW00094943","2013-03-09","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  180",",,W",,,,,"   17",",,W","  -21",",,W","   64",",,W",,," 2313",",,W",,,,,"  360",",,W","  360",",,W","  139",",,W","  174",",,W",,,,,,
"USW00094943","2013-03-10","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -21",",,W"," -116",",,W","   84",",,W",,," 0339",",,W",,,,,"  350",",,W","  340",",,W","  139",",,W","  179",",,W",,,,,,
"USW00094943","2013-03-11","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   39",",,W"," -143",",,W","   20",",,W",,," 1722",",,W",,,,,"   10",",,W","  350",",,W","   58",",,W","   89",",,W",,,,,,
"USW00094943","2013-03-12","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    6",",,W","  -99",",,W","   60",",,W",,," 0423",",,W",,,,,"  320",",,W","  310",",,W","  134",",,W","  170",",,W",,,,,,
"USW00094943","2013-03-13","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   56",",,W"," -110",",,W","   42",",,W",,," 1502",",,W",,,,,"  130",",,W","  140",",,W","   89",",,W","   98",",,W",,,,,,
"USW00094943","2013-03-14","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  167",",,W","   17",",,W","   35",",,W",,," 0822",",,W",,,,,"  340",",,W","  340",",,W","   72",",,W","   89",",,W",,,,,,
"USW00094943","2013-03-15","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  100",",,W","  -32",",,W","   43",",,W",,," 2021",",,W",,,,,"   10",",,W","   20",",,W","   89",",,W","  103",",,W",,,,,,
"USW00094943","2013-03-16","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -10",",,W","  -82",",,W","   46",",,W",,," 0236",",,W",,,,,"  340",",,W","  350",",,W","   94",",,W","  116",",,W",,,,,,
"USW00094943","2013-03-17","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"   44",",,W","  -71",",,W","   98",",,W",,," 2334",",,W",,,,,"  160",",,W","  300",",,W","  161",",,W","  201",",,W",,,,,,
"USW00094943","2013-03-18","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    6",",,W","  -99",",,W","   90",",,W",,," 0020",",,W",,,,,"  290",",,W","  290",",,W","  170",",,W","  210",",,W",,,,,,
"USW00094943","2013-03-19","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   50",",,W","  -93",",,W","   49",",,W",,," 1609",",,W",,,,,"   10",",,W","   10",",,W","  125",",,W","  157",",,W",,,,,,
"USW00094943","2013-03-20","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   11",",,W"," -132",",,W","   40",",,W",,," 2319",",,W",,,,,"  100",",,W","  100",",,W","   89",",,W","  107",",,W",,,,,,
"USW00094943","2013-03-21","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   -5",",,W","  -93",",,W","   77",",,W",,," 1430",",,W",,,,,"  130",",,W","  130",",,W","  107",",,W","  130",",,W",,,,,,
"USW00094943","2013-03-22","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   30",",,W",,,,,"  -16",",,W","  -38",",,W","   43",",,W",,," 0108",",,W",,,,,"  130",",,W","  130",",,W","   89",",,W","  107",",,W",,,,,,
"USW00094943","2013-03-23","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -10",",,W","  -66",",,W","   42",",,W",,," 0954",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  116",",,W",,,,,,
"USW00094943","2013-03-24","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -21",",,W"," -116",",,W","   60",",,W",,," 1441",",,W",,,,,"  350",",,W","  330",",,W","   89",",,W","  116",",,W",,,,,,
"USW00094943","2013-03-25","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  -16",",,W"," -105",",,W","   48",",,W",,," 1122",",,W",,,,,"  340",",,W","  330",",,W","   89",",,W","  112",",,W",,,,,,
"USW00094943","2013-03-26","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   61",",,W"," -127",",,W","   58",",,W",,," 0030",",,W",,,,,"  150",",,W","   90",",,W","  143",",,W","  349",",,W",,,,,,
"USW00094943","2013-03-27","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  117",",,W","  -60",",,W","   22",",,W",,," 0211",",,W",,,,,"  130",",,W","  130",",,W","   63",",,W","   76",",,W",,,,,,
"USW00094943","2013-03-28","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  167",",,W","  -43",",,W","   43",",,W",,," 1530",",,W",,,,,"  150",",,W","  150",",,W","   94",",,W","  116",",,W",,,,,,
"USW00094943","2013-03-29","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  228",",,W","   -5",",,W","   42",",,W",,," 1407",",,W",,,,,"  180",",,W","  170",",,W","   98",",,W","  130",",,W",,,,,,
"USW00094943","2013-03-30","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  194",",,W","   17",",,W","   47",",,W",,," 1505",",,W",,,,,"  320",",,W","  310",",,W","  107",",,W","  139",",,W",,,,,,
"USW00094943","2013-03-31","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   15",",,W",,,,,"   72",",,W","  -55",",,W","   45",",,W",,," 0921",",,W",,,,,"  360",",,W","  360",",,W","   89",",,W","  112",",,W",,,,,,
"USW00094943","2013-04-01","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   56",",,W","  -77",",,W","   16",",,W",,," 1859",",,W",,,,,"   70",",,W","  210",",,W","   45",",,W","  103",",,W",,,,,,
"USW00094943","2013-04-02","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  122",",,W","  -60",",,W","   39",",,W",,," 1617",",,W",,,,,"  100",",,W","  170",",,W","   76",",,W","  112",",,W",,,,,,
"USW00094943","2013-04-03","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  211",",,W","  -38",",,W","   71",",,W",,," 1445",",,W",,,,,"  210",",,W","  210",",,W","  130",",,W","  165",",,W",,,,,,
