"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00218421","2018-06-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,"  128",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,"  172",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,"  233",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-06-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   46",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"  206",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-06-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,"  239",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-06-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   46",",,7,1900","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,"  239",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2018-07-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  310",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,"  156",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   64",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,"  233",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  130",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,"  228",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-07-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  109",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,"  194",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-07-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  366",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"  261",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   46",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,"  267",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,"  261",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,"  261",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,"  189",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   20",",,7,1900","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","    0",",,7","    0",",,7","  228",",,7","  139",",,7",,,,,,,"  189",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  200",",,7","  139",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,"  178",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-07-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-07-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,"  106",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,,,,"  133",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,"  150",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,,,,"  189",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  289",",,7","  161",",,7","    5",",,7","  391",",,7",,,"  256",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,"  189",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-08-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  218",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,"  194",",,7,1900",,,"    1",",,7","    1",",,7",,,"    1",",,7",,
"USC00218421","2018-08-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,"  244",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,"  244",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,"  233",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,"  244",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,"  267",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,"  206",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,"  178",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"  172",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,"  178",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,,,,,"  172",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  211",",,7","  156",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  217",",,7","  150",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  233",",,7","  122",",,7","    3",",,7","  168",",,7",,,"  178",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-08-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   41",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,"  150",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-08-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  104",",,7,1900","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,,,"  117",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-08-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,,,"  150",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-08-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   20",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,"  194",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-09-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  175",",,7,1900","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,"  206",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-09-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   66",",,7,1900","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,"  200",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-09-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,"  144",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   58",",,7,1900","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,"  194",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-09-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,,,"  156",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"  139",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,"  144",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,"  139",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,"  178",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,"  189",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,,,"  206",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,"  222",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2018-09-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  617",",,7,1900","    0",",,7","    0",",,7","  222",",,7","  156",",,7",,,,,,,"  156",",,7,1900",,,"    1",",,7","    1",",,7",,,"    1",",,7",,
"USC00218421","2018-09-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,"  200",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-09-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,,,,,"  133",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,,,,"  117",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  128",",,7","  106",",,7",,,,,,,"  117",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  102",",,7,1900","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  142",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   67",",,7",,,,,,,"   94",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,,,"  106",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   33",",,7,1900","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,,,"   61",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-09-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,"  144",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   89",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,,,,,"   72",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,,,"   72",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   43",",,7,1900","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,,,,,"   56",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0","T,,7","    0",",,7","   83",",,7","   22",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-09-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,,,"   67",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   20",",,7,1900","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,,,,,"   50",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,,,,,"   83",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  130",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,,,"  133",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-10-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,"   39",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  193",",,7,1900","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,,,,,"   50",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,,,"   50",",,7,1900",,,,,,,,,,,,
