"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00468986","2018-11-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   61",",,7",,,,,,,"  128",",,7,0800","    0",",,7"
"USC00468986","2018-11-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,"  128",",,7,0800","    0",",,7"
"USC00468986","2018-11-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,"   44",",,7,0800","    0",",,7"
"USC00468986","2018-11-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -11",",,7",,,,,,,"    0",",,7,0800","    0",",,7"
"USC00468986","2018-11-05","39.31343","-80.02985","376.4","TYGART DAM, WV US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2018-11-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   89",",,7",,,,,,,"  128",",,7,0800","    0",",,7"
"USC00468986","2018-11-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   50",",,7",,,,,,,"   50",",,7,0800","    0",",,7"
"USC00468986","2018-11-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7",,,,,,,"    0",",,7,0800","    0",",,7"
"USC00468986","2018-11-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,"   56",",,7,0800","    0",",,7"
"USC00468986","2018-11-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2018-11-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -78",",,7",,,,,,,"  -78",",,7,0800","    0",",,7"
"USC00468986","2018-11-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -78",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2018-11-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -22",",,7",,,,,,,"   28",",,7,0800","    0",",,7"
"USC00468986","2018-11-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800","    0",",,7"
"USC00468986","2018-11-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -33",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2018-11-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","  254",",,7,0800","    5",",,7,0800","    0",",,7,0800","   28",",,7","  -22",",,7",,,,,,,"  -17",",,7,0800","    0",",,7"
"USC00468986","2018-11-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -22",",,7",,,,,,,"   17",",,7,0800","    0",",,7"
"USC00468986","2018-11-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,,,"  -11",",,7,0800","    0",",,7"
"USC00468986","2018-11-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7",,,,,,,"   28",",,7,0800","    0",",,7"
"USC00468986","2018-11-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   28",",,7",,,,,,,"   28",",,7,0800","    0",",,7"
"USC00468986","2018-11-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","    6",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2018-11-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2018-11-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800","    0",",,7"
"USC00468986","2018-11-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,,,"   67",",,7,0800","    0",",,7"
"USC00468986","2018-11-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   67",",,7",,,,,,,"   78",",,7,0800","    0",",,7"
"USC00468986","2018-11-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,"   89",",,7,0800","    0",",,7"
"USC00468986","2018-11-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    3",",,7,0800","    0","T,,7,0800","   89",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800","    0",",,7"
"USC00468986","2018-11-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","   18",",,7,0800","   36",",,7,0800","   25",",,7,0800","  -17",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800","    0",",,7"
"USC00468986","2018-11-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -44",",,7","  -61",",,7",,,,,,,"  -50",",,7,0800","    0",",,7"
"USC00468986","2018-11-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   22",",,7","  -50",",,7",,,,,,,"   22",",,7,0800","    0",",,7"
"USC00468986","2018-12-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   22",",,7",,,,,,,"   28",",,7,0800","    0",",,7"
"USC00468986","2018-12-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   28",",,7",,,,,,,"  100",",,7,0800","    0",",,7"
"USC00468986","2018-12-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,"   67",",,7,0800","    0",",,7"
"USC00468986","2018-12-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7",,,,,,,"    0",",,7,0800","    0",",,7"
"USC00468986","2018-12-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    8",",,7,0800","    0","T,,7,0800","   22",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2018-12-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   -6",",,7","  -28",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2018-12-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800","    0",",,7"
"USC00468986","2018-12-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -83",",,7",,,,,,,"  -83",",,7,0800","    0",",,7"
"USC00468986","2018-12-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -83",",,7",,,,,,,"  -39",",,7,0800","    0",",,7"
"USC00468986","2018-12-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -89",",,7",,,,,,,"  -89",",,7,0800","    0",",,7"
"USC00468986","2018-12-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7"," -100",",,7",,,,,,,"  -89",",,7,0800","    0",",,7"
"USC00468986","2018-12-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -94",",,7",,,,,,,"  -44",",,7,0800","    0",",,7"
"USC00468986","2018-12-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -44",",,7",,,,,,,"   28",",,7,0800","    0",",,7"
"USC00468986","2018-12-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,,,"   -6",",,7,0800","    0",",,7"
"USC00468986","2018-12-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2018-12-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,"   61",",,7,0800","    0",",,7"
"USC00468986","2018-12-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   33",",,7",,,,,,,"   39",",,7,0800","    0",",,7"
"USC00468986","2018-12-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800","    0",",,7"
"USC00468986","2018-12-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -56",",,7",,,,,,,"  -56",",,7,0800","    0",",,7"
"USC00468986","2018-12-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -56",",,7",,,,,,,"  -17",",,7,0800","    0",",,7"
"USC00468986","2018-12-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,"   89",",,7,0800","    0",",,7"
"USC00468986","2018-12-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    0",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2018-12-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800","    0",",,7"
"USC00468986","2018-12-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7",,,,,,,"   -6",",,7,0800","    0",",,7"
"USC00468986","2018-12-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800","    0",",,7"
"USC00468986","2018-12-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -56",",,7",,,,,,,"  -50",",,7,0800","    0",",,7"
"USC00468986","2018-12-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -56",",,7",,,,,,,"  -33",",,7,0800","    0",",,7"
"USC00468986","2018-12-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -39",",,7",,,,,,,"  100",",,7,0800","    0",",,7"
"USC00468986","2018-12-29","39.31343","-80.02985","376.4","TYGART DAM, WV US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2018-12-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","    0",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2018-12-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -11",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2019-01-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    6",",,7",,,,,,,"   89",",,7,0800","    0",",,7"
"USC00468986","2019-01-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7",,,,,,,"   28",",,7,0800","    0",",,7"
"USC00468986","2019-01-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   28",",,7",,,,,,,"   33",",,7,0800","    0",",,7"
"USC00468986","2019-01-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2019-01-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -22",",,7",,,,,,,"   39",",,7,0800","    0",",,7"
"USC00468986","2019-01-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7",,,,,,,"   50",",,7,0800","    0",",,7"
"USC00468986","2019-01-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2019-01-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7",,,,,,,"  106",",,7,0800","    0",",,7"
"USC00468986","2019-01-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7",,,,,,,"   28",",,7,0800","    0",",,7"
"USC00468986","2019-01-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0800","   18",",,7,0800","   25",",,7,0800","   28",",,7","  -67",",,7",,,,,,,"  -67",",,7,0800","    0",",,7"
"USC00468986","2019-01-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -50",",,7","  -72",",,7",,,,,,,"  -61",",,7,0800","  127",",,7"
"USC00468986","2019-01-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -33",",,7","  -72",",,7",,,,,,,"  -44",",,7,0800","    0",",,7"
"USC00468986","2019-01-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   36",",,7,0800","   51",",,7,0800","   51",",,7,0800","   22",",,7","  -44",",,7",,,,,,,"  -17",",,7,0800","    0",",,7"
"USC00468986","2019-01-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0800","    5",",,7,0800","   25",",,7,0800","    6",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800","    0",",,7"
"USC00468986","2019-01-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    5",",,7,0800","   25",",,7,0800","  -17",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800","    0",",,7"
"USC00468986","2019-01-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","   25",",,7,0800","  -17",",,7","  -39",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2019-01-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0800","    5",",,7,0800","   25",",,7,0800","    0",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2019-01-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","   28",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   28",",,7","  -22",",,7",,,,,,,"   28",",,7,0800","    0",",,7"
"USC00468986","2019-01-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -11",",,7",,,,,,,"    0",",,7,0800","    0",",,7"
"USC00468986","2019-01-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","   30",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   89",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800","    0",",,7"
"USC00468986","2019-01-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,7,0800","   25",",,7,0800","   25",",,7,0800","  -44",",,7"," -172",",,7",,,,,,," -172",",,7,0800","    0",",,7"
"USC00468986","2019-01-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -44",",,7"," -172",",,7",,,,,,," -156",",,7,0800","    0",",,7"
"USC00468986","2019-01-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7"," -156",",,7",,,,,,,"   56",",,7,0800","    0",",,7"
"USC00468986","2019-01-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   50",",,7",,,,,,,"   67",",,7,0800","    0",",,7"
"USC00468986","2019-01-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","   64",",,7,0800","   13",",,7,0800","   25",",,7,0800","   67",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800","    0",",,7"
"USC00468986","2019-01-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -33",",,7","  -89",",,7",,,,,,,"  -61",",,7,0800","    0",",,7"
"USC00468986","2019-01-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -61",",,7",,,,,,,"   22",",,7,0800","    0",",,7"
"USC00468986","2019-01-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -89",",,7",,,,,,,"  -89",",,7,0800","    0",",,7"
"USC00468986","2019-01-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0800","    3",",,7,0800","    0",",,7,0800","   94",",,7","  -89",",,7",,,,,,,"    0",",,7,0800","   25",",,7"
"USC00468986","2019-01-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","   18",",,7,0800","   25",",,7,0800","   25",",,7,0800","    0",",,7"," -100",",,7",,,,,,,"  -72",",,7,0800","    0",",,7"
"USC00468986","2019-01-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0800","   15",",,7,0800","   25",",,7,0800","  -72",",,7"," -211",",,7",,,,,,," -211",",,7,0800","    0",",,7"
"USC00468986","2019-02-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","   25",",,7,0800","   89",",,7,0800","  127",",,7,0800"," -111",",,7"," -211",",,7",,,,,,," -117",",,7,0800","    0",",,7"
"USC00468986","2019-02-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","   58",",,7,0800","   64",",,7,0800","  127",",,7,0800","  -61",",,7"," -117",",,7",,,,,,,"  -61",",,7,0800","    0",",,7"
"USC00468986","2019-02-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   67",",,7","  -61",",,7",,,,,,,"  -22",",,7,0800","    0",",,7"
"USC00468986","2019-02-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800","    0",",,7"
"USC00468986","2019-02-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -28",",,7",,,,,,,"   78",",,7,0800","    0",",,7"
"USC00468986","2019-02-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,,,,,"   56",",,7,0800","    0",",,7"
"USC00468986","2019-02-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","  241",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,"   83",",,7,0800","    0",",,7"
"USC00468986","2019-02-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   22",",,7",,,,,,,"   44",",,7,0800","    0",",,7"
"USC00468986","2019-02-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -78",",,7",,,,,,,"  -78",",,7,0800","    0",",,7"
"USC00468986","2019-02-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7"," -100",",,7",,,,,,," -100",",,7,0800","    0",",,7"
"USC00468986","2019-02-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","  132",",,7,0800","    8",",,7,0800","    0","T,,7,0800","   39",",,7"," -100",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2019-02-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7",,,,,,,"   72",",,7,0800","    0",",,7"
"USC00468986","2019-02-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   81",",,7,0800","    3",",,7,0800","    0","T,,7,0800","  122",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800","    0",",,7"
"USC00468986","2019-02-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800","    0",",,7"
"USC00468986","2019-02-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -39",",,7",,,,,,,"  100",",,7,0800","    0",",,7"
"USC00468986","2019-02-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800","    0",",,7"
"USC00468986","2019-02-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-02-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2019-02-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-02-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","  127",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   11",",,7","  -50",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2019-02-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    0",",,7",,,,,,,"   56",",,7,0800","    0",",,7"
"USC00468986","2019-02-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,"   17",",,7,0800","    0",",,7"
"USC00468986","2019-02-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   17",",,7",,,,,,,"   50",",,7,0800","    0",",,7"
"USC00468986","2019-02-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   50",",,7",,,,,,,"   94",",,7,0800","    0",",,7"
"USC00468986","2019-02-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800","    0",",,7"
"USC00468986","2019-02-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800","    0",",,7"
"USC00468986","2019-02-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800","    0",",,7"
"USC00468986","2019-02-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -39",",,7",,,,,,,"  -17",",,7,0800",,
"USC00468986","2019-03-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","  122",",,7,0800","   48",",,7,0800","    0",",,7,0800","   67",",,7","  -22",",,7",,,,,,,"  -11",",,7,0800",,
"USC00468986","2019-03-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","   48",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   33",",,7","  -11",",,7",,,,,,,"    6",",,7,0800",,
"USC00468986","2019-03-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   39",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,
"USC00468986","2019-03-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","   76",",,7,0800","   38",",,7,0800","   25",",,7,0800","    6",",,7","  -56",",,7",,,,,,,"  -56",",,7,0800",,
