"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00267697","2018-07-03","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-04","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-05","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-06","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-07","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-08","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  344",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-09","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-10","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-11","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-12","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-13","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-14","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-15","39.5558","-119.7333","1328.0","SPARKS, NV US","  284",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-16","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-17","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-18","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-19","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-20","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  383",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-21","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-22","39.5558","-119.7333","1328.0","SPARKS, NV US","   89",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-23","39.5558","-119.7333","1328.0","SPARKS, NV US","    5",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-24","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-25","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-26","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-27","39.5558","-119.7333","1328.0","SPARKS, NV US","    3",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-28","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-29","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-30","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-31","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-01","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-02","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  361",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-03","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-04","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-05","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-06","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-07","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  344",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-08","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-09","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-10","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-11","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-12","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-13","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-14","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-15","39.5558","-119.7333","1328.0","SPARKS, NV US","    0","T,,7,1700","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-16","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-17","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-18","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-19","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-20","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  361",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-21","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-22","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-23","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-24","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-25","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-26","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-27","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-28","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-29","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-30","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-08-31","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-01","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-02","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-03","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-04","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  333",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-05","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-06","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-07","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-08","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-09","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-10","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-11","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-12","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-13","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-14","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-15","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-16","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-17","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-18","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-19","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-20","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-21","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-22","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-23","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-24","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-25","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-26","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-27","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-28","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-29","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-09-30","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-01","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-02","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-03","39.5558","-119.7333","1328.0","SPARKS, NV US","    5",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-04","39.5558","-119.7333","1328.0","SPARKS, NV US","    3",",,7,0800","    0",",,7","    0",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-05","39.5558","-119.7333","1328.0","SPARKS, NV US","    8",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-06","39.5558","-119.7333","1328.0","SPARKS, NV US","   13",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-07","39.5558","-119.7333","1328.0","SPARKS, NV US","    5",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-08","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-09","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-10","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-11","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-12","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-13","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-14","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-15","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-16","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-17","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-18","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-19","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-20","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-21","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-22","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-23","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-24","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-25","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-26","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-27","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-28","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-29","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-30","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-10-31","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-11-01","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-11-02","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-11-03","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-11-04","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,
