"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00250365","2018-08-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  122",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","   20",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","   20",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   83",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  133",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  111",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  122",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  161",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  356",",,7","  150",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  111",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  117",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  144",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  161",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  144",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","  139",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,,,"  156",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  150",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  356",",,7","  150",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  139",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  128",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  161",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  167",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  144",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","  145",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  161",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","  221",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   78",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","   89",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   17",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   33",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-09-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","   33",",,7","   -6",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","  206",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","   64",",,7,0800","   51",",,7,","   51",",,7,0800","   28",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800","   64",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","   17",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","   53",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
