"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504594","2018-08-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","  117",",,7","   22",",,7",,,,,"  150",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-08-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  111",",,7","   22",",,7",,,,,"  178",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  122",",,7","   22",",,7",,,,,"  178",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  109",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  133",",,7","   22",",,7",,,,,"  144",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-08-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  117",",,7","    0",",,7",,,,,"  189",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-08-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  117",",,7","   22",",,7",,,,,"  150",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  111",",,7","   22",",,7",,,,,"  161",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-09-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  100",",,7","   22",",,7",,,,,"  111",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-09-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  165",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  100",",,7","    0",",,7",,,,,"  133",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   72",",,7","    0",",,7",,,,,"  167",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-09-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   83",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   81",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","  106",",,7","   22",",,7",,,,,"  139",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-09-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   94",",,7","    0",",,7",,,,,"  167",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-09-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  117",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  111",",,7","    0",",,7",,,,,"  133",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  111",",,7","    0",",,7",,,,,"  139",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   89",",,7","    0",",,7",,,,,"  144",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   78",",,7","    0",",,7",,,,,"  167",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   78",",,7","    0",",,7",,,,,"  172",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-09-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   50",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  100",",,7","   22",",,7",,,,,"  144",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-09-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   44",",,7","   22",",,7",,,,,"  161",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-09-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   33",",,7","    0",",,7",,,,,"  161",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   39",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   39",",,7","   22",",,7",,,,,"  139",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-09-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   72",",,7","    0",",,7",,,,,"  156",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-09-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   44",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   61",",,7","    0",",,7",,,,,"  133",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   50",",,7","    0",",,7",,,,,"  144",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2018-09-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","  100",",,7","    0",",,7",,,,,"  133",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-09-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  117",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-09-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   53",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  100",",,7","   22",",,7",,,,,"  122",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-09-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  254",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","  111",",,7","    0",",,7",,,,,"  122",",,7,1600","   89",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-09-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  117",",,7","    0",",,7",,,,,"  139",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-09-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   89",",,7","   22",",,7",,,,,"  167",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-09-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   67",",,7","   22",",,7",,,,,"  178",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-09-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   39",",,7","   22",",,7",,,,,"  167",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   56",",,7","   22",",,7",,,,,"  161",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   28",",,7","    0",",,7",,,,,"  106",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   11",",,7","    0",",,7",,,,,"  111",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-10-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   11",",,7","    0",",,7",,,,,"   94",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2018-10-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   50",",,7","   22",",,7",,,,,"  111",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-10-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   69",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","  100",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-10-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   89",",,7","    0",",,7",,,,,"  106",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2018-10-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  173",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","  100",",,7","   22",",,7",,,,,"  100",",,7,1600","   67",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-10-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   50",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-10-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   28",",,7","    0",",,7",,,,,"  100",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2018-10-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  340",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   78",",,7","   22",",,7",,,,,"  100",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2018-10-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  142",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   61",",,7","    0",",,7",,,,,"  128",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2018-10-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   50",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-10-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   33",",,7","    0",",,7",,,,,"   89",",,7,1600","   45",",,7",,,,,,,,,,,,
