"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00409065","2018-05-01","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00409065","2018-05-02","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   44",",,7",,,,,,,"  106",",,7,0700",,,,
"USC00409065","2018-05-03","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00409065","2018-05-04","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00409065","2018-05-05","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  100",",,7",,,,,,,"  156",",,7,0700",,,,
"USC00409065","2018-05-06","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,,,"  133",",,7,0700",,,,
"USC00409065","2018-05-07","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,,,"  122",",,7,0700",,,,
"USC00409065","2018-05-08","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,,,
"USC00409065","2018-05-09","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  106",",,7",,,,,,,"  133",",,7,0700",,,,
"USC00409065","2018-05-10","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,"  200",",,7,0700",,,,
"USC00409065","2018-05-11","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7",,,,,,,"  144",",,7,0700",,,,
"USC00409065","2018-05-12","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,"  144",",,7,0700",,,,
"USC00409065","2018-05-13","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,"  133",",,7,0700",,,,
"USC00409065","2018-05-14","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,"  150",",,7,0700",,,,
"USC00409065","2018-05-15","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-05-16","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,"  161",",,7,0700",,,,
"USC00409065","2018-05-17","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,,
"USC00409065","2018-05-18","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  150",",,7",,,,,,,"  178",",,7,0700",,,,
"USC00409065","2018-05-19","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,,,"  122",",,7,0700",,,,
"USC00409065","2018-05-20","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-05-21","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,
"USC00409065","2018-05-22","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,
"USC00409065","2018-05-23","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,"  161",",,7,0700",,,,
"USC00409065","2018-05-24","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,"  156",",,7,0700",,,,
"USC00409065","2018-05-25","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,,
"USC00409065","2018-05-26","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-05-27","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  178",",,7",,,,,,,"  178",",,7,0700",,,,
"USC00409065","2018-05-28","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,,,"  178",",,7,0700",,,,
"USC00409065","2018-05-29","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  172",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-05-30","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-05-31","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-06-01","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,"  156",",,7,0700",,,,
"USC00409065","2018-06-02","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  156",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-06-03","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,
"USC00409065","2018-06-04","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,
"USC00409065","2018-06-05","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,"  122",",,7,0700",,,,
"USC00409065","2018-06-06","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,,
"USC00409065","2018-06-07","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  111",",,7",,,,,,,"  133",",,7,0700",,,,
"USC00409065","2018-06-08","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,,,"  144",",,7,0700",,,,
"USC00409065","2018-06-09","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,"  167",",,7,0700",,,,
"USC00409065","2018-06-10","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,"  167",",,7,0700",,,,
"USC00409065","2018-06-11","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-06-12","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00409065","2018-06-13","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,"  222",",,7,0700",,,,
"USC00409065","2018-06-14","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,,,"  178",",,7,0700",,,,
"USC00409065","2018-06-15","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,
"USC00409065","2018-06-16","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,"  156",",,7,0700",,,,
"USC00409065","2018-06-17","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-06-18","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,
"USC00409065","2018-06-19","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-06-20","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-06-21","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-06-22","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  231",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-06-23","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-06-24","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,,,"  211",",,7,0700",,,,
"USC00409065","2018-06-25","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  178",",,7",,,,,,,"  178",",,7,0700",,,,
"USC00409065","2018-06-26","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,"  178",",,7,0700",,,,
"USC00409065","2018-06-27","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-06-28","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-06-29","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  287",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-06-30","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-07-01","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-07-02","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,,,"  200",",,7,0700",,,,
"USC00409065","2018-07-03","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-07-04","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-07-05","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-07-06","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-07-07","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-07-08","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-07-09","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-07-10","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,
"USC00409065","2018-07-11","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,"  206",",,7,0700",,,,
"USC00409065","2018-07-12","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-07-13","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,
"USC00409065","2018-07-14","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,
"USC00409065","2018-07-15","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-07-16","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"  206",",,7,0700",,,,
"USC00409065","2018-07-17","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  206",",,7",,,,,,,"  211",",,7,0700",,,,
"USC00409065","2018-07-18","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-07-19","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,"  156",",,7,0700",,,,
"USC00409065","2018-07-20","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,"  217",",,7,0700",,,,
"USC00409065","2018-07-21","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,"  161",",,7,0700",,,,
"USC00409065","2018-07-22","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  150",",,7",,,,,,,"  189",",,7,0700",,,,
"USC00409065","2018-07-23","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  156",",,7",,,,,,,"  161",",,7,0700",,,,
"USC00409065","2018-07-24","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  161",",,7",,,,,,,"  172",",,7,0700",,,,
"USC00409065","2018-07-25","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,
"USC00409065","2018-07-26","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,"  144",",,7,0700",,,,
