"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00316236","2019-01-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -44",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -67",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -50",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -28",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   20",",,7,2400","   13",",,7,2400","    0","T,,7,2400","   56",",,7","  -56",",,7",,,,,,,"  134",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -61",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -61",",,7",,,,,,,"  152",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -44",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   -6",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   22",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","    6",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   50",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   78",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  106",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   33",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -17",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   -6",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US",,,"    0",",,7,2400","    0",",,7,2400","  178",",,7","   67",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US",,,"    0",",,7,2400","    0",",,7,2400","  117",",,7","   56",",,7","    2",",,7","  191",",,7",,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","    0",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -17",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   44",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   61",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  203",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   11",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   28",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  170",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","   -6",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  203",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   11",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  130",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   89",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  206",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   72",",,7",,,,,,,"   36",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   39",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   44",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    6",",,7",,,,,,,"  179",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   -6",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   83",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-02-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   89",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  183",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   67",",,7",,,,,,,"   31",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   44",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  163",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   67",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -33",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -50",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -72",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -39",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  107",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   61",",,7","   11",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   44",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   67",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   50",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   22",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   39",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   89",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   67",",,7",,,,,,,"  130",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   11",",,7",,,,,,,"  170",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -17",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","    6",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -28",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -17",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   58",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  111",",,7","   28",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   22",",,7",,,,,,,"  165",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","    0",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   39",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   67",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   39",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   -6",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","    0",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   33",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   83",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-03-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   22",",,7",,,,,,,"  130",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -22",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   22",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   17",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   56",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   89",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   94",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  128",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  218",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  128",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  128",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   78",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  100",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  150",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  139",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  554",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  139",",,7",,,,,,,"  134",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   44",",,7",,,,,,,"  197",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   33",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   72",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  117",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  942",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  106",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   50",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   61",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","   83",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  133",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  122",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  117",",,7",,,,,,,"  192",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   72",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  100",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  100",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-04-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  128",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  267",",,7","  150",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  261",",,7","  150",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   84",",,7,2400",,,,,"  256",",,7","  128",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   79",",,7,2400",,,,,"  256",",,7","  139",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  145",",,7,2400",,,,,"  222",",,7","  144",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  233",",,7","  106",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  239",",,7","  111",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  351",",,7,2400",,,,,"  256",",,7","  133",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  244",",,7","  150",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  102",",,7,2400",,,,,"  250",",,7","  156",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  638",",,7,2400",,,,,"  206",",,7","  161",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   79",",,7,2400",,,,,"  222",",,7","  156",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  194",",,7","  106",",,7",,,,,,,"  143",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  178",",,7","   83",",,7",,,,,,,"  152",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  189",",,7","   61",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  250",",,7","   72",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400",,,,,"  283",",,7","  122",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  289",",,7","  128",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  283",",,7","  144",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  289",",,7","  150",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  283",",,7","  117",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  261",",,7","  133",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  294",",,7","  183",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
