"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00117457","2018-08-17","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  145",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-18","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  200",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-19","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7","  250",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-20","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  216",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  206",",,7","  206",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-08-21","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  178",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-22","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  133",",,7","  150",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-23","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  128",",,7","  172",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-24","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  161",",,7","  172",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-25","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7","  233",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-26","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  217",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-27","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  239",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-28","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  155",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  200",",,7","  200",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-08-29","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  147",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  172",",,7","  178",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-30","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  156",",,7","  167",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-31","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  144",",,7","  233",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  211",",,7","  244",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-09-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  228",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  132",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  217",",,7","  217",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-09-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  211",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  112",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  206",",,7","  206",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-09-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  178",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  127",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  172",",,7","  172",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  167",",,7","  167",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  150",",,7","  150",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7","  133",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  117",",,7","  178",",,7,2400","    1",",,7",,,,,,,,,,
"USC00117457","2018-09-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  144",",,7","  172",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-13","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  139",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-14","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  156",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-15","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-16","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  189",",,7","  228",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-17","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  189",",,7","  206",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-18","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-19","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  178",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-20","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  189",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-21","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  128",",,7","  156",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-22","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  111",",,7","  122",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-23","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   94",",,7","  161",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-24","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  128",",,7","  206",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-25","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  127",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7","  161",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-26","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   94",",,7","  100",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-27","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   72",",,7","  133",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-28","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   67",",,7","   67",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-29","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   39",",,7","  128",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-09-30","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  117",",,7","  150",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  139",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  139",",,7","  150",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  150",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  100",",,7","  133",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  356",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  117",",,7","  178",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-10-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  133",",,7","  139",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-10-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  211",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  128",",,7","  178",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-10-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7","  228",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  100",",,7","  100",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   33",",,7","   33",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","    0",",,7","   17",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-13","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   11",",,7","   44",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-14","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   22",",,7","   72",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-15","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","    0",",,7","    0",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-16","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -11",",,7","   50",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-17","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    0",",,7","   11",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-18","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -11",",,7","   44",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-19","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   39",",,7","   83",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-20","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    3",",,7,2400","    3",",,7,2400","    0",",,7,2400","  111",",,7","  -17",",,7","  -17",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-21","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -44",",,7","   28",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-10-22","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   17",",,7","   72",",,7,2400",,,,,,,,,,,,
