"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415661","2018-08-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"   15",",,7,0700",,,,,"  244",",,7","  367",",,7","  228",",,7,0700","  113",",,7",,,,,,,,,,,,
"USC00415661","2018-08-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   66",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"   74",",,7,0700",,,,,"  244",",,7","  356",",,7","  233",",,7,0700","  158",",,7",,,,,,,,,,,,
"USC00415661","2018-08-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"   76",",,7,0700",,,,,"  250",",,7","  367",",,7","  233",",,7,0700","  161",",,7",,,,,,,,,,,,
"USC00415661","2018-08-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"   84",",,7,0700",,,,,"  250",",,7","  378",",,7","  233",",,7,0700","  203",",,7",,,,,,,,,,,,
"USC00415661","2018-08-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"   99",",,7,0700",,,,,"  250",",,7","  367",",,7","  239",",,7,0700","  190",",,7",,,,,,,,,,,,
"USC00415661","2018-08-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"   64",",,7,0700",,,,,"  250",",,7","  350",",,7","  244",",,7,0700","  183",",,7",,,,,,,,,,,,
"USC00415661","2018-08-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"   81",",,7,0700",,,,,"  250",",,7","  339",",,7","  250",",,7,0700","  286",",,7",,,,,,,,,,,,
"USC00415661","2018-08-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"   86",",,7,0700",,,,,"  244",",,7","  344",",,7","  233",",,7,0700","  275",",,7",,,,,,,,,,,,
"USC00415661","2018-08-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"   86",",,7,0700",,,,,"  239",",,7","  350",",,7","  239",",,7,0700","  241",",,7",,,,,,,,,,,,
"USC00415661","2018-08-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,"   56",",,7,0700",,,,,"  239",",,7","  350",",,7","  250",",,7,0700","  243",",,7",,,,,,,,,,,,
"USC00415661","2018-08-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  102",",,7,0700",,,,,"  244",",,7","  361",",,7","  228",",,7,0700","  253",",,7",,,,,,,,,,,,
"USC00415661","2018-08-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"   97",",,7,0700",,,,,"  244",",,7","  372",",,7","  228",",,7,0700","  203",",,7",,,,,,,,,,,,
"USC00415661","2018-08-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  102",",,7,0700",,,,,"  244",",,7","  372",",,7","  244",",,7,0700","  217",",,7",,,,,,,,,,,,
"USC00415661","2018-08-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,"  119",",,7,0700",,,,,"  250",",,7","  372",",,7","  239",",,7,0700","  278",",,7",,,,,,,,,,,,
"USC00415661","2018-08-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  104",",,7,0700",,,,,"  250",",,7","  367",",,7","  239",",,7,0700","  219",",,7",,,,,,,,,,,,
"USC00415661","2018-08-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,"   94",",,7,0700",,,,,"  244",",,7","  378",",,7","  222",",,7,0700","  159",",,7",,,,,,,,,,,,
"USC00415661","2018-08-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,"  102",",,7,0700",,,,,"  244",",,7","  394",",,7","  228",",,7,0700","  151",",,7",,,,,,,,,,,,
"USC00415661","2018-08-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,"   94",",,7,0700",,,,,"  239",",,7","  383",",,7","  217",",,7,0700","  154",",,7",,,,,,,,,,,,
"USC00415661","2018-08-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"   91",",,7,0700",,,,,"  250",",,7","  372",",,7","  233",",,7,0700","  172",",,7",,,,,,,,,,,,
"USC00415661","2018-08-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"   97",",,7,0700",,,,,"  250",",,7","  367",",,7","  239",",,7,0700","  187",",,7",,,,,,,,,,,,
"USC00415661","2018-08-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"   76",",,7,0700",,,,,"  250",",,7","  361",",,7","  233",",,7,0700","  180",",,7",,,,,,,,,,,,
"USC00415661","2018-08-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"   99",",,7,0700",,,,,"  256",",,7","  372",",,7","  244",",,7,0700","  237",",,7",,,,,,,,,,,,
"USC00415661","2018-08-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  104",",,7,0700",,,,,"  250",",,7","  372",",,7","  239",",,7,0700","  251",",,7",,,,,,,,,,,,
"USC00415661","2018-08-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"   94",",,7,0700",,,,,"  250",",,7","  372",",,7","  239",",,7,0700","  161",",,7",,,,,,,,,,,,
"USC00415661","2018-08-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"   61",",,7,0700",,,,,"  256",",,7","  350",",,7","  233",",,7,0700","   84",",,7",,,,,,,,,,,,
"USC00415661","2018-09-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"   86",",,7,0700",,,,,"  256",",,7","  372",",,7","  228",",,7,0700","   79",",,7",,,,,,,,,,,,
"USC00415661","2018-09-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"   71",",,7,0700",,,,,"  250",",,7","  389",",,7","  244",",,7,0700","  114",",,7",,,,,,,,,,,,
"USC00415661","2018-09-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"   76",",,7,0700",,,,,"  256",",,7","  389",",,7","  244",",,7,0700","  146",",,7",,,,,,,,,,,,
"USC00415661","2018-09-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"   91",",,7,0700",,,,,"  261",",,7","  356",",,7","  239",",,7,0700","  188",",,7",,,,,,,,,,,,
"USC00415661","2018-09-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,"   53",",,7,0700",,,,,"  261",",,7","  350",",,7","  239",",,7,0700","  105",",,7",,,,,,,,,,,,
"USC00415661","2018-09-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"   91",",,7,0700",,,,,"  256",",,7","  378",",,7","  244",",,7,0700","   79",",,7",,,,,,,,,,,,
"USC00415661","2018-09-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  239",",,7",,,,,"   41",",,7,0700",,,,,"  261",",,7","  328",",,7","  239",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2018-09-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"   81",",,7,0700",,,,,"  250",",,7","  361",",,7","  228",",,7,0700","  153",",,7",,,,,,,,,,,,
"USC00415661","2018-09-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"   81",",,7,0700",,,,,"  250",",,7","  367",",,7","  244",",,7,0700","  132",",,7",,,,,,,,,,,,
"USC00415661","2018-09-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  521",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,"   51",",,7,0700",,,,,"  244",",,7","  317",",,7","  222",",,7,0700","   43",",,7",,,,,,,,,,,,
"USC00415661","2018-09-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  381",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  217",",,7",,,,,"   43",",,7,0700",,,,,"  244",",,7","  300",",,7","  228",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2018-09-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   43",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  222",",,7",,,,,"   36",",,7,0700",,,,,"  244",",,7","  311",",,7","  228",",,7,0700","   76",",,7",,,,,,,,,,,,
"USC00415661","2018-09-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,"   46",",,7,0700",,,,,"  244",",,7","  350",",,7","  239",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00415661","2018-09-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  233",",,7",,,,,"   56",",,7,0700",,,,,"  256",",,7","  367",",,7","  244",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2018-09-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  244",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  228",",,7",,,,,"   13",",,7,0700",,,,,"  244",",,7","  356",",,7","  233",",,7,0700","   60",",,7",,,,,,,,,,,,
"USC00415661","2018-09-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  203",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  222",",,7",,,,,"   25",",,7,0700",,,,,"  239",",,7","  322",",,7","  222",",,7,0700","  154",",,7",,,,,,,,,,,,
"USC00415661","2018-09-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   23",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,"   36",",,7,0700",,,,,"  244",",,7","  311",",,7","  228",",,7,0700","   90",",,7",,,,,,,,,,,,
"USC00415661","2018-09-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"   46",",,7,0700",,,,,"  244",",,7","  344",",,7","  233",",,7,0700","   98",",,7",,,,,,,,,,,,
"USC00415661","2018-09-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"   58",",,7,0700",,,,,"  250",",,7","  350",",,7","  233",",,7,0700","   95",",,7",,,,,,,,,,,,
"USC00415661","2018-09-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"   61",",,7,0700",,,,,"  250",",,7","  350",",,7","  250",",,7,0700","  116",",,7",,,,,,,,,,,,
"USC00415661","2018-09-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   36",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,"   36",",,7,0700",,,,,"  256",",,7","  333",",,7","  244",",,7,0700","  177",",,7",,,,,,,,,,,,
"USC00415661","2018-09-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,"   69",",,7,0700",,,,,"  256",",,7","  361",",,7","  244",",,7,0700","  200",",,7",,,,,,,,,,,,
"USC00415661","2018-09-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,"   51",",,7,0700",,,,,"  217",",,7","  317",",,7","  200",",,7,0700","  113",",,7",,,,,,,,,,,,
"USC00415661","2018-09-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"   51",",,7,0700",,,,,"  222",",,7","  344",",,7","  211",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00415661","2018-09-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"   64",",,7,0700",,,,,"  239",",,7","  367",",,7","  244",",,7,0700","  116",",,7",,,,,,,,,,,,
"USC00415661","2018-09-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"   61",",,7,0700",,,,,"  250",",,7","  361",",,7","  239",",,7,0700","  163",",,7",,,,,,,,,,,,
"USC00415661","2018-09-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  137",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,"   58",",,7,0700",,,,,"  228",",,7","  378",",,7","  189",",,7,0700","  113",",,7",,,,,,,,,,,,
"USC00415661","2018-09-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  183",",,7",,,,,"   28",",,7,0700",,,,,"  222",",,7","  294",",,7","  217",",,7,0700","  472",",,7",,,,,,,,,,,,
"USC00415661","2018-09-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,"   23",",,7,0700",,,,,"  228",",,7","  317",",,7","  222",",,7,0700","   51",",,7",,,,,,,,,,,,
"USC00415661","2018-09-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  222",",,7",,,,,"   25",",,7,0700",,,,,"  250",",,7","  317",",,7","  228",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00415661","2018-10-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,"   25",",,7,0700",,,,,"  244",",,7","  311",",,7","  222",",,7,0700","   31",",,7",,,,,,,,,,,,
"USC00415661","2018-10-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"   28",",,7,0700",,,,,"  239",",,7","  328",",,7","  228",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2018-10-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"   41",",,7,0700",,,,,"  250",",,7","  339",",,7","  233",",,7,0700","   82",",,7",,,,,,,,,,,,
"USC00415661","2018-10-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"   41",",,7,0700",,,,,"  244",",,7","  367",",,7","  217",",,7,0700","  119",",,7",,,,,,,,,,,,
