"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00517000","2018-02-20","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   20",",,7,0800",,,,,"  267",",,7","  172",",,7",,,,,"  250",",,7,0800",,
"USC00517000","2018-02-21","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  272",",,7","  200",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2018-02-22","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   86",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-02-23","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  142",",,7,0800",,,,,"  239",",,7","  206",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2018-02-24","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  239",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2018-02-25","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   97",",,7,0800",,,,,"  233",",,7","  217",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-02-26","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   89",",,7,0800",,,,,"  233",",,7","  217",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-02-28","20.6616","-156.0443","26.2","OHE O 258.6, HI US",,,,,,,"  256",",,7","  239",",,7","    2",",,7","    5",",,7","  244",",,7,0800",,
"USC00517000","2018-03-01","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   46",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2018-03-02","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  147",",,7,0800",,,,,"  256",",,7","  183",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-03-03","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   46",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2018-03-04","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   18",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2018-03-05","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   20",",,7,0800",,,,,"  250",",,7","  200",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-03-06","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  244",",,7","  206",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2018-03-07","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  250",",,7","  189",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2018-03-09","20.6616","-156.0443","26.2","OHE O 258.6, HI US",,,,,,,"  233",",,7","  222",",,7","    2",",,7","    3",",,7","  228",",,7,0800",,
"USC00517000","2018-03-10","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   20",",,7,0800",,,,,"  278",",,7","  200",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2018-03-11","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  267",",,7","  189",",,7",,,,,"  206",",,7,0800",,
"USC00517000","2018-03-12","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    8",",,7,0800",,,,,"  228",",,7","  194",",,7",,,,,"  200",",,7,0800",,
"USC00517000","2018-03-13","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   66",",,7,0800",,,,,"  228",",,7","  183",",,7",,,,,"  194",",,7,0800",,
"USC00517000","2018-03-14","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  389",",,7,0800",,,,,"  267",",,7","  194",",,7",,,,,"  250",",,7,0800",,
"USC00517000","2018-03-15","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  193",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,"  272",",,7,0800",,
"USC00517000","2018-03-16","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,"  283",",,7,0800",,
"USC00517000","2018-03-17","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,"  283",",,7,0800",,
"USC00517000","2018-03-18","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  350",",,7","  200",",,7",,,,,"  289",",,7,0800",,
"USC00517000","2018-03-19","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  147",",,7,0800",,,,,"  361",",O,7","  200",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2018-03-20","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    8",",,7,0800",,,,,"  267",",,7","  200",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-03-21","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  278",",,7","  206",",,7",,,,,"  256",",,7,0800",,
"USC00517000","2018-03-22","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   23",",,7,0800",,,,,"  278",",,7","  206",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2018-03-23","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   13",",,7,0800",,,,,"  283",",,7","  206",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2018-03-24","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   84",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2018-03-25","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   81",",,7,0800",,,,,"  272",",,7","  194",",,7",,,,,"  250",",,7,0800",,
"USC00517000","2018-03-26","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   13",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,"  278",",,7,0800",,
"USC00517000","2018-04-01","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-02","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-03","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  450",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-04","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   48",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-05","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   43",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-06","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-07","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   51",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-08","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   23",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-09","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-10","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-11","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  196",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-12","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  157",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-13","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-14","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  152",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-15","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   43",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-16","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   36",",,7,0800",,,,,,,,,,,,,,,,
"USC00517000","2018-04-17","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,
