"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012843","2018-07-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","   33",",,W",,,,,,,,,,,"  292","H,,S",,,,,"  300",",,W","  280",",,W",,,"  134",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W","   27",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  280",",,W","  280",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W","   30",",,W",,,,,,,,,,,"  289","H,,S",,,,,"  260",",,W","  280",",,W",,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W","   30",",,W",,,,,,,,,,,"  298","H,,S",,,,,"  210",",,W","  210",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   41",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W","   38",",,W",,,,,,,,,,,"  278","H,,S",,,,,"  280",",,W","  250",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W","   41",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  350",",,W","  350",",,W",,,"  148",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  112",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   46",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  240",",,W","  200",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W","   36",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  150",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  185",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W","   32",",,W",,,,,,,,,,,"  284","H,,S",,,,,"  290",",,W","  280",",,W",,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   84",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   33",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  290",",,W","  300",",,W",,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  417",",,W,2400","    0",",,H",,,"  328",",,W","  222",",,W","   25",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  360",",,W","  350",",,W",,,"  161",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  198",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   25",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  250",",,W","  240",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   21",",,W",,,,,,,,,,,"  267","H,,S",,,,,"  220",",,W","  240",",,W",,,"  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W","   25",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  170",",,W","  170",",,W",,,"  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-31","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   29",",,W",,,,,,,,,,,"  267","H,,S",,,,,"  180",",,W","  160",",,W",,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W","   42",",,W",,,,,,,,,,,"  283","H,,S",,,,,"  140",",,W","  130",",,W",,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   44",",,W",,,,,,,,,,,"  284","H,,S",,,,,"  140",",,W","  130",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   45",",,W",,,,,,,,,,,"  286","H,,S",,,,,"  120",",,W","  140",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   34",",,W",,,,,,,,,,,"  284","H,,S",,,,,"   70",",,W","  180",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W","   36",",,W",,,,,,,,,,,"  285","H,,S",,,,,"   80",",,W","  100",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   36",",,W",,,,,,,,,,,"  281","H,,S",,,,,"   60",",,W","   50",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   42",",,W",,,,,,,,,,,"  286","H,,S",,,,,"  140",",,W","  150",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   26",",,W",,,,,,,,,,,"  287","H,,S",,,,,"  130",",,W","  130",",,W",,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  155",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   25",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  310",",,W","  320",",,W",,,"  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  345",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   31",",,W",,,,,,,,,,,"  256","H,,S",,,,,"  350",",,W","  340",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   30",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  200",",,W","  200",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   30",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  170",",,W","  180",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   35",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  210",",,W","  180",",,W",,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   28",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  130",",,W","  140",",,W",,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","   31",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  120",",,W","  130",",,W",,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   37",",,W",,,,,,,,,,,"  286","H,,S",,,,,"  130",",,W","  130",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   27",",,W",,,,,,,,,,,"  284","H,,S",,,,,"  130",",,W","   90",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   22",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  140",",,W","  130",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  104",",,W,2400","    0",",,H",,,"  322",",,W","  222",",,W","   18",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  140",",,W","  120",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   11",",,W",,,,,,,,,,,"  253","H,,S",,,,,"  120",",,W",,,,,"   40",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   26",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  140",",,W","  100",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  295",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   20",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  250",",,W","  250",",,W",,,"  139",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  140",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   20",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  160",",,W","  160",",,W",,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   20",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  110",",,W","  130",",,W",,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   22",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  110",",,W","  100",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   31",",,W",,,,,,,,,,,"  276","H,,S",,,,,"   70",",,W","   60",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   30",",,W",,,,,,,,,,,"  280","H,,S",,,,,"   70",",,W","   70",",,W",,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  114",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   18",",,W",,,,,,,,,,,"  276","H,,S",,,,,"   70",",,W","   80",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   22",",,W",,,,,,,,,,,"  271","H,,S",,,,,"   90",",,W","   90",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W","   30",",,W",,,,,,,,,,,"  279","H,,S",,,,,"  100",",,W","  110",",,W",,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-08-31","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   33",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W","   35",",,W",,,,,,,,,,,"  281","H,,S",,,,,"   90",",,W","   90",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  345",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W","   27",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  190",",,W","  190",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   30",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  110",",,W","  130",",,W",,,"   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  345",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  233",",,W","   34",",,W",,,,,,,,,,,"  259","H,,S",,,,,"  100",",,W","  110",",,W",,,"  157",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W","   38",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  110",",,W","  110",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   38",",,W",,,,,,,,,,,"  282","H,,S",,,,,"   50",",,W","   50",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   32",",,W",,,,,,,,,,,"  276","H,,S",,,,,"   70",",,W","   60",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W","   29",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  130",",,W","  140",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   17",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  110",",,W","  100",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
