"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001061458","2018-04-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    6",",,C","  134",",,C","   63",",,C",,,"   99",",,C","   19",",,C"," 1040",",,C"
"CA001061458","2018-04-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    6",",,C","   98",",,C","   31",",,C",,,"   65",",,C","   26",",,C","  740",",,C"
"CA001061458","2018-04-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  112",",,C","   28",",,C",,,"   70",",,C","   24",",,C","  540",",,C"
"CA001061458","2018-04-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   24",",,C","   72",",,C","   40",",,C",,,"   56",",,C","   24",",,C","  830",",,C"
"CA001061458","2018-04-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  148",",,C","   60",",,C","   31",",,C",,,"   46",",,C","   22",",,C","  370",",,C"
"CA001061458","2018-04-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  110",",,C","   36",",,C",,,"   73",",,C","    2",",,C","  390",",,C"
"CA001061458","2018-04-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  130",",,C","   64",",,C",,,"   97",",,C","    6",",,C","  560",",,C"
"CA001061458","2018-04-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   84",",,C","   46",",,C",,,"   65",",,C","   25",",,C","  440",",,C"
"CA001061458","2018-04-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  113",",,C","   38",",,C",,,"   76",",,C","   23",",,C","  330",",,C"
"CA001061458","2018-04-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   12",",,C","   64",",,C","   38",",,C",,,"   51",",,C","   24",",,C","  410",",,C"
"CA001061458","2018-04-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   67",",,C","   47",",,C",,,"   57",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-04-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   32",",,C","   72",",,C","   33",",,C",,,"   53",",,C","   23",",,C","  650",",,C"
"CA001061458","2018-04-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  107",",,C","   32",",,C",,,"   70",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-04-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  142",",,C","   45",",,C",,,"   94",",,C","    4",",,C","  480",",,C"
"CA001061458","2018-04-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  137",",,C","   64",",,C",,,"  101",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-04-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  184",",,C","   71",",,C",,,"  128",",,C","    4",",,C","  560",",,C"
"CA001061458","2018-04-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  202",",,C","   90",",,C",,,"  146",",,C","    4",",,C","  610",",,C"
"CA001061458","2018-04-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  203",",,C","  101",",,C",,,"  152",",,C","    5",",,C","  570",",,C"
"CA001061458","2018-04-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  149",",,C","  102",",,C",,,"  126",",,C","   24",",,C","  460",",,C"
"CA001061458","2018-04-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  154",",,C","   76",",,C",,,"  115",",,C","   24",",,C","  430",",,C"
"CA001061458","2018-04-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  122",",,C","   74",",,C",,,"   98",",,C","   24",",,C","  440",",,C"
"CA001061458","2018-05-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  170",",,C","   66",",,C",,,"  118",",,C","   21",",,C","  320",",,C"
"CA001061458","2018-05-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  179",",,C","   83",",,C",,,"  131",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-05-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  137",",,C","   98",",,C",,,"  118",",,C","   24",",,C","  460",",,C"
"CA001061458","2018-05-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  125",",,C","   92",",,C",,,"  109",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-05-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  200",",,C","   89",",,C",,,"  145",",,C","    4",",,C","  440",",,C"
"CA001061458","2018-05-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    8",",,C","  223",",,C","  114",",,C",,,"  169",",,C","    4",",,C","  610",",,C"
"CA001061458","2018-05-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    6",",,C","  162",",,C","  119",",,C",,,"  141",",,C","   25",",,C","  390",",,C"
"CA001061458","2018-05-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  206",",,C","  107",",,C",,,"  157",",,C","    5",",,C","  590",",,C"
"CA001061458","2018-05-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  174",",,C","  105",",,C",,,"  140",",,C","   25",",,C","  630",",,C"
"CA001061458","2018-05-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  149",",,C","  101",",,C",,,"  125",",,C","   23",",,C","  350",",,C"
"CA001061458","2018-05-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  180",",,C","  101",",,C",,,"  141",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-05-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  208",",,C","  102",",,C",,,"  155",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-05-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  235",",,C","  132",",,C",,,"  184",",,C","    6",",,C","  570",",,C"
"CA001061458","2018-05-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  234",",,C","  138",",,C",,,"  186",",,C","    6",",,C","  330",",,C"
"CA001061458","2018-05-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  229",",,C","  128",",,C",,,"  179",",,C","   24",",,C","  390",",,C"
"CA001061458","2018-05-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  187",",,C","  119",",,C",,,"  153",",,C","   23",",,C","  440",",,C"
"CA001061458","2018-05-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  195",",,C","   89",",,C",,,"  142",",,C","   24",",,C","  410",",,C"
"CA001061458","2018-05-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  191",",,C","  106",",,C",,,"  149",",,C","   23",",,C","  480",",,C"
"CA001061458","2018-05-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  167",",,C","  108",",,C",,,"  138",",,C","   23",",,C","  390",",,C"
"CA001061458","2018-05-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  145",",,C","  100",",,C",,,"  123",",,C","   25",",,C","  430",",,C"
"CA001061458","2018-05-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  158",",,C","   92",",,C",,,"  125",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-05-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   14",",,C","  149",",,C","  125",",,C",,,"  137",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-05-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  192",",,C","  116",",,C",,,"  154",",,C","   24",",,C","  500",",,C"
"CA001061458","2018-05-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  157",",,C","  114",",,C",,,"  136",",,C","   23",",,C","  410",",,C"
"CA001061458","2018-05-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   14",",,C","  130",",,C","   98",",,C",,,"  114",",,C","   24",",,C","  460",",,C"
"CA001061458","2018-05-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   64",",,C","  102",",,C","   81",",,C",,,"   92",",,C","   25",",,C","  370",",,C"
"CA001061458","2018-05-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   48",",,C","  136",",,C","   89",",,C",,,"  113",",,C","   23",",,C","  500",",,C"
"CA001061458","2018-05-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  151",",,C","   88",",,C",,,"  120",",,C","   22",",,C","  690",",,C"
"CA001061458","2018-05-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    6",",,C","  134",",,C","   74",",,C",,,"  104",",,C","   24",",,C","  430",",,C"
"CA001061458","2018-05-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  148",",,C","   77",",,C",,,"  113",",,C","   24",",,C","  350",",,C"
"CA001061458","2018-05-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  152",",,C","   80",",,C",,,"  116",",,C","   23",",,C","  440",",,C"
"CA001061458","2018-06-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  180",",,C","  115",",,C","   86",",,C",,,"  101",",,C","   24",",,C","  320",",,C"
"CA001061458","2018-06-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   50",",,C","  133",",,C","   83",",,C",,,"  108",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-06-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   16",",,C","  127",",,C","   87",",,C",,,"  107",",,C","   22",",,C","  370",",,C"
"CA001061458","2018-06-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,,,"   73",",,C",,,,,"    0",",,C","    0",",,C"
"CA001061458","2018-06-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  124",",,C","   80",",,C",,,"  102",",,C","    3",",,C","  460",",,C"
"CA001061458","2018-06-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   44",",,C","  127",",,C","   96",",,C",,,"  112",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-06-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   52",",,C","  132",",,C","   89",",,C",,,"  111",",,C","   25",",,C","  570",",,C"
"CA001061458","2018-06-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  110",",,C","  111",",,C","   81",",,C",,,"   96",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-06-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   42",",,C","  137",",,C","   89",",,C",,,"  113",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-06-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   28",",,C","  139",",,C","   85",",,C",,,"  112",",,C","   23",",,C","  350",",,C"
"CA001061458","2018-06-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   42",",,C","  130",",,C","   91",",,C",,,"  111",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-06-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  133",",,C","   88",",,C",,,"  111",",,C","    5",",,C","  410",",,C"
"CA001061458","2018-06-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   18",",,C","  145",",,C","  110",",,C",,,"  128",",,C","   23",",,C","  320",",,C"
"CA001061458","2018-06-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  140",",,C","  115",",,C",,,"  128",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-06-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  181",",,C","  117",",,C",,,"  149",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-06-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  254",",,C","  108",",,C",,,"  181",",,C","    6",",,C","  390",",,C"
"CA001061458","2018-06-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,,,"  144",",,C",,,,,"    5",",,C","  410",",,C"
"CA001061458","2018-06-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  285",",,C","  171",",,C",,,"  228",",,C","    5",",,C","  500",",,C"
"CA001061458","2018-06-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  250",",,C","  174",",,C",,,"  212",",,C","   22",",,C","  370",",,C"
"CA001061458","2018-06-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  235",",,C","  131",",,C",,,"  183",",,C","   24",",,C","  350",",,C"
"CA001061458","2018-06-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  184",",,C","  135",",,C",,,"  160",",,C","   24",",,C","  610",",,C"
"CA001061458","2018-06-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  191",",,C","  131",",,C",,,"  161",",,C","   23",",,C","  390",",,C"
"CA001061458","2018-06-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  188",",,C","  129",",,C",,,"  159",",,C","   23",",,C","  440",",,C"
"CA001061458","2018-06-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   32",",,C","  152",",,C","  120",",,C",,,"  136",",,C","   22",",,C","  330",",,C"
"CA001061458","2018-06-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  143",",,C","  115",",,C",,,"  129",",,C","   25",",,C","  390",",,C"
"CA001061458","2018-06-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  158",",,C","  112",",,C",,,"  135",",,C","   24",",,C","  480",",,C"
"CA001061458","2018-06-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  157",",,C","  101",",,C",,,"  129",",,C",,,,
"CA001061458","2018-06-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  146",",,C","  117",",,C",,,"  132",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-06-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   68",",,C","  148",",,C","  128",",,C",,,"  138",",,C","   24",",,C","  330",",,C"
"CA001061458","2018-06-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   84",",,C","  143",",,C","  119",",,C",,,"  131",",,C","   23",",,C","  390",",,C"
"CA001061458","2018-07-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   12",",,C","  133",",,C","  104",",,C",,,"  119",",,C","   22",",,C","  440",",,C"
"CA001061458","2018-07-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  186",",,C","  101",",,C",,,"  144",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-07-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  198",",,C","  122",",,C",,,"  160",",,C","   24",",,C","  460",",,C"
"CA001061458","2018-07-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  277",",,C","  136",",,C",,,"  207",",,C","    3",",,C","  540",",,C"
"CA001061458","2018-07-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  152",",,C","  219",",,C","  155",",,C",,,"  187",",,C","    3",",,C","  460",",,C"
"CA001061458","2018-07-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  228",",,C","  178",",,C","  146",",,C",,,"  162",",,C","    2",",,C","  320",",,C"
"CA001061458","2018-07-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   22",",,C","  184",",,C","  138",",,C",,,"  161",",,C","    0",",,C","    0",",,C"
"CA001061458","2018-07-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  224",",,C","  144",",,C",,,"  184",",,C","   24",",,C","  370",",,C"
"CA001061458","2018-07-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  224",",,C","  146",",,C",,,"  185",",,C","   24",",,C","  330",",,C"
"CA001061458","2018-07-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  189",",,C","  153",",,C",,,"  171",",,C","   24",",,C","  350",",,C"
"CA001061458","2018-07-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  205",",,C","  136",",,C",,,"  171",",,C","   22",",,C","  370",",,C"
"CA001061458","2018-07-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  216",",,C","  141",",,C",,,"  179",",,C","   24",",,C","  440",",,C"
"CA001061458","2018-07-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  198",",,C","  138",",,C",,,"  168",",,C","   23",",,C","  410",",,C"
"CA001061458","2018-07-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  251",",,C","  126",",,C",,,"  189",",,C","    5",",,C","  440",",,C"
"CA001061458","2018-07-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  234",",,C","  142",",,C",,,"  188",",,C","   23",",,C","  410",",,C"
"CA001061458","2018-07-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  259",",,C","  150",",,C",,,"  204",",,C","   24",",,C","  370",",,C"
"CA001061458","2018-07-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  247",",,C","  162",",,C",,,"  205",",,C","   24",",,C","  520",",,C"
"CA001061458","2018-07-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  193",",,C","  144",",,C",,,"  168",",,C","   25",",,C","  420",",,C"
"CA001061458","2018-07-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  159",",,C","  123",",,C",,,"  141",",,C","   24",",,C","  450",",,C"
"CA001061458","2018-07-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  140",",,C","  123",",,C",,,"  132",",,C","   24",",,C","  360",",,C"
"CA001061458","2018-07-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  190",",,C","  122",",,C",,,"  156",",,C","   24",",,C","  430",",,C"
"CA001061458","2018-07-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  216",",,C","  145",",,C",,,"  180",",,C","   24",",,C","  340",",,C"
"CA001061458","2018-07-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  271",",,C","  137",",,C",,,"  204",",,C","    6",",,C","  520",",,C"
"CA001061458","2018-07-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  235",",,C","  151",",,C",,,"  193",",,C","   24",",,C","  330",",,C"
"CA001061458","2018-07-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  257",",,C","  159",",,C",,,"  208",",,C","    4",",,C","  450",",,C"
"CA001061458","2018-07-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  265",",,C","  173",",,C",,,"  219",",,C","   24",",,C","  400",",,C"
"CA001061458","2018-07-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  286",",,C","  170",",,C",,,"  228",",,C","   23",",,C","  310",",,C"
"CA001061458","2018-07-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  228",",,C","  171",",,C",,,"  199",",,C","   24",",,C","  500",",,C"
"CA001061458","2018-08-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  190",",,C","  153",",,C",,,"  172",",,C","   24",",,C","  480",",,C"
"CA001061458","2018-08-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  166",",,C","  142",",,C",,,"  154",",,C","   24",",,C","  350",",,C"
"CA001061458","2018-08-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   20",",,C","  183",",,C","  138",",,C",,,"  160",",,C",,,,
"CA001061458","2018-08-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  266",",,C","  153",",,C",,,"  210",",,C","    5",",,C","  390",",,C"
"CA001061458","2018-08-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  259",",,C","  168",",,C",,,"  213",",,C","   25",",,C","  390",",,C"
"CA001061458","2018-08-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  253",",,C","  149",",,C",,,"  201",",,C","   21",",,C","  380",",,C"
"CA001061458","2018-08-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  247",",,C","  166",",,C",,,"  206",",,C","   23",",,C","  400",",,C"
"CA001061458","2018-08-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  261",",,C","  157",",,C",,,"  209",",,C","   24",",,C","  330",",,C"
"CA001061458","2018-08-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  218",",,C","  155",",,C",,,"  187",",,C","   24",",,C","  390",",,C"
"CA001061458","2018-08-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  189",",,C","  154",",,C",,,"  171",",,C","   25",",,C","  470",",,C"
"CA001061458","2018-08-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  227",",,C","  138",",,C",,,"  183",",,C","   24",",,C","  330",",,C"
"CA001061458","2018-08-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  232",",,C","  146",",,C",,,"  189",",,C","   25",",,C","  500",",,C"
"CA001061458","2018-08-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  225",",,C","  155",",,C",,,"  190",",,C","   24",",,C","  380",",,C"
"CA001061458","2018-08-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  202",",,C","  136",",,C",,,"  169",",,C","   24",",,C","  480",",,C"
"CA001061458","2018-08-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  212",",,C","  124",",,C",,,"  168",",,C","   22",",,C","  400",",,C"
"CA001061458","2018-08-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  220",",,C","  125",",,C",,,"  173",",,C","    9",",,C","  350",",,C"
"CA001061458","2018-08-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  204",",,C","  159",",,C",,,"  182",",,C","    6",",,C","  430",",,C"
"CA001061458","2018-08-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  179",",,C","  129",",,C",,,"  154",",,C","   24",",,C","  360",",,C"
"CA001061458","2018-08-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    8",",,C","  189",",,C","  128",",,C",,,"  158",",,C","   24",",,C","  410",",,C"
"CA001061458","2018-08-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   74",",,C","  171",",,C","  125",",,C",,,"  148",",,C","   25",",,C","  340",",,C"
"CA001061458","2018-08-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   36",",,C","  187",",,C","  127",",,C",,,"  157",",,C","   24",",,C","  350",",,C"
"CA001061458","2018-08-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  220",",,C","  134",",,C",,,"  177",",,C","    4",",,C","  390",",,C"
