"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00012838","2018-08-03","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  328",",,W","  272",",,W","   49",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-04","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  278",",,W","   45",",,W",,,,,,,,,"   80",",,W","  100",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00012838","2018-08-05","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  322",",,W","  278",",,W","   40",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00012838","2018-08-06","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  322",",,W","  272",",,W","   43",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00012838","2018-08-07","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    3",",,W,0700",,,,,"  322",",,W","  267",",,W","   43",",,W",,,,,,,,,"  110",",,W","  100",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-08","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  344",",,W","  244",",,W","   32",",,W",,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00012838","2018-08-09","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   23",",,W,0700",,,,,"  344",",,W","  239",",,W","   26",",,W",,,,,,,,,"  280",",,W","  270",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-08-10","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  339",",,W","  239",",,W","   32",",,W",,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-11","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  344",",,W","  244",",,W","   33",",,W",,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-12","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    8",",,W,0700",,,,,"  328",",,W","  244",",,W","   33",",,W",,,,,,,,,"  180",",,W","  170",",,W","  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-08-13","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   86",",,W,0700",,,,,"  339",",,W","  239",",,W","   38",",,W",,,,,,,,,"  210",",,W","  210",",,W","  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-14","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   15",",,W,0700",,,,,"  339",",,W","  239",",,W","   25",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-08-15","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  239",",,W","   27",",,W",,,,,,,,,"  110",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-16","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  333",",,W","  250",",,W","   33",",,W",,,,,,,,,"  100",",,W","  120",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-17","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  328",",,W","  244",",,W","   32",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00012838","2018-08-18","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  328",",,W","  244",",,W","   23",",,W",,,,,,,,,"  120",",,W","  140",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00012838","2018-08-19","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  333",",,W","  250",",,W","   28",",,W",,,,,,,,,"  210",",,W","  190",",,W","   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-20","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    5",",,W,0700",,,,,"  328",",,W","  244",",,W","   22",",,W",,,,,,,,,"  140",",,W",,,"   58",",,W",,,,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-21","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  333",",,W","  244",",,W","   25",",,W",,,,,,,,,"  150",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-22","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   46",",,W,0700",,,,,"  344",",,W","  239",",,W","   28",",,W",,,,,,,,,"  280",",,W","  120",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-23","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  239",",,W,0700",,,,,"  339",",,W","  239",",,W","   29",",,W",,,,,,,,,"  290",",,W","  300",",,W","  116",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-24","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  333",",,W","  256",",,W","   25",",,W",,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-25","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  102",",,W,0700",,,,,"  322",",,W","  250",",,W","   23",",,W",,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-26","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  250",",,W","   33",",,W",,,,,,,,,"   60",",,W","   70",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00012838","2018-08-27","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  328",",,W","  267",",,W","   38",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-28","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  328",",,W","  244",",,W","   28",",,W",,,,,,,,,"   80",",,W","  100",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00012838","2018-08-29","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    8",",,W,0700",,,,,"  322",",,W","  256",",,W","   27",",,W",,,,,,,,,"   50",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-30","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   10",",,W,0700",,,,,"  317",",,W","  250",",,W","   37",",,W",,,,,,,,,"   60",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-31","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    3",",,W,0700",,,,,"  328",",,W","  283",",,W","   47",",,W",,,,,,,,,"  100",",,W","   90",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-01","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   86",",,W,0700",,,,,"  322",",,W","  250",",,W","   42",",,W",,,,,,,,,"  100",",,W","  100",",,W","  112",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-02","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   66",",,W,0700",,,,,"  328",",,W","  250",",,W","   41",",,W",,,,,,,,,"  110",",,W","  130",",,W","   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-09-03","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  127",",,W,0700",,,,,"  306",",,W","  250",",,W","   47",",,W",,,,,,,,,"   60",",,W","   60",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-09-04","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   20",",,W,0700",,,,,"  317",",,W","  250",",,W","   45",",,W",,,,,,,,,"  100",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-05","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  317",",,W","  272",",,W","   44",",,W",,,,,,,,,"   60",",,W","   50",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-06","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   18",",,W,0700",,,,,"  317",",,W","  267",",,W","   43",",,W",,,,,,,,,"   60",",,W","   70",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-07","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    8",",,W,0700",,,,,"  311",",,W","  256",",,W","   36",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-08","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  306",",,W","  233",",,W","   20",",,W",,,,,,,,,"  100",",,W","   90",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-09","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   56",",,W,0700",,,,,"  311",",,W","  228",",,W","   22",",,W",,,,,,,,,"   80",",,W","   90",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-10","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    5",",,W,0700",,,,,"  322",",,W","  233",",,W","   26",",,W",,,,,,,,,"  190",",,W","   90",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-11","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  317",",,W","  239",",,W","   24",",,W",,,,,,,,,"   60",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-12","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  244",",,W","   33",",,W",,,,,,,,,"   40",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-13","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  328",",,W","  250",",,W","   22",",,W",,,,,,,,,"   80",",,W","   70",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-14","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  339",",,W","  244",",,W","   30",",,W",,,,,,,,,"  140",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-15","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  356",",,W","  250",",,W","   38",",,W",,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-16","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  350",",,W","  256",",,W","   41",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-17","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  328",",,W","  256",",,W","   34",",,W",,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-18","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  239",",,W","   29",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-19","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   28",",,W,0700",,,,,"  333",",,W","  239",",,W","   23",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-09-20","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  233",",,W","   27",",,W",,,,,,,,,"   60",",,W","   50",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-21","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  322",",,W","  261",",,W","   45",",,W",,,,,,,,,"   60",",,W","   70",",,W","   81",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-22","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  317",",,W","  267",",,W","   43",",,W",,,,,,,,,"   70",",,W","   60",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-23","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  311",",,W","  256",",,W","   41",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-09-24","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  322",",,W","  228",",,W","   39",",,W",,,,,,,,,"   50",",,W","   60",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-25","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  261",",,W","   43",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-26","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  328",",,W","  244",",,W","   31",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-27","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  328",",,W","  244",",,W","   37",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-28","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  250",",,W","   34",",,W",,,,,,,,,"   90",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-29","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  278",",,W","   48",",,W",,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00012838","2018-09-30","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  272",",,W","   55",",,W",,,,,,,,,"   60",",,W","   50",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00012838","2018-10-01","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  311",",,W","  272",",,W","   53",",,W",,,,,,,,,"  100",",,W","  100",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,
