"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00016988","2018-06-29","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   46",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-30","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-01","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-02","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   69",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-03","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-04","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-05","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   13",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-06","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  300",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-07","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  165",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-08","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   25",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-09","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  102",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-10","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   10",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-11","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  170",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-12","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-13","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-14","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-15","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-16","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-17","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  234",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-18","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  485",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-19","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  107",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-20","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-21","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-22","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  339",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-23","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-24","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-25","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-26","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-27","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-28","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  239",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-29","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  339",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-30","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-07-31","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   61",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-01","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  157",",,7,0700",,,,,"  289",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-02","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  283",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-03","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   25",",,7,0700",,,,,"  267",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-04","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-05","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-06","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-07","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-08","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-09","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-10","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    5",",,7,0700",,,,,"  294",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-11","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-12","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-13","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-14","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-15","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-16","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   64",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-17","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-18","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   20",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-19","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  546",",,7,0700",,,,,"  300",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-20","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  231",",,7,0700",,,,,"  256",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-21","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   76",",,7,0700",,,,,"  294",",,7","  156",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-22","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-23","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-24","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-25","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-26","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  122",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-27","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   94",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-28","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   79",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-29","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-30","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  102",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-08-31","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   18",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-01","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   18",",,7,0700",,,,,"  283",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-02","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  132",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-03","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  150",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-04","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  122",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-05","30.5654","-87.7018","49.1","ROBERTSDALE, AL US"," 1359",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-06","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  236",",,7,0700",,,,,"  256",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-07","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   97",",,7,0700",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-08","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-09","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-10","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-11","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-12","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-13","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-14","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-15","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-16","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-17","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   71",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-18","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-19","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-20","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-21","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-22","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   76",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-23","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   97",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-24","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-25","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   69",",,7,0700",,,,,"  294",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-26","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-27","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  310",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-28","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  312",",,7,0700",,,,,"  300",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-29","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  208",",,7,0700",,,,,"  294",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-09-30","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   20",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-10-01","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  322",",,7","  150",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-10-02","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-10-03","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-10-04","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
