"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115772","2018-07-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  178",",,7",,,,,"  194",",,7,0800","  267",",,7","  228",",,7","  311",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2018-07-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  117",",,7",,,,,"  161",",,7,0800","  261",",,7","  222",",,7","  306",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2018-07-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  111",",,7",,,,,"  172",",,7,0800","  228",",,7","  217",",,7","  300",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2018-07-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  139",",,7",,,,,"  161",",,7,0800","  228",",,7","  211",",,7","  283",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-07-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  117",",,7",,,,,"  156",",,7,0800","  228",",,7","  217",",,7","  294",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-07-31","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  139",",,7",,,,,"  167",",,7,0800","  250",",,7","  217",",,7","  306",",,7","  311",",,7",,,,,,,,,,,,
"USC00115772","2018-08-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  133",",,7",,,,,"  183",",,7,0800","  256",",,7","  217",",,7","  311",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2018-08-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   15",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  172",",,7",,,,,"  211",",,7,0800","  261",",,7","  222",",,7","  311",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2018-08-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  156",",,7",,,,,"  200",",,7,0800","  267",",,7","  233",",,7","  311",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2018-08-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  194",",,7",,,,,"  222",",,7,0800","  256",",,7","  228",",,7","  328",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2018-08-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  211",",,7",,,,,"  233",",,7,0800","  256",",,7","  239",",,7","  322",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2018-08-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  211",",,7",,,,,"  211",",,7,0800","  261",",,7","  244",",,7","  322",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2018-08-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  122",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"  211",",,7,0800","  267",",,7","  244",",,7","  294",",,7","  272",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-08-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  167",",,7",,,,,"  183",",,7,0800","  256",",,7","  233",",,7","  283",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-08-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  156",",,7",,,,,"  211",",,7,0800","  256",",,7","  233",",,7","  300",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2018-08-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  183",",,7",,,,,"  211",",,7,0800","  256",",,7","  233",",,7","  317",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2018-08-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  150",",,7",,,,,"  194",",,7,0800","  250",",,7","  239",",,7","  322",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2018-08-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  156",",,7",,,,,"  200",",,7,0800","  244",",,7","  233",",,7","  328",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2018-08-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  161",",,7",,,,,"  211",",,7,0800","  250",",,7","  239",",,7","  328",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2018-08-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  178",",,7",,,,,"  206",",,7,0800","  267",",,7","  239",",,7","  333",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2018-08-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  206",",,7",,,,,"  217",",,7,0800","  283",",,7","  244",",,7","  317",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2018-08-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  254",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  200",",,7",,,,,"  217",",,7,0800","  272",",,7","  250",",,7","  289",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-08-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   99",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  189",",,7",,,,,"  189",",,7,0800","  267",",,7","  244",",,7","  294",",,7","  278",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-08-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  267",",,7","  172",",,7",,,,,"  189",",,7,0800","  244",",,7","  250",",,7","  278",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2018-08-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  294",",,7","  178",",,7",,,,,"  200",",,7,0800","  222",",,7","  239",",,7","  289",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2018-08-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  283",",,7","  200",",,7","    3",",,7","  201",",,7","  206",",,7,0800","  222",",,7","  239",",,7","  278",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2018-08-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   36",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  178",",,7",,,,,"  183",",,7,0800","  256",",,7","  239",",,7","  267",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2018-08-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  122",",,7",,,,,"  144",",,7,0800","  233",",,7","  222",",,7","  261",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2018-08-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  111",",,7",,,,,"  167",",,7,0800","  194",",,7","  217",",,7","  261",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2018-08-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  157",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  156",",,7",,,,,"  156",",,7,0800","  189",",,7","  211",",,7","  272",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-08-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","  156",",,7",,,,,"  222",",,7,0800","  206",",,7","  211",",,7","  233",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2018-08-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  217",",,7",,,,,"  239",",,7,0800","  211",",,7","  217",",,7","  283",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2018-08-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  228",",,7",,,,,"  239",",,7,0800","  233",",,7","  239",",,7","  283",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2018-08-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  233",",,7",,,,,"  244",",,7,0800","  256",",,7","  250",",,7","  300",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2018-08-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  460",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"  189",",,7,0800","  261",",,7","  239",",,7","  289",",,7","  261",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2018-08-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  122",",,7",,,,,"  156",",,7,0800","  228",",,7","  217",",,7","  256",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-08-31","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  156",",,7",,,,,"  178",",,7,0800","  233",",,7","  211",",,7","  256",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-09-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  267",",,7","  178",",,7",,,,,"  228",",,7,0800","  206",",,7","  217",",,7","  244",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2018-09-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  306",",,7","  211",",,7",,,,,"  228",",,7,0800","  228",",,7","  233",",,7","  267",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2018-09-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  311",",,7","  206",",,7",,,,,"  233",",,7,0800","  228",",,7","  239",",,7","  267",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2018-09-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  317",",,7","  211",",,7","    4",",,7","   66",",,7","  233",",,7,0800","  233",",,7","  239",",,7","  278",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2018-09-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  217",",,7",,,,,"  239",",,7,0800","  261",",,7","  256",",,7","  294",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2018-09-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  373",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  200",",,7",,,,,"  200",",,7,0800","  256",",,7","  244",",,7","  289",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2018-09-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  594",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","  144",",,7",,,,,"  150",",,7,0800","  222",",I,7","  211",",,7","  256",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-09-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  189",",,7","  144",",,7",,,,,"  144",",,7,0800","  189",",,7","  200",",,7","  206",",I,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2018-09-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  200",",,7","  117",",,7",,,,,"  133",",,7,0800","  178",",,7","  194",",,7","  189",",,7","  200",",,7",,,,,,,,,,,,
"USC00115772","2018-09-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  233",",,7","   78",",,7","    3",",,7","  145",",,7","  106",",,7,0800","  161",",,7","  189",",,7","  217",",,7","  211",",,7",,,,,,,,,,,,
"USC00115772","2018-09-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  106",",,7",,,,,"  139",",,7,0800","  183",",,7","  194",",,7","  239",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2018-09-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  128",",,7",,,,,"  156",",,7,0800","  189",",,7","  189",",,7","  250",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2018-09-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  139",",,7",,,,,"  194",",,7,0800","  206",",,7","  194",",,7","  256",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2018-09-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  161",",,7",,,,,"  194",",,7,0800","  211",",,7","  200",",,7","  261",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2018-09-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  172",",,7",,,,,"  194",",,7,0800","  211",",,7","  206",",,7","  283",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2018-09-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  156",",,7",,,,,"  167",",,7,0800","  217",",,7","  211",",,7","  289",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2018-09-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  167",",,7",,,,,"  194",",,7,0800","  222",",,7","  211",",,7","  294",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-09-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  178",",,7",,,,,"  200",",,7,0800","  250",",,7","  228",",,7","  294",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2018-09-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   33",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  172",",,7",,,,,"  194",",,7,0800","  239",",,7","  222",",,7","  261",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2018-09-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  194",",,7",,,,,"  233",",,7,0800","  233",",,7","  217",",,7","  267",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2018-09-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  344",",,7","  189",",,7",,,,,"  206",",,7,0800","  239",",,7","  222",",I,7","  283",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-09-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  106",",,7",,,,,"  144",",,7,0800","  178",",,7","  189",",,7","  244",",,7","  211",",I,7",,,,,,,,,,,,
"USC00115772","2018-09-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   72",",,7",,,,,"  106",",,7,0800","  178",",,7","  194",",,7","  244",",,7","  217",",,7",,,,,,,,,,,,
"USC00115772","2018-09-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  106",",,7",,,,,"  144",",,7,0800","  178",",,7","  189",",,7","  244",",,7","  211",",,7",,,,,,,,,,,,
"USC00115772","2018-09-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  144",",,7",,,,,"  194",",,7,0800","  206",",,7","  183",",,7","  244",",,7","  206",",,7",,,,,,,,,,,,
"USC00115772","2018-09-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  107",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","   61",",,7",,,,,"   83",",,7,0800","  194",",,7","  189",",,7","  250",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2018-09-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   50",",,7",,,,,"   72",",,7,0800","  167",",,7","  172",",,7","  206",",,7","  194",",,7",,,,,,,,,,,,
"USC00115772","2018-09-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   72",",,7",,,,,"  111",",,7,0800","  161",",,7","  167",",,7","  194",",,7","  189",",,7",,,,,,,,,,,,
"USC00115772","2018-09-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   33",",,7",,,,,"   78",",,7,0800","  133",",,7","  156",",,7","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00115772","2018-09-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  139",",,7","   78",",,7",,,,,"  139",",,7,0800","  128",",,7","  150",",,7","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00115772","2018-10-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","  128",",,7",,,,,"  139",",,7,0800","  133",",,7","  156",",,7","  183",",,7","  172",",,7",,,,,,,,,,,,
"USC00115772","2018-10-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  128",",,7",,,,,"  128",",,7,0800","  178",",,7","  172",",,7","  206",",,7","  194",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-10-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","  128",",,7",,,,,"  206",",,7,0800","  189",",,7","  183",",,7","  194",",,7","  189",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-10-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","   78",",,7",,,,,"   78",",,7,0800","  200",",,7","  178",",,7","  233",",,7","  200",",,7",,,,,,,,,,,,
"USC00115772","2018-10-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  193",",,7,0800","    0",",,7","    0",",,7,0800","  167",",,7","   78",",,7",,,,,"  122",",,7,0800","  206",",I,7","  172",",,7","  206",",,7","  194",",,7",,,,,,,,,,,,
"USC00115772","2018-10-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  189",",,7","  122",",,7",,,,,"  156",",,7,0800","  156",",,7","  161",",,7","  183",",I,7","  172",",,7",,,,,,,,,,,,
