"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00212842","2018-07-22","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-23","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-24","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-25","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-26","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-27","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    8",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-28","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-29","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-30","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","  244",",,7","   83",",,7","    2",",,7",,,"   33",",,7",,,"  189",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00212842","2018-07-31","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-01","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   51",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-02","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   81",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-03","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-04","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   10",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-05","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  102",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  172",",,7",,,,,,,,,"  194",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-08-06","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  144",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-08-07","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-08","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-09","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-10","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-11","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"  183",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-08-12","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-13","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-14","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-15","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-16","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,,,"  150",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-08-17","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  150",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-08-18","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-19","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-20","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-21","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   18",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  128",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-08-22","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-23","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-24","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   81",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-25","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    5",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  133",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-26","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-27","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  102",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,,,"  222",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00212842","2018-08-28","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   79",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,,,"  106",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00212842","2018-08-29","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    8",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,,,,,,,"  111",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-08-30","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-08-31","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-01","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  284",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,,,,,"  150",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-09-02","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-09-03","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   71",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   50",",,7",,,,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-04","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    5",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   50",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-05","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   99",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-06","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-07","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-08","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-09","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-10","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-11","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-12","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  161",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-13","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  161",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-14","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-15","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  833",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,,,,,"  183",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00212842","2018-09-16","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","  161",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-17","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-18","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-19","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   83",",,7",,,,,,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-20","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-21","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  218",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-22","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-23","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-24","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-25","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   53",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-26","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   20",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   22",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-27","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   20",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-28","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   36",",,7,0730","    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-29","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-09-30","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-01","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-02","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   48",",,7,0730","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-03","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    5",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   61",",,7",,,,,,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-04","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   43",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-05","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  160",",,7,0730","   13",",,7","   25",",,7","   78",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-06","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","   61",",,7","    0",",,7",,,,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-07","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-08","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   69",",,7,0730","    0",",,7","    0",",,7","   50",",,7","   33",",,7",,,,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-09","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   76",",,7,0730","    0",",,7","    0",",,7","   67",",,7","   33",",,7",,,,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-10","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  470",",,7,0730","    0",",,7","    0",",,7","   50",",,7","   22",",,7",,,,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-11","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  152",",,7,0730","   64",",,7","   76",",,7","   44",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-12","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0","T,,7,0730","    0","T,,7","    0","T,,7","   11",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-13","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-14","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-15","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-16","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-17","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-18","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-19","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-20","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-21","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-22","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-23","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-24","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US",,,"    0",",,7","    0",",,7","   89",",,7","  -61",",,7","   11",",,7",,,"   36",",,7",,,,,,,,,,,,,,,,,,
"USC00212842","2018-10-25","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-10-26","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   61",",,7,0730","    0",",,7","    0",",,7","   61",",,7","   44",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
