"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00405777","2019-02-15","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","    6",",,7","  100",",,7,0900",,,,,,,,
"USC00405777","2019-02-16","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  152",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   28",",,7","   33",",,7,0900","    1",",,7",,,,,,
"USC00405777","2019-02-17","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  117",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","   28",",,7","   39",",,7,0900","    1",",,7","    1",",,7",,,,
"USC00405777","2019-02-18","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  274",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   22",",,7","   50",",,7,0900",,,,,,,,
"USC00405777","2019-02-19","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","  -28",",,7","  -17",",,7,0900",,,,,,,,
"USC00405777","2019-02-20","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  305",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7","  -17",",,7","   56",",,7,0900",,,,,,,,
"USC00405777","2019-02-21","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  229",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   56",",,7","   89",",,7,0900",,,,,,,,
"USC00405777","2019-02-22","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  152",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   67",",,7","   72",",,7,0900",,,,,,,,
"USC00405777","2019-02-23","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  589",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   72",",,7","   94",",,7,0900",,,,,,,,
"USC00405777","2019-02-24","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  584",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","   72",",,7","  128",",,7,0900",,,,,,,,
"USC00405777","2019-02-25","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -28",",,7","   33",",,7,0900",,,,,,,,
"USC00405777","2019-02-26","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -33",",,7","   22",",,7,0900",,,,,,,,
"USC00405777","2019-02-27","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   11",",,7","   67",",,7,0900",,,,,,,,
"USC00405777","2019-02-28","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   11",",,7","   89",",,7,0900",,,,,,,,
"USC00405777","2019-03-01","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   51",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   89",",,7","   94",",,7,0900",,,"    1",",,7",,,,
"USC00405777","2019-03-02","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  254",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   50",",,7","   56",",,7,0900","    1",",,7",,,,,,
"USC00405777","2019-03-03","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   33",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   39",",,7","   56",",,7,0900",,,,,,,,
"USC00405777","2019-03-04","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  178",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -22",",,7","  -17",",,7,0900",,,,,,,,
"USC00405777","2019-03-05","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","    6",",,7","  -72",",,7","  -56",",,7,0900",,,,,,,,
"USC00405777","2019-03-06","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   28",",,7","  -78",",,7","  -61",",,7,0900",,,,,,,,
"USC00405777","2019-03-07","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -61",",,7","    6",",,7,0900",,,,,,,,
"USC00405777","2019-03-08","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   51",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","    6",",,7","   28",",,7,0900",,,,,,,,
"USC00405777","2019-03-09","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  109",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","    6",",,7","   78",",,7,0900",,,,,,,,
"USC00405777","2019-03-10","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  279",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","    6",",,7","  144",",,7,0900",,,,,,,,
"USC00405777","2019-03-11","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   56",",,7","   83",",,7,0900",,,,,,,,
"USC00405777","2019-03-12","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","  -17",",,7","   -6",",,7,0900",,,,,,,,
"USC00405777","2019-03-13","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   -6",",,7","   44",",,7,0900",,,,,,,,
"USC00405777","2019-03-14","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   44",",,7","  128",",,7,0900",,,,,,,,
"USC00405777","2019-03-15","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  145",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","  122",",,7","  128",",,7,0900",,,,,,,,
"USC00405777","2019-03-16","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","  -17",",,7","   -6",",,7,0900",,,,,,,,
"USC00405777","2019-03-17","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -44",",,7","   50",",,7,0900",,,,,,,,
"USC00405777","2019-03-18","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -17",",,7","   28",",,7,0900",,,,,,,,
"USC00405777","2019-03-19","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","  -50",",,7","  -28",",,7,0900",,,,,,,,
"USC00405777","2019-03-20","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -39",",,7","  -33",",,7,0900",,,,,,,,
"USC00405777","2019-03-21","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","  -33",",,7","   72",",,7,0900",,,,,,,,
"USC00405777","2019-03-22","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","   33",",,7","   56",",,7,0900",,,,,,,,
"USC00405777","2019-03-23","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","  -33",",,7","   67",",,7,0900",,,,,,,,
"USC00405777","2019-03-24","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","  -22",",,7","   56",",,7,0900",,,,,,,,
"USC00405777","2019-03-25","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   51",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","  -22",",,7","   61",",,7,0900",,,,,,,,
"USC00405777","2019-03-26","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","   56",",,7","   61",",,7,0900",,,,,,,,
"USC00405777","2019-03-27","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -22",",,7","   -6",",,7,0900",,,,,,,,
"USC00405777","2019-03-28","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   -6",",,7","   50",",,7,0900",,,,,,,,
"USC00405777","2019-03-29","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   -6",",,7","   33",",,7,0900",,,,,,,,
"USC00405777","2019-03-30","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","   33",",,7","  100",",,7,0900",,,,,,,,
"USC00405777","2019-03-31","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  137",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   28",",,7","   28",",,7,0900",,,,,,,"    1",",,7"
"USC00405777","2019-04-01","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","  -39",",,7","  -11",",,7,0900",,,,,,,,
"USC00405777","2019-04-02","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   51",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","  -39",",,7","   50",",,7,0900",,,,,,,,
"USC00405777","2019-04-03","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","  -22",",,7","   44",",,7,0900",,,,,,,,
"USC00405777","2019-04-04","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  -22",",,7","   67",",,7,0900",,,,,,,,
"USC00405777","2019-04-05","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  112",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   67",",,7","  106",",,7,0900",,,,,,,,
"USC00405777","2019-04-06","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","  100",",,7","  150",",,7,0900",,,,,,,,
"USC00405777","2019-04-07","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   94",",,7","  156",",,7,0900",,,,,,,,
"USC00405777","2019-04-08","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  106",",,7","  139",",,7,0900",,,,,,,,
"USC00405777","2019-04-09","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  244",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  106",",,7","  139",",,7,0900",,,,,,,,
"USC00405777","2019-04-10","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","   44",",,7","  117",",,7,0900",,,,,,,,
"USC00405777","2019-04-11","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","   72",",,7","  150",",,7,0900",,,,,,,,
"USC00405777","2019-04-12","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","  133",",,7","  167",",,7,0900",,,,,,,,
"USC00405777","2019-04-13","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   23",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  122",",,7","  139",",,7,0900",,,,,,,,
"USC00405777","2019-04-14","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   18",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  128",",,7","  156",",,7,0900",,,,,,,,
"USC00405777","2019-04-15","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   53",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   50",",,7","   56",",,7,0900",,,,,,,,
"USC00405777","2019-04-16","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   11",",,7","   67",",,7,0900",,,,,,,,
"USC00405777","2019-04-17","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   61",",,7","  139",",,7,0900",,,,,,,,
"USC00405777","2019-04-18","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   89",",,7","  167",",,7,0900",,,,,,,,
"USC00405777","2019-04-19","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  170",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  150",",,7","  156",",,7,0900",,,"    1",",,7",,,,
"USC00405777","2019-04-20","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   94",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   56",",,7","   83",",,7,0900",,,,,,,,
"USC00405777","2019-04-21","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  203",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   61",",,7","   78",",,7,0900",,,,,,,,
"USC00405777","2019-04-22","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   33",",,7","  111",",,7,0900",,,,,,,,
"USC00405777","2019-04-23","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   61",",,7","  156",",,7,0900",,,,,,,,
"USC00405777","2019-04-24","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  106",",,7","  183",",,7,0900",,,,,,,,
"USC00405777","2019-04-25","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  106",",,7","  178",",,7,0900",,,,,,,,
"USC00405777","2019-04-26","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   64",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","  144",",,7","  156",",,7,0900",,,,,,,,
"USC00405777","2019-04-27","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   22",",,7","   94",",,7,0900",,,,,,,,
"USC00405777","2019-04-28","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   94",",,7","  172",",,7,0900",,,,,,,,
"USC00405777","2019-04-29","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","   67",",,7","  156",",,7,0900",,,,,,,,
"USC00405777","2019-04-30","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  111",",,7","  183",",,7,0900",,,,,,,,
"USC00405777","2019-05-01","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  128",",,7","  228",",,7,0900",,,,,,,,
"USC00405777","2019-05-02","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  139",",,7","  206",",,7,0900",,,,,,,,
"USC00405777","2019-05-03","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  122",",,7","  172",",,7,0900",,,,,,,,
"USC00405777","2019-05-04","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   61",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  139",",,7","  217",",,7,0900",,,,,,,,
"USC00405777","2019-05-05","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  272",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","  167",",,7","  183",",,7,0900",,,,,,,,
"USC00405777","2019-05-06","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  100",",,7","  133",",,7,0900",,,,,,,,
"USC00405777","2019-05-07","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   78",",,7","  111",",,7,0900",,,,,,,,
"USC00405777","2019-05-08","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  152",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   94",",,7","  194",",,7,0900",,,,,,,,
"USC00405777","2019-05-09","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  139",",,7","  167",",,7,0900",,,,,,,,
"USC00405777","2019-05-10","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  133",",,7","  178",",,7,0900",,,,,,,,
"USC00405777","2019-05-11","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  279",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  172",",,7","  178",",,7,0900",,,,,,,,
"USC00405777","2019-05-12","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  236",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","  172",",,7","  183",",,7,0900",,,,,,,,
"USC00405777","2019-05-13","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   36",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","  106",",,7","  156",",,7,0900",,,,,,,,
"USC00405777","2019-05-14","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   50",",,7","  122",",,7,0900",,,,,,,,
"USC00405777","2019-05-15","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   44",",,7","  156",",,7,0900",,,,,,,,
"USC00405777","2019-05-16","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   61",",,7","  128",",,7,0900",,,,,,,,
"USC00405777","2019-05-17","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","  128",",,7","  167",",,7,0900",,,,,,,,
"USC00405777","2019-05-18","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  128",",,7","  283",",,7,0900",,,,,,,,
"USC00405777","2019-05-19","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  139",",,7","  244",",,7,0900",,,,,,,,
"USC00405777","2019-05-20","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  167",",,7","  217",",,7,0900",,,,,,,,
"USC00405777","2019-05-21","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","   94",",,7","  183",",,7,0900",,,,,,,,
"USC00405777","2019-05-22","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  133",",,7","  189",",,7,0900",,,,,,,,
"USC00405777","2019-05-23","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  133",",,7","  178",",,7,0900",,,,,,,,
"USC00405777","2019-05-24","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  150",",,7","  261",",,7,0900",,,,,,,,
"USC00405777","2019-05-25","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  161",",,7","  244",",,7,0900",,,,,,,,
"USC00405777","2019-05-26","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  156",",,7","  244",",,7,0900",,,,,,,,
"USC00405777","2019-05-27","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  189",",,7","  233",",,7,0900",,,,,,,,
"USC00405777","2019-05-28","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   10",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  156",",,7","  239",",,7,0900",,,,,,,,
"USC00405777","2019-05-29","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  167",",,7","  278",",,7,0900",,,,,,,,
"USC00405777","2019-05-30","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  322",",,7","  161",",,7","  250",",,7,0900",,,,,,,,
"USC00405777","2019-05-31","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  161",",,7","  217",",,7,0900",,,,,,,,
"USC00405777","2019-06-01","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  106",",,7","  250",",,7,0900",,,,,,,,
"USC00405777","2019-06-02","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  128",",,7","  272",",,7,0900",,,,,,,,
"USC00405777","2019-06-03","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  128",",,7","  200",",,7,0900",,,,,,,,
"USC00405777","2019-06-04","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  100",",,7","  156",",,7,0900",,,,,,,,
"USC00405777","2019-06-05","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  156",",,7","  189",",,7,0900",,,,,,,,
"USC00405777","2019-06-06","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  274",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","  189",",,7","  233",",,7,0900",,,,,,,,
"USC00405777","2019-06-07","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   51",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  194",",,7","  200",",,7,0900",,,,,,,,
"USC00405777","2019-06-08","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  442",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","  178",",,7","  211",",,7,0900",,,"    1",",,7",,,,
"USC00405777","2019-06-09","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  194",",,7","  217",",,7,0900",,,"    1",",,7",,,,
"USC00405777","2019-06-10","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   66",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","  189",",,7","  211",",,7,0900",,,,,,,,
"USC00405777","2019-06-11","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   28",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","  106",",,7","  178",",,7,0900",,,,,,,,
"USC00405777","2019-06-12","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","  133",",,7","  144",",,7,0900",,,,,,,,
