"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001107010","2018-07-31","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  207",",,C","  160",",,C",,,"  183",",,C","   12",",,C","  480",",,C"
"CA001107010","2018-08-01","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  192",",,C","  152",",,C",,,"  172",",,C","   15",",,C","  440",",,C"
"CA001107010","2018-08-02","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  182",",,C","  146",",,C",,,"  164",",,C","   14",",,C","  390",",,C"
"CA001107010","2018-08-03","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  199",",,C","  147",",,C",,,"  173",",,C",,,,
"CA001107010","2018-08-04","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  225",",,C","  154",",,C",,,"  190",",,C",,,,
"CA001107010","2018-08-05","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  235",",,C","  163",",,C",,,"  199",",,C",,,,
"CA001107010","2018-08-06","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  267",",,C","  168",",,C",,,"  217",",,C",,,,
"CA001107010","2018-08-07","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  237",",,C","  168",",,C",,,"  202",",,C",,,,
"CA001107010","2018-08-08","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  242",",,C","  186",",,C",,,"  214",",,C",,,,
"CA001107010","2018-08-09","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  262",",,C","  177",",,C",,,"  220",",,C","   12",",,C","  330",",,C"
"CA001107010","2018-08-10","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  242",",,C","  190",",,C",,,"  216",",,C","   13",",,C","  350",",,C"
"CA001107010","2018-08-11","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  195",",,C","  159",",,C",,,"  177",",,C","   12",",,C","  430",",,C"
"CA001107010","2018-08-12","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  200",",,C","  160",",,C",,,"  180",",,C",,,,
"CA001107010","2018-08-13","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  206",",,C","  172",",,C",,,"  189",",,C","   31",",,C","  370",",,C"
"CA001107010","2018-08-14","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  216",",,C","  183",",,C",,,"  200",",,C","   31",",,C","  330",",,C"
"CA001107010","2018-08-15","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  207",",,C","  185",",,C",,,"  196",",,C","   32",",,C","  340",",,C"
"CA001107010","2018-08-16","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  217",",,C","  151",",,C",,,"  184",",,C",,,,
"CA001107010","2018-08-17","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  219",",,C","  140",",,C",,,"  180",",,C",,,,
"CA001107010","2018-08-18","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  192",",,C","  159",",,C",,,"  176",",,C","   31",",,C","  320",",,C"
"CA001107010","2018-08-19","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  191",",,C","  171",",,C",,,"  181",",,C","   31",",,C","  440",",,C"
"CA001107010","2018-08-20","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  217",",,C","  177",",,C",,,"  197",",,C","   31",",,C","  430",",,C"
"CA001107010","2018-08-21","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  248",",,C","  168",",,C",,,"  208",",,C","   33",",,C","  320",",,C"
"CA001107010","2018-08-22","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  238",",,C","  171",",,C",,,"  204",",,C",,,,
"CA001107010","2018-08-23","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  199",",,C","  146",",,C",,,"  172",",,C",,,,
"CA001107010","2018-08-24","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  193",",,C","  154",",,C",,,"  174",",,C","   31",",,C","  360",",,C"
"CA001107010","2018-08-25","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  178",",,C","  137",",,C",,,"  157",",,C",,,,
"CA001107010","2018-08-26","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  180",",,C","  147",",,C",,,"  163",",,C",,,,
"CA001107010","2018-08-27","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  205",",,C","  145",",,C",,,"  175",",,C",,,,
"CA001107010","2018-08-28","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  193",",,C","  156",",,C",,,"  175",",,C",,,,
"CA001107010","2018-08-29","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  188",",,C","  154",",,C",,,"  171",",,C",,,,
"CA001107010","2018-08-30","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  198",",,C","  144",",,C",,,"  171",",,C",,,,
"CA001107010","2018-08-31","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  193",",,C","  151",",,C",,,"  172",",,C","   14",",,C","  410",",,C"
"CA001107010","2018-09-01","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  197",",,C","  138",",,C",,,"  168",",,C","   10",",,C","  410",",,C"
"CA001107010","2018-09-02","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  196",",,C","  135",",,C",,,"  165",",,C","   30",",,C","  510",",,C"
"CA001107010","2018-09-03","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  170",",,C","  146",",,C",,,"  158",",,C","   30",",,C","  620",",,C"
"CA001107010","2018-09-04","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  180",",,C","  147",",,C",,,"  164",",,C","   31",",,C","  410",",,C"
"CA001107010","2018-09-05","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  188",",,C","  159",",,C",,,"  173",",,C","   31",",,C","  350",",,C"
"CA001107010","2018-09-06","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  223",",,C","  151",",,C",,,"  187",",,C",,,,
"CA001107010","2018-09-07","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  171",",,C","  143",",,C",,,"  157",",,C","   10",",,C","  430",",,C"
"CA001107010","2018-09-08","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  163",",,C","  139",",,C",,,"  151",",,C","   14",",,C","  330",",,C"
"CA001107010","2018-09-09","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  164",",,C","  143",",,C",,,"  154",",,C","   13",",,C","  440",",,C"
"CA001107010","2018-09-10","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  161",",,C","  129",",,C",,,"  145",",,C","   16",",,C","  390",",,C"
"CA001107010","2018-09-11","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  177",",,C","  133",",,C",,,"  155",",,C","   16",",,C","  370",",,C"
"CA001107010","2018-09-12","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  173",",,C","  136",",,C",,,"  154",",,C",,,,
"CA001107010","2018-09-13","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  169",",,C","  131",",,C",,,"  150",",,C",,,,
"CA001107010","2018-09-14","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  155",",,C","  125",",,C",,,"  140",",,C","   13",",,C","  310",",,C"
"CA001107010","2018-09-15","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  148",",,C","  124",",,C",,,"  136",",,C","   13",",,C","  400",",,C"
"CA001107010","2018-09-16","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  144",",,C","  122",",,C",,,"  133",",,C","   16",",,C","  490",",,C"
"CA001107010","2018-09-17","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  143",",,C","  109",",,C",,,"  126",",,C","   30",",,C","  310",",,C"
"CA001107010","2018-09-18","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  143",",,C","   92",",,C",,,"  118",",,C",,,,
"CA001107010","2018-09-19","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  156",",,C","  112",",,C",,,"  134",",,C","   30",",,C","  310",",,C"
"CA001107010","2018-09-20","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  142",",,C","  120",",,C",,,"  131",",,C","    8",",,C","  360",",,C"
"CA001107010","2018-09-21","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  156",",,C","  118",",,C",,,"  137",",,C","    9",",,C","  410",",,C"
"CA001107010","2018-09-22","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  167",",,C","  128",",,C",,,"  147",",,C","   14",",,C","  400",",,C"
"CA001107010","2018-09-23","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  162",",,C","  117",",,C",,,"  139",",,C",,,,
"CA001107010","2018-09-24","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  151",",,C","  111",",,C",,,"  131",",,C",,,,
"CA001107010","2018-09-25","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  152",",,C","  118",",,C",,,"  135",",,C","   31",",,C","  330",",,C"
"CA001107010","2018-09-26","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  156",",,C","  128",",,C",,,"  142",",,C","   31",",,C","  400",",,C"
"CA001107010","2018-09-27","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  161",",,C","  136",",,C",,,"  149",",,C","   32",",,C","  410",",,C"
"CA001107010","2018-09-28","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  161",",,C","  141",",,C",,,"  151",",,C","   32",",,C","  440",",,C"
"CA001107010","2018-09-29","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  172",",,C","  142",",,C",,,"  157",",,C","    4",",,C","  340",",,C"
"CA001107010","2018-09-30","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  157",",,C","  114",",,C",,,"  135",",,C","   12",",,C","  450",",,C"
"CA001107010","2018-10-01","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  150",",,C","  130",",,C",,,"  140",",,C","   15",",,C","  400",",,C"
"CA001107010","2018-10-02","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  141",",,C","   89",",,C",,,"  115",",,C","   30",",,C","  690",",,C"
"CA001107010","2018-10-03","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  104",",,C","   75",",,C",,,"   90",",,C",,,,
"CA001107010","2018-10-04","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  142",",,C","   87",",,C",,,"  114",",,C","    1",",,C","  310",",,C"
"CA001107010","2018-10-05","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  122",",,C","   83",",,C",,,"  103",",,C","   31",",,C","  500",",,C"
"CA001107010","2018-10-06","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  119",",,C","  101",",,C",,,"  110",",,C","   30",",,C","  560",",,C"
"CA001107010","2018-10-07","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  118",",,C","  100",",,C",,,"  109",",,C",,,,
"CA001107010","2018-10-08","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  116",",,C","  101",",,C",,,"  108",",,C",,,,
"CA001107010","2018-10-09","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  132",",,C","  109",",,C",,,"  121",",,C","   31",",,C","  450",",,C"
"CA001107010","2018-10-10","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  126",",,C","  108",",,C",,,"  117",",,C",,,,
"CA001107010","2018-10-11","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  120",",,C","   88",",,C",,,"  104",",,C",,,,
"CA001107010","2018-10-12","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  139",",,C","   98",",,C",,,"  118",",,C","   30",",,C","  440",",,C"
"CA001107010","2018-10-13","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  126",",,C","  110",",,C",,,"  118",",,C","   31",",,C","  440",",,C"
"CA001107010","2018-10-14","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  131",",,C","   96",",,C",,,"  114",",,C","   35",",,C","  320",",,C"
"CA001107010","2018-10-15","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  128",",,C","  103",",,C",,,"  115",",,C",,,,
"CA001107010","2018-10-16","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  129",",,C","  103",",,C",,,"  116",",,C",,,,
"CA001107010","2018-10-17","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  133",",,C","   91",",,C",,,"  112",",,C",,,,
"CA001107010","2018-10-18","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  142",",,C","   98",",,C",,,"  120",",,C",,,,
"CA001107010","2018-10-19","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  149",",,C","   91",",,C",,,"  120",",,C",,,,
"CA001107010","2018-10-20","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  127",",,C","   84",",,C",,,"  105",",,C",,,,
"CA001107010","2018-10-21","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  124",",,C","  103",",,C",,,"  114",",,C","   31",",,C","  400",",,C"
"CA001107010","2018-10-22","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  123",",,C","   76",",,C",,,"  100",",,C",,,,
"CA001107010","2018-10-23","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  113",",,C","   80",",,C",,,"   97",",,C","   14",",,C","  400",",,C"
"CA001107010","2018-10-24","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  132",",,C","  104",",,C",,,"  118",",,C","    9",",,C","  350",",,C"
"CA001107010","2018-10-25","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  127",",,C","  110",",,C",,,"  118",",,C","   12",",,C","  390",",,C"
"CA001107010","2018-10-26","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  161",",,C","  115",",,C",,,"  138",",,C","   11",",,C","  560",",,C"
"CA001107010","2018-10-27","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  119",",,C","   90",",,C",,,"  104",",,C","    9",",,C","  450",",,C"
"CA001107010","2018-10-28","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  122",",,C","   88",",,C",,,"  105",",,C","   17",",,C","  470",",,C"
"CA001107010","2018-10-29","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  111",",,C","   84",",,C",,,"   97",",,C","   19",",,C","  330",",,C"
"CA001107010","2018-10-30","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  114",",,C","   90",",,C",,,"  102",",,C","   11",",,C","  330",",,C"
"CA001107010","2018-10-31","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  108",",,C","   93",",,C",,,"  101",",,C","   13",",,C","  460",",,C"
"CA001107010","2018-11-01","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  138",",,C","  102",",,C",,,"  120",",,C","   17",",,C","  580",",,C"
"CA001107010","2018-11-02","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  148",",,C","  114",",,C",,,"  131",",,C","   16",",,C","  530",",,C"
"CA001107010","2018-11-03","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  125",",,C","  102",",,C",,,"  113",",,C","   15",",,C","  570",",,C"
"CA001107010","2018-11-04","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  148",",,C","   97",",,C",,,"  122",",,C","   17",",,C","  660",",,C"
"CA001107010","2018-11-05","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  119",",,C","   94",",,C",,,"  106",",,C",,,,
"CA001107010","2018-11-06","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  108",",,C","   96",",,C",,,"  102",",,C","   28",",,C","  390",",,C"
"CA001107010","2018-11-07","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  102",",,C","   79",",,C",,,"   91",",,C","   30",",,C","  310",",,C"
"CA001107010","2018-11-08","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  100",",,C","   63",",,C",,,"   81",",,C",,,,
"CA001107010","2018-11-09","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   75",",,C","   56",",,C",,,"   65",",,C","   10",",,C","  320",",,C"
"CA001107010","2018-11-10","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   93",",,C","   63",",,C",,,"   78",",,C","   32",",,C","  340",",,C"
"CA001107010","2018-11-11","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   84",",,C","   52",",,C",,,"   68",",,C",,,,
"CA001107010","2018-11-12","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   92",",,C","   51",",,C",,,"   72",",,C",,,,
"CA001107010","2018-11-13","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   92",",,C","   55",",,C",,,"   74",",,C","    9",",,C","  420",",,C"
"CA001107010","2018-11-14","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  137",",,C","   73",",,C",,,"  105",",,C","   17",",,C","  440",",,C"
"CA001107010","2018-11-15","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  111",",,C","   83",",,C",,,"   97",",,C","   17",",,C","  530",",,C"
"CA001107010","2018-11-16","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   98",",,C","   89",",,C",,,"   93",",,C","   31",",,C","  340",",,C"
"CA001107010","2018-11-17","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   91",",,C","   61",",,C",,,"   76",",,C",,,,
"CA001107010","2018-11-18","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   76",",,C","   39",",,C",,,"   58",",,C",,,,
"CA001107010","2018-11-19","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   74",",,C","   41",",,C",,,"   58",",,C",,,,
"CA001107010","2018-11-20","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   92",",,C","   43",",,C",,,"   68",",,C",,,,
"CA001107010","2018-11-21","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"   96",",,C","   72",",,C",,,"   84",",,C","    9",",,C","  440",",,C"
"CA001107010","2018-11-22","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  100",",,C","   77",",,C",,,"   89",",,C","   16",",,C","  550",",,C"
