"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418446","2018-04-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   72",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","   39",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","   83",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  267",",,7","   33",",,7",,,"    2",",,7",,,"  135",",,7,0800",,,"  157",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   50",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  100",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  106",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","   83",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  211",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  391",",,7,0800",,,,,"  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  239",",,7","   61",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","   83",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  117",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","   56",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","   89",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","   94",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  300",",,7","  106",",,7",,,"    2",",,7",,,"  157",",,7,0800",,,"    0",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  317",",,7","  189",",,7",,,"    2",",,7",,,"   91",",,7,0800",,,"    3",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  200",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  311",",,7","  106",",,7",,,"    3",",,7",,,"  157",",,7,0800",,,"  157",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  161",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  156",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  144",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  183",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  339",",,7","  194",",,7",,,"    3",",,7",,,"  295",",,7,0800",,,"    0",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  183",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  189",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  189",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  194",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  300",",,7","  156",",,7",,,"    3",",,7",,,"  239",",,7,0800",,,"   30",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  172",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   13",",,7,0800",,,,,"  339",",,7","  167",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  279",",,7,0800",,,,,"  328",",,7","  178",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  367",",,7","  194",",,7",,,"    4",",,7",,,"  333",",,7,0800",,,"    0",",,7",,,,,,,"  267",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00418446","2018-05-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  194",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-05-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  206",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  211",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  383",",,7","  194",",,7",,,"    3",",,7",,,"  249",",,7,0800",,,"   18",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  217",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  206",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  194",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  372",",,7","  194",",,7",,,"    3",",,7",,,"  213",",,7,0800",,,"    0",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  200",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  194",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  200",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  361",",,7","  194",",,7",,,"    2",",,7",,,"  208",",,7,0800",,,"    0",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    8",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   38",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   46",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  267",",,7,0800",,,,,"  278",",,7","  206",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  356",",,7","  206",",,7",,,"    2",",,7",,,"  163",",,7,0800",,,"    0",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  217",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-06-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  222",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"  145",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  217",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  203",",,7,0800",,,,,"  306",",,7","  178",",,7",,,,,,,"  198",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  200",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  194",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  246",",,7,0800",,,,,"  344",",,7","  189",",,7",,,,,,,"  193",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   58",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  257",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  217",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  217",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  217",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  222",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  222",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  217",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  222",",,7",,,,,,,"  142",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  217",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  222",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  222",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  417",",,7","  222",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  217",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
