"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"RQC00665693","2018-04-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  102",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  222",",,7",,,,
"RQC00665693","2018-04-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-04-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-04-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-04-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-04-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  239",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-04-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-04-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-05-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-05-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-05-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  102",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-05-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   25",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-05-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-05-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-05-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   94",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-05-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-05-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-05-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-05-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-05-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-05-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-05-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-05-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-05-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-05-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-05-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-05-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-05-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-05-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-05-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-05-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-05-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-05-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-05-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-05-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-05-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-05-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-05-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-05-31","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-06-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-06-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-06-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-06-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-06-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-06-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  278",",,7",,,,
"RQC00665693","2018-06-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-06-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-06-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-06-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  250",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-06-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  261",",,7",,,,,"  278",",,7",,,,
"RQC00665693","2018-06-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-06-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-06-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,,"  278",",,7",,,,
"RQC00665693","2018-06-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-06-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-06-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-06-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-06-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-06-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-07-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-07-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-07-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-07-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-07-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-07-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  283",",,7",,,,
"RQC00665693","2018-07-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-07-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  283",",,7",,,,
"RQC00665693","2018-07-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-07-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  841",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-07-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-07-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-07-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-07-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-07-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-07-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-07-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-07-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-07-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-07-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  283",",,7",,,,
"RQC00665693","2018-07-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-07-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-07-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-07-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-07-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-07-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-07-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-07-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-07-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-07-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-07-31","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-08-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-08-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  250",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-08-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-08-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-08-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-08-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   48",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-08-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  278",",,7",,,,
"RQC00665693","2018-08-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-08-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  233",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   91",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-08-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  233",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-08-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-08-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  244",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  333",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-08-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-08-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  183",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  272",",,7",,,,
