"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00410337","2018-03-26","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  239",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-27","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  283",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-28","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  503",",,7,0700",,,,,"  211",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-29","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   15",",,7,0700",,,,,"  178",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-30","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  211",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-31","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  211",",,7","  100",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-01","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  244",",,7","  139",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-02","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  222",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-03","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  200",",,7","   56",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-04","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  278",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-05","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  172",",,7","   67",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-06","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  228",",,7","  106",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-07","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   38",",,7,0700",,,,,"  278",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-08","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    8",",,7,0700",,,,,"  106",",,7","   11",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-09","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  128",",,7","   28",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-10","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-11","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  217",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-12","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  261",",,7","   94",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-13","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  267",",,7","  167",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-14","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  294",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-15","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  161",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-16","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  122",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-17","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  267",",,7","   61",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-18","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  289",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-19","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  244",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-20","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  206",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-21","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  206",",,7","  100",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-22","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  107",",,7,0700",,,,,"  183",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-23","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  189",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-24","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  233",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-25","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   61",",,7,0700",,,,,"  278",",,7","  128",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-26","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  203",",,7,0700",,,,,"  178",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-27","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  217",",,7","   78",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-28","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  261",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-29","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  283",",,7","  111",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-04-30","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  283",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-01","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  261",",,7","  167",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-02","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  250",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-03","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    3",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-04","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   99",",,7,0700",,,,,"  244",",,7","  183",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-05","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  196",",,7,0700",,,,,"  217",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-06","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  267",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-07","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-08","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-09","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-10","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  300",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-11","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  289",",,7","  128",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-12","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  300",",,7","  150",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-13","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-14","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-15","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-16","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  300",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-17","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-18","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    8",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-19","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-20","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-21","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  112",",,7,0700",,,,,"  256",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-22","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-23","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-24","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-25","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-26","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-27","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-28","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-29","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  339",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-30","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-05-31","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  339",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-01","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-02","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-03","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-04","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-05","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   79",",,7,0700",,,,,"  278",",,7","  200",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-06","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  102",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-07","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-08","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   13",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-09","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-10","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-11","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-12","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-13","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-14","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-15","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-16","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-17","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-18","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    3",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-19","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-20","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    3",",,7,0700",,,,,"  283",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-21","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   46",",,7,0700",,,,,"  311",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-22","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  239",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-23","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  378",",,7","  261",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-24","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  267",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-25","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    3",",,7,0700",,,,,"  361",",,7","  261",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-26","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  339",",,7","  233",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-27","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  256",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-28","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  256",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-29","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-06-30","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-01","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-02","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  383",",,7","  250",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-03","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  383",",,7","  256",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-04","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  389",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-05","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
