"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00413340","2018-07-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  350",",,7","  256",",,7","   13",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  356",",,7","  272",",,7","   31",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-31","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    5",",,7,0600",,,,,"  350",",,7","  278",",,7","    9",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   25",",,7,0600",,,,,"  322",",,7","  233",",,7","    9",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  350",",,7","  233",",,7","    9",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  356",",,7","  233",",,7","   13",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  239",",,7","   18",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","   36",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600",,,,,"  333",",,7","  256",",,7","   27",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  203",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  261",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  344",",,7","  278",",,7","   18",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  344",",,7","  272",",,7","   31",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  261",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  278",",,7","   22",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  185",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","   40",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","   31",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  283",",,7","   13",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  339",",,7","  283",",,7","   36",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  339",",,7","  278",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  344",",,7","  278",",,7","   18",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  344",",,7","  278",",,7","   13",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  333",",,7","  278",",,7","   36",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  344",",,7","  278",",,7","   18",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  350",",,7","  261",",,7","   27",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  283",",,7","   13",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  283",",,7","   27",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  356",",,7","  272",",,7","   13",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  361",",,7","  272",",,7","   27",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  344",",,7","  272",",,7","   22",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  350",",,7","  278",",,7","   40",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  350",",,7","  283",",,7","   27",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  350",",,7","  278",",,7","   36",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  180",",,7,0600",,,,,"  328",",,7","  244",",,7","   18",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-08-31","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  250",",,7","   18",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  250",",,7","   13",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  333",",,7","  250",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  178",",,7,0600",,,,,"  278",",,7","  233",",,7","   18",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US"," 1397",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  233",",,7","   27",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  114",",,7,0600",,,,,"  317",",,7","  239",",,7","   13",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   64",",,7,0600",,,,,"  317",",,7","  239",",,7","   27",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  183",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  244",",,7","    9",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","   22",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  261",",,7","   18",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  239",",,7","   36",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  635",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  228",",,7","   13",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US"," 1334",",,7,0600",,,,,"  272",",,7","  228",",,7","   18",",,7",,,,,,,,,"  256",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00413340","2018-09-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  381",",,7,0600",,,,,"  272",",,7","  228",",,7","   22",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  427",",,7,0600",,,,,"  289",",,7","  233",",,7","   27",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  297",",,7,0600",,,,,"  289",",,7","  233",",,7","   31",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   69",",,7,0600",,,,,"  317",",,7","  244",",,7","    9",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  244",",,7","    9",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  339",",,7","  250",",,7","   36",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  250",",,7","   13",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  256",",,7","   18",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  278",",,7","   27",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  311",",,7","  278",",,7","   18",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  147",",,7,0600",,,,,"  311",",,7","  244",",,7","   31",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  165",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  222",",,7","   13",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  228",",,7","   49",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  317",",,7","  250",",,7","   18",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  533",",,7,0600",,,,,"  311",",,7","  239",",,7","   22",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  278",",,7","  222",",,7","   27",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  114",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  228",",,7","   18",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-09-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  635",",,7,0600",,,,,"  272",",,7","  222",",,7","   40",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   38",",,7,0600",,,,,"  294",",,7","  222",",,7","   18",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  254",",,7,0600",,,,,"  294",",,7","  222",",,7","   27",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   27",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  261",",,7","   31",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","   13",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  267",",,7","    9",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  261",",,7","   31",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  267",",,7","   45",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  267",",,7","   54",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
