"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00444414","2018-07-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  339",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  269",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  122",",,7,0800",,,,,"  272",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  155",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   84",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   25",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   97",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   79",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  259",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   53",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  315",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  152",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   20",",,7,0800",,,,,"  267",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  367",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   15",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   79",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   53",",,7,0800",,,,,"  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  338",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   53",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   10",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  361",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,"   71",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-08-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  137",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   30",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   97",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  228",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   10",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   25",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   30",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   97",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  221",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  206",",,7,0800",,,,,"  250",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  160",",,7,0800",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  147",",,7,0800",,,,,"  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  206",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  233",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  114",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   51",",,7,0800",,,,,"  244",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-09-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  267",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  300",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  289",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  759",",,7,0800",,,,,"  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
