"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003074190","2018-08-15","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  221",",,C","   78",",,C",,,"  150",",,C",,,,
"CA003074190","2018-08-16","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  282",",,C","   50",",,C",,,"  166",",,C","   18",",,C","  330",",,C"
"CA003074190","2018-08-17","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  282",",,C","   35",",,C",,,"  158",",,C","   31",",,C","  390",",,C"
"CA003074190","2018-08-18","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  251",",,C","   69",",,C",,,"  160",",,C","   32",",,C","  440",",,C"
"CA003074190","2018-08-19","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  272",",,C","   30",",,C",,,"  151",",,C","   31",",,C","  310",",,C"
"CA003074190","2018-08-20","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  270",",,C","   26",",,C",,,"  148",",,C","   22",",,C","  360",",,C"
"CA003074190","2018-08-21","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  303",",,C","   60",",,C",,,"  181",",,C","   20",",,C","  350",",,C"
"CA003074190","2018-08-22","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  310",",,C","  102",",,C",,,"  206",",,C","   35",",,C","  500",",,C"
"CA003074190","2018-08-23","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  122",",,C","   57",",,C",,,"   90",",,C","    3",",,C","  380",",,C"
"CA003074190","2018-08-24","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  122",",,C","   53",",,C",,,"   88",",,C",,,,
"CA003074190","2018-08-25","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  160",",,C","   10",",,C",,,"   85",",,C",,,,
"CA003074190","2018-08-26","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  116",",,C","   82",",,C",,,"   99",",,C",,,,
"CA003074190","2018-08-27","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  159",",,C","   40",",,C",,,"  100",",,C","   22",",,C","  330",",,C"
"CA003074190","2018-08-28","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  238",",,C","   79",",,C",,,"  159",",,C","   18",",,C","  320",",,C"
"CA003074190","2018-08-29","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  181",",,C","   80",",,C",,,"  130",",,C","   28",",,C","  330",",,C"
"CA003074190","2018-08-30","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  159",",,C","   29",",,C",,,"   94",",,C","   36",",,C","  350",",,C"
"CA003074190","2018-08-31","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  214",",,C","   -2",",,C",,,"  106",",,C","   33",",,C","  480",",,C"
"CA003074190","2018-09-01","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  144",",,C","   26",",,C",,,"   85",",,C","   26",",,C","  400",",,C"
"CA003074190","2018-09-02","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  203",",,C","   -8",",,C",,,"   98",",,C","   22",",,C","  410",",,C"
"CA003074190","2018-09-03","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  104",",,C","   -2",",,C",,,"   51",",,C","   34",",,C","  410",",,C"
"CA003074190","2018-09-04","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  205",",,C","  -34",",,C",,,"   85",",,C","   24",",,C","  350",",,C"
"CA003074190","2018-09-05","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  139",",,C","   11",",,C",,,"   75",",,C","    1",",,C","  320",",,C"
"CA003074190","2018-09-06","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  179",",,C","   18",",,C",,,"   98",",,C",,,,
"CA003074190","2018-09-07","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  199",",,C","   35",",,C",,,"  117",",,C",,,,
"CA003074190","2018-09-08","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  106",",,C","   63",",,C",,,"   85",",,C","   35",",,C","  410",",,C"
"CA003074190","2018-09-09","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   73",",,C","    3",",,C",,,"   38",",,C","   35",",,C","  360",",,C"
"CA003074190","2018-09-10","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   87",",,C","   11",",,C",,,"   49",",,C",,,,
"CA003074190","2018-09-11","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   80",",,C","   -7",",,C",,,"   36",",,C","   34",",,C","  440",",,C"
"CA003074190","2018-09-12","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   22",",,C","  -66",",,C",,,"  -22",",,C",,,,
"CA003074190","2018-09-13","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   61",",,C","  -45",",,C",,,"    8",",,C",,,,
"CA003074190","2018-09-14","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   92",",,C","  -74",",,C",,,"    9",",,C",,,,
"CA003074190","2018-09-15","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   93",",,C","  -86",",,C",,,"    4",",,C",,,,
"CA003074190","2018-09-16","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   99",",,C","  -45",",,C",,,"   27",",,C",,,,
"CA003074190","2018-09-17","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   74",",,C","  -20",",,C",,,"   27",",,C",,,,
"CA003074190","2018-09-18","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  122",",,C","   -6",",,C",,,"   58",",,C",,,,
"CA003074190","2018-09-19","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  105",",,C","  -24",",,C",,,"   41",",,C",,,,
"CA003074190","2018-09-20","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   64",",,C","  -52",",,C",,,"    6",",,C","    2",",,C","  380",",,C"
"CA003074190","2018-09-21","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   92",",,C","  -93",",,C",,,"   -1",",,C",,,,
"CA003074190","2018-09-22","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  105",",,C"," -108",",,C",,,"   -2",",,C",,,,
"CA003074190","2018-09-23","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  149",",,C","  -23",",,C",,,"   63",",,C",,,,
"CA003074190","2018-09-24","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  145",",,C","  -16",",,C",,,"   64",",,C",,,,
"CA003074190","2018-09-25","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  204",",,C","  -25",",,C",,,"   89",",,C","   27",",,C","  470",",,C"
"CA003074190","2018-09-26","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  137",",,C","   18",",,C",,,"   77",",,C",,,,
"CA003074190","2018-09-27","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   69",",,C","  -66",",,C",,,"    2",",,C",,,,
"CA003074190","2018-09-28","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  100",",,C","  -88",",,C",,,"    6",",,C",,,,
"CA003074190","2018-09-29","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   46",",,C","  -16",",,C",,,"   15",",,C","   34",",,C","  350",",,C"
"CA003074190","2018-09-30","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   43",",,C","  -74",",,C",,,"  -15",",,C",,,,
"CA003074190","2018-10-01","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   33",",,C","  -36",",,C",,,"   -1",",,C","   35",",,C","  390",",,C"
"CA003074190","2018-10-02","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   67",",,C","  -67",",,C",,,"    0",",,C","   28",",,C","  350",",,C"
"CA003074190","2018-10-03","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   41",",,C"," -108",",,C",,,"  -33",",,C",,,,
"CA003074190","2018-10-04","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   60",",,C"," -102",",,C",,,"  -21",",,C","    2",",,C","  360",",,C"
"CA003074190","2018-10-05","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"    2",",,C","  -83",",,C",,,"  -40",",,C",,,,
"CA003074190","2018-10-06","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   19",",,C","  -40",",,C",,,"  -11",",,C",,,,
"CA003074190","2018-10-07","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"    7",",,C","  -50",",,C",,,"  -21",",,C",,,,
"CA003074190","2018-10-08","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   26",",,C","  -87",",,C",,,"  -30",",,C",,,,
"CA003074190","2018-10-09","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   24",",,C"," -115",",,C",,,"  -45",",,C",,,,
"CA003074190","2018-10-10","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"    7",",,C"," -108",",,C",,,"  -50",",,C",,,,
"CA003074190","2018-10-11","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   65",",,C"," -100",",,C",,,"  -17",",,C","   17",",,C","  350",",,C"
"CA003074190","2018-10-12","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   45",",,C","  -15",",,C",,,"   15",",,C","   34",",,C","  400",",,C"
"CA003074190","2018-10-13","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  101",",,C","  -55",",,C",,,"   23",",,C",,,,
"CA003074190","2018-10-14","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  156",",,C","  -60",",,C",,,"   48",",,C","   27",",,C","  340",",,C"
"CA003074190","2018-10-15","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  149",",,C","   29",",,C",,,"   89",",,C",,,,
"CA003074190","2018-10-16","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  170",",,C","  -23",",,C",,,"   73",",,C",,,,
"CA003074190","2018-10-17","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  217",",,C","   16",",,C",,,"  117",",,C","   26",",,C","  470",",,C"
"CA003074190","2018-10-18","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  149",",,C","  -16",",,C",,,"   66",",,C","   31",",,C","  460",",,C"
"CA003074190","2018-10-19","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  112",",,C","  -75",",,C",,,"   19",",,C","   16",",,C","  320",",,C"
"CA003074190","2018-10-20","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  163",",,C","   33",",,C",,,"   98",",,C","   26",",,C","  620",",,C"
"CA003074190","2018-10-21","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  136",",,C","  -33",",,C",,,"   51",",,C",,,,
"CA003074190","2018-10-22","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  136",",,C","  -47",",,C",,,"   45",",,C",,,,
"CA003074190","2018-10-23","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  140",",,C","  -83",",,C",,,"   29",",,C",,,,
"CA003074190","2018-10-24","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   99",",,C"," -101",",,C",,,"   -1",",,C",,,,
"CA003074190","2018-10-25","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  142",",,C","  -59",",,C",,,"   42",",,C","   22",",,C","  390",",,C"
"CA003074190","2018-10-26","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   95",",,C","  -55",",,C",,,"   20",",,C",,,,
"CA003074190","2018-10-27","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  108",",,C","  -59",",,C",,,"   25",",,C","   29",",,C","  410",",,C"
"CA003074190","2018-10-28","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   21",",,C","  -84",",,C",,,"  -31",",,C",,,,
"CA003074190","2018-10-29","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   80",",,C","  -90",",,C",,,"   -5",",,C",,,,
"CA003074190","2018-10-30","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -12",",,C"," -115",",,C",,,"  -64",",,C",,,,
"CA003074190","2018-10-31","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -24",",,C","  -63",",,C",,,"  -44",",,C",,,,
"CA003074190","2018-11-01","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -13",",,C","  -31",",,C",,,"  -22",",,C",,,,
"CA003074190","2018-11-02","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"    2",",,C","  -28",",,C",,,"  -13",",,C",,,,
"CA003074190","2018-11-03","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -15",",,C","  -64",",,C",,,"  -39",",,C",,,,
"CA003074190","2018-11-04","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -61",",,C"," -108",",,C",,,"  -85",",,C","   36",",,C","  460",",,C"
"CA003074190","2018-11-05","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -89",",,C"," -111",",,C",,," -100",",,C",,,,
"CA003074190","2018-11-06","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -83",",,C"," -230",",,C",,," -156",",,C",,,,
"CA003074190","2018-11-07","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,," -103",",,C"," -260",",,C",,," -181",",,C",,,,
"CA003074190","2018-11-08","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,," -100",",,C"," -253",",,C",,," -177",",,C",,,,
"CA003074190","2018-11-09","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -15",",,C"," -112",",,C",,,"  -64",",,C",,,,
"CA003074190","2018-11-10","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -30",",,C"," -134",",,C",,,"  -82",",,C",,,,
"CA003074190","2018-11-11","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -74",",,C"," -112",",,C",,,"  -93",",,C",,,,
"CA003074190","2018-11-12","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   -5",",,C","  -95",",,C",,,"  -50",",,C",,,,
"CA003074190","2018-11-13","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   79",",,C","  -34",",,C",,,"   23",",,C","   25",",,C","  600",",,C"
"CA003074190","2018-11-14","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   61",",,C","  -68",",,C",,,"   -3",",,C","   24",",,C","  480",",,C"
"CA003074190","2018-11-15","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -59",",,C"," -144",",,C",,," -101",",,C","   35",",,C","  340",",,C"
"CA003074190","2018-11-16","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,," -123",",,C"," -285",",,C",,," -204",",,C",,,,
"CA003074190","2018-11-17","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -70",",,C"," -254",",,C",,," -162",",,C",,,,
"CA003074190","2018-11-18","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -68",",,C"," -122",",,C",,,"  -95",",,C","    2",",,C","  340",",,C"
"CA003074190","2018-11-19","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   -6",",,C"," -125",",,C",,,"  -66",",,C",,,,
"CA003074190","2018-11-20","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -53",",,C"," -118",",,C",,,"  -85",",,C",,,,
"CA003074190","2018-11-21","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"    1",",,C"," -122",",,C",,,"  -60",",,C",,,,
"CA003074190","2018-11-22","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"   30",",,C","  -69",",,C",,,"  -19",",,C","   29",",,C","  380",",,C"
"CA003074190","2018-11-23","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -69",",,C","  -99",",,C",,,"  -84",",,C",,,,
"CA003074190","2018-11-24","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -58",",,C"," -181",",,C",,," -120",",,C",,,,
"CA003074190","2018-11-25","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -74",",,C"," -148",",,C",,," -111",",,C",,,,
"CA003074190","2018-11-26","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -11",",,C"," -149",",,C",,,"  -80",",,C",,,,
"CA003074190","2018-11-27","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -28",",,C"," -109",",,C",,,"  -69",",,C",,,,
"CA003074190","2018-11-28","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -13",",,C","  -38",",,C",,,"  -25",",,C",,,,
"CA003074190","2018-11-29","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -21",",,C","  -36",",,C",,,"  -29",",,C",,,,
"CA003074190","2018-11-30","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -34",",,C","  -65",",,C",,,"  -50",",,C",,,,
"CA003074190","2018-12-01","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -50",",,C"," -160",",,C",,," -105",",,C",,,,
"CA003074190","2018-12-02","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -95",",,C"," -202",",,C",,," -148",",,C",,,,
"CA003074190","2018-12-03","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,," -125",",,C"," -261",",,C",,," -193",",,C",,,,
"CA003074190","2018-12-04","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -23",",,C"," -125",",,C",,,"  -74",",,C","   34",",,C","  510",",,C"
"CA003074190","2018-12-05","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -78",",,C"," -166",",,C",,," -122",",,C",,,,
"CA003074190","2018-12-06","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,," -124",",,C"," -213",",,C",,," -169",",,C",,,,
"CA003074190","2018-12-07","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -98",",,C"," -200",",,C",,," -149",",,C",,,,
"CA003074190","2018-12-08","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  -60",",,C"," -154",",,C",,," -107",",,C",,,,
