"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024012","2018-07-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  261",",,W","   94",",,W","   43",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  330",",,W","  350",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  233",",,W","   72",",,W","   36",",,W",,,,,,,,,,,"  159","H,,S",,,,,"  350",",,W","  360",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  239",",,W","   89",",,W","   18",",,W",,,,,,,,,,,"  160","H,,S",,,,,"   30",",,W","   90",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    3",",,W,2400",,,,,"  256",",,W","   94",",,W","   28",",,W",,,,,,,,,,,"  177","H,,S",,,,,"   80",",,W","   80",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   51",",,W,2400",,,,,"  228",",,W","   94",",,W","   30",",,W",,,,,,,,,,,"  160","H,,S",,,,,"  280",",,W","  290",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  289",",,W","   89",",,W","   29",",,W",,,,,,,,,,,"  187","H,,S",,,,,"  220",",,W","  260",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-31","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  328",",,W","  133",",,W","   50",",,W",,,,,,,,,,,"  219","H,,S",,,,,"  320",",,W","  320",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  250",",,W","  117",",,W","   28",",,W",,,,,,,,,,,"  177","H,,S",,,,,"  150",",,W","  140",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  367",",,W","  122",",,W","   51",",,W",,,,,,,,,,,"  212","H,,S",,,,,"  180",",,W","  170",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   15",",,W,2400",,,,,"  356",",,W","  161",",,W","   34",",,W",,,,,,,,,,,"  261","H,,S",,,,,"   80",",,W","   80",",,W",,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  317",",,W","  117",",,W","   48",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  290",",,W","  280",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  278",",,W","  100",",,W","   45",",,W",,,,,,,,,,,"  196","H,,S",,,,,"  210",",,W","  210",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  289",",,W","  111",",,W","   31",",,W",,,,,,,,,,,"  198","H,,S",,,,,"   20",",,W","   30",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  339",",,W","  133",",,W","   40",",,W",,,,,,,,,,,"  228","H,,S",,,,,"  250",",,W","  260",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  339",",,W","  139",",,W","   38",",,W",,,,,,,,,,,"  244","H,,S",,,,,"  310",",,W","  280",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  350",",,W","  128",",,W","   27",",,W",,,,,,,,,,,"  247","H,,S",,,,,"  140",",,W","  210",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  378",",,W","  133",",,W","   29",",,W",,,,,,,,,,,"  254","H,,S",,,,,"  340",",,W","   30",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  389",",,W","  167",",,W","   55",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  160",",,W","  140",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  400",",,W","  172",",,W","   55",",,W",,,,,,,,,,,"  293","H,,S",,,,,"  180",",,W","  180",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  267",",,W","   94",",,W","   44",",,W",,,,,,,,,,,"  238","H,,S",,,,,"  350",",,W","  350",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  256",",,W","   83",",,W","   28",",,W",,,,,,,,,,,"  162","H,,S",,,,,"  150",",,W","  140",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  300",",,W","  100",",,W","   39",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  190",",,W","  190",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  317",",,W","  117",",,W","   27",",,W",,,,,,,,,,,"  219","H,,S",,,,,"   40",",,W","   40",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  322",",,W","  150",",,W","   39",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  140",",,W","  140",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   10",",,W,2400",,,,,"  339",",,W","  167",",,W","   41",",,W",,,,,,,,,,,"  245","H,,S",,,,,"   10",",,W","   10",",,W",,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   20",",,W,2400",,,,,"  228",",,W","   83",",,W","   51",",,W",,,,,,,,,,,"  194","H,,S",,,,,"   20",",,W","   20",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  217",",,W","   50",",,W","   26",",,W",,,,,,,,,,,"  139","H,,S",,,,,"   50",",,W","   60",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  244",",,W","   89",",,W","   31",",,W",,,,,,,,,,,"  167","H,,S",,,,,"  220",",,W","  230",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  289",",,W","   56",",,W","   43",",,W",,,,,,,,,,,"  170","H,,S",,,,,"  190",",,W","  200",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  261",",,W","  122",",,W","   35",",,W",,,,,,,,,,,"  192","H,,S",,,,,"  300",",,W","  300",",,W",,,"  112",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  317",",,W","  111",",,W","   26",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  220",",,W","  240",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  233",",,W","   94",",,W","   42",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  150",",,W","  270",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  233",",,W","   67",",,W","   42",",,W",,,,,,,,,,,"  146","H,,S",,,,,"  270",",,W","  280",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   84",",,W,2400",,,,,"  133",",,W","   94",",,W","   38",",,W",,,,,,,,,,,"  122","H,,S",,,,,"   60",",,W","   60",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   23",",,W,2400",,,,,"  144",",,W","   56",",,W","   21",",,W",,,,,,,,,,,"  109","H,,S",,,,,"  280",",,W","  270",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  272",",,W","   39",",,W","   38",",,W",,,,,,,,,,,"  132","H,,S",,,,,"  250",",,W","  260",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  328",",,W","  100",",,W","   47",",,W",,,,,,,,,,,"  207","H,,S",,,,,"  290",",,W","  290",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-08-31","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  272",",,W","   67",",,W","   48",",,W",,,,,,,,,,,"  209","H,,S",,,,,"  310",",,W","  270",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   25",",,W,2400",,,,,"  306",",,W","   61",",,W","   58",",,W",,,,,,,,,,,"  168","H,,S",,,,,"  290",",,W","  280",",,W",,,"  143",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  233",",,W","   44",",,W","   30",",,W",,,,,,,,,,,"  144","H,,S",,,,,"  140",",,W","  140",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  322",",,W","  100",",,W","   71",",,W",,,,,,,,,,,"  190","H,,S",,,,,"  330",",,W","  330",",,W",,,"  139",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  211",",,W","   61",",,W","   56",",,W",,,,,,,,,,,"  174","H,,S",,,,,"  360",",,W","  330",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  217",",,W","   33",",,W","   42",",,W",,,,,,,,,,,"  127","H,,S",,,,,"  130",",,W","  120",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
