"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00470773","2018-07-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  559",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-07-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-07-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  172",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  156",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  228",",,7","  117",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7","    3",",,7",,,"    0","T,,7",,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-31","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  111",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  100",",,7",,,,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  244",",,7","  178",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7","    3",",,7",,,"  381",",,7",,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  150",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  183",",,7","  167",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  256",",,7","  161",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7","    3",",,7",,,"  335",",,7",,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-08-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   83",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-08-31","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-09-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  244",",,7","  178",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  250",",,7","  161",",,7","    4",",,7",,,"   97",",,7",,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   78",",,7",,,,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7",,,,,,,,,"  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-09-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-09-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-09-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-09-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  508",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-09-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   33",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   78",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-09-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-09-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   56",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-09-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  106",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-09-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   67",",,7","   39",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  106",",,7","   56",",,7","    3",",,7",,,"   46",",,7",,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   56",",,7",,,,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   28",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-10-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   89",",,7","   56",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   89",",,7","   56",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  111",",,7","   67",",,7","    3",",,7",,,"   53",",,7",,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-10-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  589",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-10-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   39",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   28",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  106",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
