"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089219","2018-07-06","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   13",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-07-07","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  272",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-07-08","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    5",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-07-09","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-07-10","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   18",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-07-11","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-07-12","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-07-13","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-07-14","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-07-15","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-07-16","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-07-17","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-07-18","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   33",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-07-19","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-07-20","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-07-21","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-07-22","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   94",",,7,0800",,,,,"  328",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-07-23","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  155",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,0800",,
"USC00089219","2018-07-24","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   18",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-07-25","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-07-26","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  127",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-07-27","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  155",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-07-28","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  361",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-07-29","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   97",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-07-30","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   25",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-07-31","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  112",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-01","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-02","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-03","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-04","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-05","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-06","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-07","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-08","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00089219","2018-08-10","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  180",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-08-11","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  292",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-08-12","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    8",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-08-13","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-08-14","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   18",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-08-15","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-08-16","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-08-17","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-08-18","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-08-19","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-08-20","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   30",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-08-21","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   38",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-08-22","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-08-23","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  201",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,
"USC00089219","2018-08-24","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  193",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-08-25","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0","T,,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-08-26","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    8",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-08-27","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-08-28","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   97",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-08-29","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   25",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-08-30","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   13",",,7,0800",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-08-31","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   30",",,7,0800",,,,,"  311",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-09-01","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  315",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,
"USC00089219","2018-09-02","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   28",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-09-03","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   25",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-09-04","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  356",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-09-05","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   30",",,7,0800",,,,,"  311",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-09-06","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   28",",,7,0800",,,,,"  317",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-09-07","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   25",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-09-08","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0","T,,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,
"USC00089219","2018-09-09","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,
"USC00089219","2018-09-10","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-09-11","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   20",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-09-12","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-09-13","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-09-14","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-09-15","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-09-16","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US",,,,,,,"  344",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-09-17","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-09-18","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   15",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-09-19","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-09-20","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-09-21","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-09-22","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-09-23","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   79",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-09-24","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  246",",,7,0800",,,,,"  289",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-09-25","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    3",",,7,0800",,,,,"  311",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-09-26","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    8",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-09-27","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,
"USC00089219","2018-09-28","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-09-29","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  300",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,0800",,
"USC00089219","2018-10-01","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   58",",,7,0800",,,,,"  317",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-10-02","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   30",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-10-03","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-10-04","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   43",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-10-05","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  183",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-10-06","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0","T,,7,0800",,,,,"  306",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-10-07","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   53",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-10-08","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   13",",,7,0800",,,,,"  311",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-10-09","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   13",",,7,0800",,,,,"  311",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-10-10","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  306",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,
"USC00089219","2018-10-11","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   23",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-10-12","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-10-13","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,
"USC00089219","2018-10-14","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-10-15","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,
"USC00089219","2018-10-16","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0","T,,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-10-17","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  306",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-10-18","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  306",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-10-19","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-10-20","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,
"USC00089219","2018-10-21","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,
"USC00089219","2018-10-22","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-10-23","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,
"USC00089219","2018-10-24","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   43",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,
"USC00089219","2018-10-25","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   15",",,7,0800",,,,,"  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,
