"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00331404","2018-08-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,"  206",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-08-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,"  183",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-08-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  178",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US",,,"    0",",,7,0800","    0",",,7,0800","  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-08-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  156",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,"  167",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-08-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,,,,,"  194",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-08-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  277",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  189",",,7",,,,,,,"  228",",,7,0800","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00331404","2018-08-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,"  167",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-08-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  144",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,,,,,"  167",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00331404","2018-08-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00331404","2018-08-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,"  228",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00331404","2018-08-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,"  194",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00331404","2018-08-31","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  156",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US",,,"    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US",,,"    0",",,7,0800","    0",",,7,0800","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US",,,"    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US",,,"    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US",,,"    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US",,,"    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US",,,"    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  516",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  475",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  117",",,7",,,,,,,"  122",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-09-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  122",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  144",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  144",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,,,,,"  178",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-09-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,"  194",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-09-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,,,,,"  161",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-09-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,"  194",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-09-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-09-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  244",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  178",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  183",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  100",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   67",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-09-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  100",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,"  172",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-10-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,,,"   83",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00331404","2018-10-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,,,"  189",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-10-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  156",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,"   50",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-10-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   50",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -17",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,"    1",",,7"
