"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"RQC00664702","2016-07-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  437",",,7",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,"  306",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  279",",,7",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  478",",,7",,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   64",",,7",,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,"    2",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-08-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   51",",,7",,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   38",",,7",,,,,"  289",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  244",",,7",,,,,"    3",",,7",,,,,,,"  381",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-08-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   36",",,7",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  233",",,7",,,,,"    4",",,7",,,,,,,"  521",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-08-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   15",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  168",",,7",,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   13",",,7",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  222",",,7",,,,,"    3",",,7",,,,,,,"   30",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-08-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   15",",,7",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   64",",,7",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  305",",,7",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  317",",,7","  217",",,7",,,,,"    3",",,7",,,,,,,"  503",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-08-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   38",",,7",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-08-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7",,,,
"RQC00664702","2016-09-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  244",",,7",,,,,"    2",",,7",,,,,,,"   64",",,7",,,,,,,,,"    0",",,7",,,,
"RQC00664702","2016-09-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7",,,,
"RQC00664702","2016-09-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   66",",,7",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"   27",",,7",,,,
"RQC00664702","2016-09-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  203",",,7",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"   97",",,7",,,,
"RQC00664702","2016-09-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    5",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"   84",",,7",,,,
"RQC00664702","2016-09-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7",,,,
"RQC00664702","2016-09-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7",,,,
"RQC00664702","2016-09-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7",,,,
"RQC00664702","2016-09-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,"    4",",,7",,,,,,,"  528",",,7",,,,,,,,,"    0",",,7",,,,
"RQC00664702","2016-09-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  134",",,7",,,,
"RQC00664702","2016-09-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  193",",,7",,,,
"RQC00664702","2016-09-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  233",",,7",,,,,"    4",",,7",,,,,,,"  163",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-09-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   10",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"   71",",,7",,,,
"RQC00664702","2016-09-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  217",",,7",,,,,"    2",",,7",,,,,,,"  338",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-09-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  222",",,7",,,,,"    3",",,7",,,,,,,"   97",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-09-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-09-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  233",",,7",,,,,"    4",",,7",,,,,,,"  498",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-10-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,"  278",",,7","   29",",,7",,,,
