"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00339220","2018-07-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  144",",,Z",,
"USC00339220","2018-07-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,Z,2400","    0",",,Z,2400",,,"  261",",,Z","  183",",,Z",,
"USC00339220","2018-07-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  701",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  189",",,Z",,
"USC00339220","2018-08-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,Z,2400","    0",",,Z,2400",,,"  239",",,Z","  189",",,Z",,
"USC00339220","2018-08-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  183",",,Z",,
"USC00339220","2018-08-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  161",",,Z",,
"USC00339220","2018-08-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  200",",,Z",,
"USC00339220","2018-08-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  194",",,Z",,
"USC00339220","2018-08-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  194",",,Z",,
"USC00339220","2018-08-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   84",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  200",",,Z",,
"USC00339220","2018-08-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  200",",,Z",,
"USC00339220","2018-08-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  172",",,Z",,
"USC00339220","2018-08-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  432",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  194",",,Z",,
"USC00339220","2018-08-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  147",",,Z,2400","    0",",,Z,2400",,,"  283",",,Z","  178",",,Z",,
"USC00339220","2018-08-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  156",",,Z",,
"USC00339220","2018-08-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  283",",,Z","  161",",,Z",,
"USC00339220","2018-08-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  156",",,Z",,
"USC00339220","2018-08-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   23",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  194",",,Z",,
"USC00339220","2018-08-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  353",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  206",",,Z",,
"USC00339220","2018-08-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   20",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  217",",,Z",,
"USC00339220","2018-08-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   51",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  200",",,Z",,
"USC00339220","2018-08-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  294",",,Z","  183",",,Z",,
"USC00339220","2018-08-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  147",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  178",",,Z",,
"USC00339220","2018-08-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  211",",,Z",,
"USC00339220","2018-08-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  244",",,Z","  133",",,Z",,
"USC00339220","2018-08-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  267",",,Z","  117",",,Z",,
"USC00339220","2018-08-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  128",",,Z",,
"USC00339220","2018-08-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  206",",,Z",,
"USC00339220","2018-08-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  165",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  228",",,Z",,
"USC00339220","2018-08-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  228",",,Z",,
"USC00339220","2018-08-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  333",",,Z","  222",",,Z",,
"USC00339220","2018-08-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  322",",,Z","  217",",,Z",,
"USC00339220","2018-08-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  294",",,Z","  200",",,Z",,
"USC00339220","2018-08-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  183",",,Z",,
"USC00339220","2018-09-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   84",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  206",",,Z",,
"USC00339220","2018-09-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  211",",,Z",,
"USC00339220","2018-09-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  339",",,Z","  217",",,Z",,
"USC00339220","2018-09-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  344",",,Z","  211",",,Z",,
"USC00339220","2018-09-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  339",",,Z","  211",",,Z",,
"USC00339220","2018-09-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   20",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  194",",,Z",,
"USC00339220","2018-09-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  206",",,Z",,
"USC00339220","2018-09-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  399",",,Z,2400","    0",",,Z,2400",,,"  206",",,Z","  150",",,Z",,
"USC00339220","2018-09-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  335",",,Z,2400","    0",",,Z,2400",,,"  161",",,Z","  128",",,Z",,
"USC00339220","2018-09-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,Z,2400","    0",",,Z,2400",,,"  183",",,Z","  150",",,Z",,
"USC00339220","2018-09-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  211",",,Z","  156",",,Z",,
"USC00339220","2018-09-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  250",",,Z","  156",",,Z",,
"USC00339220","2018-09-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  294",",,Z","  156",",,Z",,
"USC00339220","2018-09-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  172",",,Z",,
"USC00339220","2018-09-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  200",",,Z",,
"USC00339220","2018-09-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  200",",,Z",,
"USC00339220","2018-09-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   18",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  194",",,Z",,
