"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00018323","2018-04-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  222",",,7","   78",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  228",",,7","   78",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  267",",,7","  100",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  272",",,7","  122",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-15","31.8075","-85.9722","165.2","TROY, AL US","  323",",,7,0600",,,"    0",",,7","  278",",,7","   94",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-16","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","  156",",,7","   28",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  167",",,7","   50",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-18","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  250",",,7","   50",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  283",",,7","  122",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  233",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  217",",,7","   61",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  239",",,7","   83",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-23","31.8075","-85.9722","165.2","TROY, AL US","  206",",,7,0600",,,"    0",",,7","  217",",,7","  156",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  250",",,7","  106",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  200",",,7","  106",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  217",",,7","  111",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-27","31.8075","-85.9722","165.2","TROY, AL US","   74",",,7,0600",,,"    0",",,7","  200",",,7","  106",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  222",",,7","  106",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-29","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  250",",,7","  117",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  250",",,7","  117",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  272",",,7","  117",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-02","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  283",",,7","  117",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  294",",,7","  156",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  294",",,7","  156",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  294",",,7","  161",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  283",",,7","  156",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  272",",,7","  150",",,7",,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  150",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  150",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  172",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  172",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  178",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  183",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  178",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-15","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  333",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-16","31.8075","-85.9722","165.2","TROY, AL US","   10",",,7,0600",,,"    0",",,7","  278",",,7","  200",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-17","31.8075","-85.9722","165.2","TROY, AL US","  135",",,7,0600",,,"    0",",,7","  278",",,7","  189",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-18","31.8075","-85.9722","165.2","TROY, AL US","   48",",,7,0600",,,"    0",",,7","  306",",,7","  183",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-19","31.8075","-85.9722","165.2","TROY, AL US","   51",",,7,0600",,,"    0",",,7","  306",",,7","  194",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  200",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-21","31.8075","-85.9722","165.2","TROY, AL US","  391",",,7,0600",,,"    0",",,7","  311",",,7","  189",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-22","31.8075","-85.9722","165.2","TROY, AL US","  114",",,7,0600",,,"    0",",,7","  267",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-23","31.8075","-85.9722","165.2","TROY, AL US","  622",",,7,0600",,,"    0",",,7","  289",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-24","31.8075","-85.9722","165.2","TROY, AL US","  284",",,7,0600",,,"    0",",,7","  294",",,7","  194",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-25","31.8075","-85.9722","165.2","TROY, AL US","   25",",,7,0600",,,"    0",",,7","  294",",,7","  194",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-26","31.8075","-85.9722","165.2","TROY, AL US","   18",",,7,0600",,,"    0",",,7","  317",",,7","  194",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-27","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  306",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-28","31.8075","-85.9722","165.2","TROY, AL US","   56",",,7,0600",,,"    0",",,7","  311",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-29","31.8075","-85.9722","165.2","TROY, AL US","  399",",,7,0600",,,"    0",",,7","  267",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-30","31.8075","-85.9722","165.2","TROY, AL US","   33",",,7,0600",,,"    0",",,7","  283",",,7","  211",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-05-31","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  300",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  217",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-02","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-04","31.8075","-85.9722","165.2","TROY, AL US","   64",",,7,0600",,,"    0",",,7","  328",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  183",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  272",",,7","  183",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  183",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  194",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-11","31.8075","-85.9722","165.2","TROY, AL US","   43",",,7,0600",,,"    0",",,7","  294",",,7","  194",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-12","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  306",",,7","  194",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-13","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","  300",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  200",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-15","31.8075","-85.9722","165.2","TROY, AL US","   56",",,7,0600",,,"    0",",,7","  267",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-16","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  289",",,7","  211",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-17","31.8075","-85.9722","165.2","TROY, AL US","  290",",,7,0600",,,"    0",",,7","  289",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-18","31.8075","-85.9722","165.2","TROY, AL US","  137",",,7,0600",,,"    0",",,7","  306",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  211",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  222",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-22","31.8075","-85.9722","165.2","TROY, AL US","  102",",,7,0600",,,"    0",",,7","  322",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  239",",,7",,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  239",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-27","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  344",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-29","31.8075","-85.9722","165.2","TROY, AL US","   10",",,7,0600",,,"    0",",,7","  339",",,7","  194",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-06-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  200",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-01","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-02","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-03","31.8075","-85.9722","165.2","TROY, AL US","   25",",,7,0600",,,"    0",",,7","  322",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-04","31.8075","-85.9722","165.2","TROY, AL US","  119",",,7,0600",,,"    0",",,7","  339",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-05","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  328",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-06","31.8075","-85.9722","165.2","TROY, AL US","  246",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  306",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-09","31.8075","-85.9722","165.2","TROY, AL US","  127",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  306",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  228",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-15","31.8075","-85.9722","165.2","TROY, AL US","   15",",,7,0600",,,"    0",",,7","  317",",,7","  228",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-16","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  322",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-17","31.8075","-85.9722","165.2","TROY, AL US","  185",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-18","31.8075","-85.9722","165.2","TROY, AL US","  612",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-20","31.8075","-85.9722","165.2","TROY, AL US","  185",",,7,0600",,,"    0",",,7","  322",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  228",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-23","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  322",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-24","31.8075","-85.9722","165.2","TROY, AL US","   46",",,7,0600",,,"    0",",,7","  300",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-25","31.8075","-85.9722","165.2","TROY, AL US","   25",",,7,0600",,,"    0",",,7","  300",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  211",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-29","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  222",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-07-31","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  317",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
