"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00513208","2018-05-01","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  267",",,7","  167",",,7",,,,,"  183",",,7,"
"USC00513208","2018-05-02","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    8",",,7,0830",,,,,"  250",",,7","  183",",,7",,,,,"  211",",,7,"
"USC00513208","2018-05-03","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   58",",,7,0830",,,,,"  250",",,7","  211",",,7",,,,,"  228",",,7,"
"USC00513208","2018-05-04","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  256",",,7","  217",",,7",,,,,"  233",",,7,"
"USC00513208","2018-05-05","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  142",",,7,0830",,,,,"  261",",,7","  217",",,7",,,,,"  233",",,7,"
"USC00513208","2018-05-06","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   20",",,7,0830",,,,,"  261",",,7","  189",",,7",,,,,"  222",",,7,"
"USC00513208","2018-05-07","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   10",",,7,0830",,,,,"  256",",,7","  217",",,7",,,,,"  228",",,7,"
"USC00513208","2018-05-08","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   69",",,7,0830",,,,,"  233",",,7","  194",",,7",,,,,"  200",",,7,"
"USC00513208","2018-05-09","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  114",",,7,0830",,,,,"  233",",,7","  200",",,7",,,,,"  228",",,7,"
"USC00513208","2018-05-10","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  261",",,7","  228",",,7",,,,,"  250",",,7,"
"USC00513208","2018-05-11","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   30",",,7,0830",,,,,"  272",",,7","  200",",,7",,,,,"  206",",,7,"
"USC00513208","2018-05-12","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   53",",,7,0830",,,,,"  278",",,7","  206",",,7",,,,,"  256",",,7,"
"USC00513208","2018-05-13","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   10",",,7,0830",,,,,"  278",",,7","  233",",,7",,,,,"  244",",,7,"
"USC00513208","2018-05-14","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    8",",,7,0830",,,,,"  278",",,7","  228",",,7",,,,,"  239",",,7,"
"USC00513208","2018-05-15","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   30",",,7,0830",,,,,"  250",",,7","  217",",,7",,,,,"  228",",,7,"
"USC00513208","2018-05-16","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   30",",,7,0830",,,,,"  256",",,7","  206",",,7",,,,,"  222",",,7,"
"USC00513208","2018-05-17","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  272",",,7","  222",",,7",,,,,"  250",",,7,"
"USC00513208","2018-05-18","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0","T,,7,0830",,,,,"  283",",,7","  244",",,7",,,,,"  256",",,7,"
"USC00513208","2018-05-19","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0","T,,7,0830",,,,,"  283",",,7","  233",",,7",,,,,"  250",",,7,"
"USC00513208","2018-05-20","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  278",",,7","  239",",,7",,,,,"  250",",,7,"
"USC00513208","2018-05-21","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0","T,,7,0830",,,,,"  278",",,7","  233",",,7",,,,,"  256",",,7,"
"USC00513208","2018-05-22","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0","T,,7,0830",,,,,"  278",",,7","  233",",,7",,,,,"  250",",,7,"
"USC00513208","2018-05-23","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  272",",,7","  233",",,7",,,,,"  256",",,7,"
"USC00513208","2018-05-24","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  272",",,7","  233",",,7",,,,,"  244",",,7,"
"USC00513208","2018-05-25","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    8",",,7,0830",,,,,"  272",",,7","  233",",,7",,,,,"  250",",,7,"
"USC00513208","2018-05-26","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0","T,,7,0830",,,,,"  272",",,7","  239",",,7",,,,,"  244",",,7,"
"USC00513208","2018-05-27","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0","T,,7,0830",,,,,"  272",",,7","  222",",,7",,,,,"  239",",,7,"
"USC00513208","2018-05-28","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   51",",,7,0830",,,,,"  261",",,7","  228",",,7",,,,,"  239",",,7,"
"USC00513208","2018-05-29","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  278",",,7","  239",",,7",,,,,"  250",",,7,"
"USC00513208","2018-05-30","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  272",",,7","  239",",,7",,,,,"  256",",,7,"
"USC00513208","2018-05-31","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   18",",,7,0830",,,,,"  278",",,7","  222",",,7",,,,,"  244",",,7,"
"USC00513208","2018-06-01","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   38",",,7,0830",,,,,"  272",",,7","  217",",,7",,,,,"  244",",,7,"
"USC00513208","2018-06-02","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   18",",,7,0830",,,,,"  278",",,7","  217",",,7",,,,,"  250",",,7,"
"USC00513208","2018-06-03","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  278",",,7","  244",",,7",,,,,"  250",",,7,"
"USC00513208","2018-06-04","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   25",",,7,0830",,,,,"  283",",,7","  233",",,7",,,,,"  250",",,7,"
"USC00513208","2018-06-05","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   20",",,7,0830",,,,,"  267",",,7","  233",",,7",,,,,"  250",",,7,"
"USC00513208","2018-06-06","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   28",",,7,0830",,,,,"  272",",,7","  222",",,7",,,,,"  250",",,7,"
"USC00513208","2018-06-07","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   33",",,7,0830",,,,,"  272",",,7","  222",",,7",,,,,"  250",",,7,"
"USC00513208","2018-06-08","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   43",",,7,0830",,,,,"  267",",,7","  233",",,7",,,,,"  250",",,7,"
"USC00513208","2018-06-09","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   23",",,7,0830",,,,,"  283",",,7","  244",",,7",,,,,"  244",",,7,"
"USC00513208","2018-06-10","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   38",",,7,0830",,,,,"  283",",,7","  228",",,7",,,,,"  233",",,7,"
"USC00513208","2018-06-11","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  278",",,7","  233",",,7",,,,,"  244",",,7,"
"USC00513208","2018-06-12","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  283",",,7","  233",",,7",,,,,"  261",",,7,"
"USC00513208","2018-06-13","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   76",",,7,0830",,,,,"  289",",,7","  228",",,7",,,,,"  250",",,7,"
"USC00513208","2018-06-14","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  289",",,7","  228",",,7",,,,,"  261",",,7,"
"USC00513208","2018-06-15","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   25",",,7,0830",,,,,"  283",",,7","  222",",,7",,,,,"  244",",,7,"
"USC00513208","2018-06-16","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  289",",,7","  217",",,7",,,,,"  228",",,7,"
"USC00513208","2018-06-17","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    8",",,7,0830",,,,,"  289",",,7","  189",",,7",,,,,"  244",",,7,"
"USC00513208","2018-06-18","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  289",",,7","  189",",,7",,,,,"  261",",,7,"
"USC00513208","2018-06-19","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  178",",,7",,,,,"  256",",,7,"
"USC00513208","2018-06-20","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  178",",,7",,,,,"  272",",,7,"
"USC00513208","2018-06-21","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  250",",,7",,,,,"  267",",,7,"
"USC00513208","2018-06-22","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  289",",,7","  233",",,7",,,,,"  267",",,7,"
"USC00513208","2018-06-23","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   84",",,7,0830",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7,"
"USC00513208","2018-06-24","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   61",",,7,0830",,,,,"  278",",,7","  194",",,7",,,,,"  244",",,7,"
"USC00513208","2018-06-25","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  272",",,7","  189",",,7",,,,,"  261",",,7,"
"USC00513208","2018-06-26","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   10",",,7,0830",,,,,"  283",",,7","  228",",,7",,,,,"  267",",,7,"
"USC00513208","2018-06-27","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  283",",,7","  189",",,7",,,,,"  272",",,7,"
"USC00513208","2018-06-28","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  124",",,7,0830",,,,,"  283",",,7","  178",",,7",,,,,"  233",",,7,"
"USC00513208","2018-06-29","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    8",",,7,0830",,,,,"  272",",,7","  161",",,7",,,,,"  267",",,7,"
"USC00513208","2018-06-30","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  200",",,7",,,,,"  261",",,7,"
"USC00513208","2018-07-01","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  283",",,7","  211",",,7",,,,,"  250",",,7,"
"USC00513208","2018-07-02","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   30",",,7,0830",,,,,"  283",",,7","  183",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-03","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   25",",,7,0830",,,,,"  289",",,7","  239",",,7",,,,,"  256",",,7,"
"USC00513208","2018-07-04","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  102",",,7,0830",,,,,"  267",",,7","  189",",,7",,,,,"  256",",,7,"
"USC00513208","2018-07-05","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  289",",,7","  239",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-06","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   25",",,7,0830",,,,,"  289",",,7","  239",",,7",,,,,"  272",",,7,"
"USC00513208","2018-07-07","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  289",",,7","  239",",,7",,,,,"  250",",,7,"
"USC00513208","2018-07-08","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   58",",,7,0830",,,,,"  267",",,7","  239",",,7",,,,,"  250",",,7,"
"USC00513208","2018-07-09","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   15",",,7,0830",,,,,"  278",",,7","  222",",,7",,,,,"  250",",,7,"
"USC00513208","2018-07-10","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  283",",,7","  228",",,7",,,,,"  250",",,7,"
"USC00513208","2018-07-11","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  206",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-12","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  283",",,7","  244",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-13","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   48",",,7,0830",,,,,"  289",",,7","  233",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-14","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   76",",,7,0830",,,,,"  283",",,7","  233",",,7",,,,,"  261",",,7,"
"USC00513208","2018-07-15","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  283",",,7","  256",",,7",,,,,"  261",",,7,"
"USC00513208","2018-07-16","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  289",",,7","  256",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-17","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    8",",,7,0830",,,,,"  294",",,7","  233",",,7",,,,,"  272",",,7,"
"USC00513208","2018-07-18","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  256",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-19","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   36",",,7,0830",,,,,"  272",",,7","  244",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-20","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  289",",,7","  244",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-22","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   43",",,7,0830",,,,,"  289",",,7","  228",",,7",,,,,"  250",",,7,"
"USC00513208","2018-07-23","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   18",",,7,0830",,,,,"  289",",,7","  250",",,7",,,,,"  272",",,7,"
"USC00513208","2018-07-24","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  294",",,7","  256",",,7",,,,,"  256",",,7,"
"USC00513208","2018-07-25","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7,"
"USC00513208","2018-07-26","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  294",",,7","  233",",,7",,,,,"  244",",,7,"
"USC00513208","2018-07-27","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7,"
"USC00513208","2018-07-29","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   23",",,7,0830",,,,,"  294",",,7","  228",",,7",,,,,"  261",",,7,"
"USC00513208","2018-07-31","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   20",",,7,0830",,,,,"  294",",,7","  256",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-01","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  294",",,7","  256",",,7",,,,,"  267",",,7,"
"USC00513208","2018-08-02","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  294",",,7","  256",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-04","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US",,,,,,,"  289",",,7","  239",",,7","    2",",,7","   43",",,7","  261",",,7,"
"USC00513208","2018-08-05","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   36",",,7,0830",,,,,"  289",",,7","  244",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-06","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   23",",,7,0830",,,,,"  283",",,7","  239",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-07","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  300",",,7","  256",",,7",,,,,"  267",",,7,"
"USC00513208","2018-08-08","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-09","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   28",",,7,0830",,,,,"  283",",,7","  244",",,7",,,,,"  250",",,7,"
"USC00513208","2018-08-10","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  221",",,7,0830",,,,,"  261",",,7","  244",",,7",,,,,"  250",",,7,"
"USC00513208","2018-08-11","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  283",",,7","  233",",,7",,,,,"  267",",,7,"
"USC00513208","2018-08-12","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  294",",,7","  250",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-13","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  294",",,7","  256",",,7",,,,,"  267",",,7,"
"USC00513208","2018-08-14","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  300",",,7","  244",",,7",,,,,"  272",",,7,"
"USC00513208","2018-08-15","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  294",",,7","  244",",,7",,,,,"  278",",,7,"
"USC00513208","2018-08-16","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  294",",,7","  233",",,7",,,,,"  244",",,7,"
"USC00513208","2018-08-17","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   71",",,7,0830",,,,,"  294",",,7","  233",",,7",,,,,"  244",",,7,"
"USC00513208","2018-08-18","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   20",",,7,0830",,,,,"  294",",,7","  244",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-19","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   25",",,7,0830",,,,,"  272",",,7","  261",",,7",,,,,"  272",",,7,"
"USC00513208","2018-08-20","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   15",",,7,0830",,,,,"  300",",,7","  261",",,7",,,,,"  267",",,7,"
"USC00513208","2018-08-21","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  300",",,7","  256",",,7",,,,,"  272",",,7,"
"USC00513208","2018-08-22","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  300",",,7","  256",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-23","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   20",",,7,0830",,,,,"  294",",,7","  250",",,7",,,,,"  256",",,7,"
"USC00513208","2018-08-25","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US",,,,,,,"  272",",,7",,,"    2",",,7","  191",",,7","  250",",,7,"
"USC00513208","2018-08-26","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  152",",,7,0830",,,,,"  272",",,7","  239",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-27","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   43",",,7,0830",,,,,"  278",",,7","  244",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-28","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   30",",,7,0830",,,,,"  283",",,7",,,,,,,"  261",",,7,"
"USC00513208","2018-08-29","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  278",",,7",,,,,,,"  261",",,7,"
"USC00513208","2018-08-30","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  289",",,7","  217",",,7",,,,,"  261",",,7,"
"USC00513208","2018-08-31","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  283",",,7","  250",",,7",,,,,"  250",",,7,"
"USC00513208","2018-09-01","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  283",",,7","  239",",,7",,,,,"  256",",,7,"
"USC00513208","2018-09-02","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  157",",,7,0830",,,,,"  289",",,7","  228",",,7",,,,,"  233",",,7,"
"USC00513208","2018-09-03","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  289",",,7","  217",",,7",,,,,"  228",",,7,"
"USC00513208","2018-09-04","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  102",",,7,0830",,,,,"  289",",,7","  228",",,7",,,,,"  267",",,7,"
"USC00513208","2018-09-05","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   23",",,7,0830",,,,,"  283",",,7","  239",",,7",,,,,"  261",",,7,"
"USC00513208","2018-09-06","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  294",",,7","  244",",,7",,,,,"  261",",,7,"
"USC00513208","2018-09-07","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  294",",,7","  256",",,7",,,,,"  267",",,7,"
"USC00513208","2018-09-08","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  283",",,7","  222",",,7",,,,,"  250",",,7,"
"USC00513208","2018-09-09","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  289",",,7","  211",",,7",,,,,"  233",",,7,"
"USC00513208","2018-09-10","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   10",",,7,0830",,,,,"  283",",,7",,,,,,,"  244",",,7,"
"USC00513208","2018-09-11","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  289",",,7",,,,,,,"  267",",,7,"
