"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00105980","2018-08-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   94",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   78",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   61",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   22",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   56",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  100",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-08-31","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   83",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-01","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   61",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-02","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   33",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-03","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   39",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-04","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   61",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","   94",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  100",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  106",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  139",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   72",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   50",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   50",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   78",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   89",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   44",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   -6",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   17",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   33",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   67",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","    6",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   39",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   89",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   22",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -17",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   17",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   44",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   56",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-09-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   44",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-01","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-02","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   50",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-03","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-04","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   56",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -28",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    6",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   39",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   39",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7"," -111",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -28",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -11",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   -6",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   17",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   28",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   39",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   50",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-10-31","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -50",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-01","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   94",",,7","   -6",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-02","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"  144",",,7","   56",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-03","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"  167",",,7","   -6",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-04","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"  111",",,7","    0",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   18",",,7,0800",,,,,"  128",",,7","    0",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   94",",,7","  -28",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   94",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   72",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   61",",,7"," -111",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   89",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   67",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   39",",,7"," -128",",,7",,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   61",",,7","  -94",",,7",,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"  111",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"  150",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"  117",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   23",",,7,0800",,,,,"  128",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   83",",,7","  -94",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   78",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"  100",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"  111",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   53",",,7,0800",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   30",",,7,0800",,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   36",",,7,0800",,,,,"   61",",,7","    0",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   50",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   67",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   72",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   91",",,7,0800",,,,,"   72",",,7","  -11",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,,,"   78",",,7","  -11",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-11-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   79",",,7,0800",,,,,"   78",",,7","    0",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-12-01","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    8",",,7,0800",,,,,"   22",",,7","  -28",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-12-02","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   23",",,7,0800","   38",",,7,0800",,,"   17",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-12-03","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   18",",,7,0800","   25",",,7,0800",,,"  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-12-04","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   18",",,7,0800","   25",",,7,0800",,,"   -6",",,7"," -167",",,7",,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-12-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7"," -122",",,7",,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
